Year,За типами показників,Тип водопостачання,Область,Value
2020,мікробіологічні показники,нецентралізоване водопостачання,Миколаївська,33.9
2021,мікробіологічні показники,нецентралізоване водопостачання,Миколаївська,34.6
2022,мікробіологічні показники,нецентралізоване водопостачання,Миколаївська,78.9
2023,мікробіологічні показники,нецентралізоване водопостачання,Миколаївська,65.7
2024,мікробіологічні показники,нецентралізоване водопостачання,Миколаївська,33.5
2015,санітарно-хімічні показники,міські водопроводи,Миколаївська,38.3
2016,санітарно-хімічні показники,міські водопроводи,Миколаївська,24.6
2017,санітарно-хімічні показники,міські водопроводи,Миколаївська,45.8
2018,санітарно-хімічні показники,міські водопроводи,Миколаївська,46.8
2019,санітарно-хімічні показники,міські водопроводи,Миколаївська,48.4
2020,санітарно-хімічні показники,міські водопроводи,Миколаївська,48.6
2021,санітарно-хімічні показники,міські водопроводи,Миколаївська,59.2
2022,санітарно-хімічні показники,міські водопроводи,Миколаївська,22.1
2023,санітарно-хімічні показники,міські водопроводи,Миколаївська,26.3
2024,санітарно-хімічні показники,міські водопроводи,Миколаївська,18.7
2015,санітарно-хімічні показники,сільські водопроводи,Миколаївська,80.5
2016,санітарно-хімічні показники,сільські водопроводи,Миколаївська,71.9
2017,санітарно-хімічні показники,сільські водопроводи,Миколаївська,77.9
2018,санітарно-хімічні показники,сільські водопроводи,Миколаївська,78.4
2019,санітарно-хімічні показники,сільські водопроводи,Миколаївська,77.5
2020,санітарно-хімічні показники,сільські водопроводи,Миколаївська,90.3
2021,санітарно-хімічні показники,сільські водопроводи,Миколаївська,80.8
2022,санітарно-хімічні показники,сільські водопроводи,Миколаївська,79.2
2023,санітарно-хімічні показники,сільські водопроводи,Миколаївська,76.9
2024,санітарно-хімічні показники,сільські водопроводи,Миколаївська,36.8
2015,санітарно-хімічні показники,нецентралізоване водопостачання,Миколаївська,70.5
2016,санітарно-хімічні показники,нецентралізоване водопостачання,Миколаївська,40.5
2017,санітарно-хімічні показники,нецентралізоване водопостачання,Миколаївська,80.2
2018,санітарно-хімічні показники,нецентралізоване водопостачання,Миколаївська,78.5
2019,санітарно-хімічні показники,нецентралізоване водопостачання,Миколаївська,73.9
2020,санітарно-хімічні показники,нецентралізоване водопостачання,Миколаївська,63.3
2021,санітарно-хімічні показники,нецентралізоване водопостачання,Миколаївська,63.0
2022,санітарно-хімічні показники,нецентралізоване водопостачання,Миколаївська,78.9
2023,санітарно-хімічні показники,нецентралізоване водопостачання,Миколаївська,65.7
2024,санітарно-хімічні показники,нецентралізоване водопостачання,Миколаївська,66.2
2015,радіаційні показники,міські водопроводи,Миколаївська,0.0
2016,радіаційні показники,міські водопроводи,Миколаївська,0.0
2017,радіаційні показники,міські водопроводи,Миколаївська,0.0
2018,радіаційні показники,міські водопроводи,Миколаївська,0.0
2019,радіаційні показники,міські водопроводи,Миколаївська,0.0
2020,радіаційні показники,міські водопроводи,Миколаївська,0.0
2021,радіаційні показники,міські водопроводи,Миколаївська,0.0
2022,радіаційні показники,міські водопроводи,Миколаївська,0.0
2023,радіаційні показники,міські водопроводи,Миколаївська,0.0
2024,радіаційні показники,міські водопроводи,Миколаївська,0.0
2015,радіаційні показники,сільські водопроводи,Миколаївська,0.0
2016,радіаційні показники,сільські водопроводи,Миколаївська,0.0
2017,радіаційні показники,сільські водопроводи,Миколаївська,0.0
2018,радіаційні показники,сільські водопроводи,Миколаївська,0.0
2019,радіаційні показники,сільські водопроводи,Миколаївська,0.0
2020,радіаційні показники,сільські водопроводи,Миколаївська,0.0
2021,радіаційні показники,сільські водопроводи,Миколаївська,0.0
2022,радіаційні показники,сільські водопроводи,Миколаївська,0.0
2023,радіаційні показники,сільські водопроводи,Миколаївська,0.0
2024,радіаційні показники,сільські водопроводи,Миколаївська,0.0
2015,радіаційні показники,нецентралізоване водопостачання,Миколаївська,0.0
2016,радіаційні показники,нецентралізоване водопостачання,Миколаївська,0.0
2017,радіаційні показники,нецентралізоване водопостачання,Миколаївська,0.0
2018,радіаційні показники,нецентралізоване водопостачання,Миколаївська,0.0
2019,радіаційні показники,нецентралізоване водопостачання,Миколаївська,0.0
2020,радіаційні показники,нецентралізоване водопостачання,Миколаївська,0.0
2021,радіаційні показники,нецентралізоване водопостачання,Миколаївська,0.0
2022,радіаційні показники,нецентралізоване водопостачання,Миколаївська,0.0
2023,радіаційні показники,нецентралізоване водопостачання,Миколаївська,0.0
2024,радіаційні показники,нецентралізоване водопостачання,Миколаївська,0.0
2015,мікробіологічні показники,міські водопроводи,Одеська,5.2
2016,мікробіологічні показники,міські водопроводи,Одеська,10.8
2017,мікробіологічні показники,міські водопроводи,Одеська,8.8
2018,мікробіологічні показники,міські водопроводи,Одеська,8.5
2019,мікробіологічні показники,міські водопроводи,Одеська,8.6
2020,мікробіологічні показники,міські водопроводи,Одеська,7.5
2021,мікробіологічні показники,міські водопроводи,Одеська,7.2
2022,мікробіологічні показники,міські водопроводи,Одеська,3.8
2023,мікробіологічні показники,міські водопроводи,Одеська,5.8
2024,мікробіологічні показники,міські водопроводи,Одеська,3.1
2015,мікробіологічні показники,сільські водопроводи,Одеська,8.9
2016,мікробіологічні показники,сільські водопроводи,Одеська,13.9
2017,мікробіологічні показники,сільські водопроводи,Одеська,16.8
2018,мікробіологічні показники,сільські водопроводи,Одеська,17.1
2019,мікробіологічні показники,сільські водопроводи,Одеська,9.7
2020,мікробіологічні показники,сільські водопроводи,Одеська,14.9
2021,мікробіологічні показники,сільські водопроводи,Одеська,12.7
2022,мікробіологічні показники,сільські водопроводи,Одеська,11.2
2023,мікробіологічні показники,сільські водопроводи,Одеська,12.0
2024,мікробіологічні показники,сільські водопроводи,Одеська,11.4
2015,мікробіологічні показники,нецентралізоване водопостачання,Одеська,31.3
2016,мікробіологічні показники,нецентралізоване водопостачання,Одеська,33.7
2017,мікробіологічні показники,нецентралізоване водопостачання,Одеська,24.5
2018,мікробіологічні показники,нецентралізоване водопостачання,Одеська,27.2
2019,мікробіологічні показники,нецентралізоване водопостачання,Одеська,20.0
2020,мікробіологічні показники,нецентралізоване водопостачання,Одеська,26.1
2021,мікробіологічні показники,нецентралізоване водопостачання,Одеська,18.5
2022,мікробіологічні показники,нецентралізоване водопостачання,Одеська,45.6
2023,мікробіологічні показники,нецентралізоване водопостачання,Одеська,33.3
2024,мікробіологічні показники,нецентралізоване водопостачання,Одеська,14.6
2015,санітарно-хімічні показники,міські водопроводи,Одеська,7.1
2016,санітарно-хімічні показники,міські водопроводи,Одеська,12.7
2017,санітарно-хімічні показники,міські водопроводи,Одеська,13.3
2018,санітарно-хімічні показники,міські водопроводи,Одеська,10.3
2019,санітарно-хімічні показники,міські водопроводи,Одеська,10.5
2020,санітарно-хімічні показники,міські водопроводи,Одеська,11.7
2021,санітарно-хімічні показники,міські водопроводи,Одеська,14.1
2022,санітарно-хімічні показники,міські водопроводи,Одеська,6.2
2023,санітарно-хімічні показники,міські водопроводи,Одеська,11.7
2024,санітарно-хімічні показники,міські водопроводи,Одеська,6.0
2015,санітарно-хімічні показники,сільські водопроводи,Одеська,14.3
2016,санітарно-хімічні показники,сільські водопроводи,Одеська,18.9
2017,санітарно-хімічні показники,сільські водопроводи,Одеська,16.6
2018,санітарно-хімічні показники,сільські водопроводи,Одеська,23.1
2019,санітарно-хімічні показники,сільські водопроводи,Одеська,17.6
2020,санітарно-хімічні показники,сільські водопроводи,Одеська,14.6
2021,санітарно-хімічні показники,сільські водопроводи,Одеська,13.1
2022,санітарно-хімічні показники,сільські водопроводи,Одеська,16.5
2023,санітарно-хімічні показники,сільські водопроводи,Одеська,34.7
2024,санітарно-хімічні показники,сільські водопроводи,Одеська,25.2
2015,санітарно-хімічні показники,нецентралізоване водопостачання,Одеська,53.0
2016,санітарно-хімічні показники,нецентралізоване водопостачання,Одеська,37.8
2017,санітарно-хімічні показники,нецентралізоване водопостачання,Одеська,53.7
2018,санітарно-хімічні показники,нецентралізоване водопостачання,Одеська,53.5
2019,санітарно-хімічні показники,нецентралізоване водопостачання,Одеська,49.9
2020,санітарно-хімічні показники,нецентралізоване водопостачання,Одеська,38.9
2021,санітарно-хімічні показники,нецентралізоване водопостачання,Одеська,45.9
2022,санітарно-хімічні показники,нецентралізоване водопостачання,Одеська,45.6
2023,санітарно-хімічні показники,нецентралізоване водопостачання,Одеська,33.3
2024,санітарно-хімічні показники,нецентралізоване водопостачання,Одеська,35.5
2015,радіаційні показники,міські водопроводи,Одеська,0.0
2016,радіаційні показники,міські водопроводи,Одеська,0.0
2017,радіаційні показники,міські водопроводи,Одеська,0.0
2018,радіаційні показники,міські водопроводи,Одеська,0.0
2019,радіаційні показники,міські водопроводи,Одеська,0.0
2020,радіаційні показники,міські водопроводи,Одеська,0.0
2021,радіаційні показники,міські водопроводи,Одеська,0.0
2022,радіаційні показники,міські водопроводи,Одеська,0.0
2023,радіаційні показники,міські водопроводи,Одеська,0.0
2024,радіаційні показники,міські водопроводи,Одеська,0.0
2015,радіаційні показники,сільські водопроводи,Одеська,0.0
2016,радіаційні показники,сільські водопроводи,Одеська,0.0
2017,радіаційні показники,сільські водопроводи,Одеська,0.0
2018,радіаційні показники,сільські водопроводи,Одеська,0.0
2019,радіаційні показники,сільські водопроводи,Одеська,0.0
2020,радіаційні показники,сільські водопроводи,Одеська,0.0
2021,радіаційні показники,сільські водопроводи,Одеська,0.0
2022,радіаційні показники,сільські водопроводи,Одеська,0.0
2023,радіаційні показники,сільські водопроводи,Одеська,0.0
2024,радіаційні показники,сільські водопроводи,Одеська,0.0
2015,радіаційні показники,нецентралізоване водопостачання,Одеська,0.0
2016,радіаційні показники,нецентралізоване водопостачання,Одеська,4.1
2017,радіаційні показники,нецентралізоване водопостачання,Одеська,0.0
2018,радіаційні показники,нецентралізоване водопостачання,Одеська,0.0
2019,радіаційні показники,нецентралізоване водопостачання,Одеська,0.0
2020,радіаційні показники,нецентралізоване водопостачання,Одеська,0.0
2021,радіаційні показники,нецентралізоване водопостачання,Одеська,0.0
2022,радіаційні показники,нецентралізоване водопостачання,Одеська,0.0
2023,радіаційні показники,нецентралізоване водопостачання,Одеська,0.0
2024,радіаційні показники,нецентралізоване водопостачання,Одеська,0.0
2015,мікробіологічні показники,міські водопроводи,Полтавська,2.4
2016,мікробіологічні показники,міські водопроводи,Полтавська,3.9
2017,мікробіологічні показники,міські водопроводи,Полтавська,4.1
2018,мікробіологічні показники,міські водопроводи,Полтавська,2.2
2019,мікробіологічні показники,міські водопроводи,Полтавська,4.0
2020,мікробіологічні показники,міські водопроводи,Полтавська,7.1
2021,мікробіологічні показники,міські водопроводи,Полтавська,2.4
2022,мікробіологічні показники,міські водопроводи,Полтавська,2.4
2023,мікробіологічні показники,міські водопроводи,Полтавська,3.7
2024,мікробіологічні показники,міські водопроводи,Полтавська,4.6
2015,мікробіологічні показники,сільські водопроводи,Полтавська,32.9
2016,мікробіологічні показники,сільські водопроводи,Полтавська,10.9
2017,мікробіологічні показники,сільські водопроводи,Полтавська,7.8
2018,мікробіологічні показники,сільські водопроводи,Полтавська,5.3
2019,мікробіологічні показники,сільські водопроводи,Полтавська,4.9
2020,мікробіологічні показники,сільські водопроводи,Полтавська,13.3
2021,мікробіологічні показники,сільські водопроводи,Полтавська,6.2
2022,мікробіологічні показники,сільські водопроводи,Полтавська,8.2
2023,мікробіологічні показники,сільські водопроводи,Полтавська,8.8
2024,мікробіологічні показники,сільські водопроводи,Полтавська,5.4
2015,мікробіологічні показники,нецентралізоване водопостачання,Полтавська,8.9
2016,мікробіологічні показники,нецентралізоване водопостачання,Полтавська,33.1
2017,мікробіологічні показники,нецентралізоване водопостачання,Полтавська,11.6
2018,мікробіологічні показники,нецентралізоване водопостачання,Полтавська,12.2
2019,мікробіологічні показники,нецентралізоване водопостачання,Полтавська,12.3
2020,мікробіологічні показники,нецентралізоване водопостачання,Полтавська,7.0
2021,мікробіологічні показники,нецентралізоване водопостачання,Полтавська,9.0
2022,мікробіологічні показники,нецентралізоване водопостачання,Полтавська,41.7
2023,мікробіологічні показники,нецентралізоване водопостачання,Полтавська,45.2
2024,мікробіологічні показники,нецентралізоване водопостачання,Полтавська,9.2
2015,санітарно-хімічні показники,міські водопроводи,Полтавська,24.7
2016,санітарно-хімічні показники,міські водопроводи,Полтавська,27.6
2017,санітарно-хімічні показники,міські водопроводи,Полтавська,41.3
2018,санітарно-хімічні показники,міські водопроводи,Полтавська,43.7
2019,санітарно-хімічні показники,міські водопроводи,Полтавська,44.4
2020,санітарно-хімічні показники,міські водопроводи,Полтавська,16.1
2021,санітарно-хімічні показники,міські водопроводи,Полтавська,53.3
2022,санітарно-хімічні показники,міські водопроводи,Полтавська,25.0
2023,санітарно-хімічні показники,міські водопроводи,Полтавська,26.2
2024,санітарно-хімічні показники,міські водопроводи,Полтавська,42.8
2015,санітарно-хімічні показники,сільські водопроводи,Полтавська,32.0
2016,санітарно-хімічні показники,сільські водопроводи,Полтавська,25.9
2017,санітарно-хімічні показники,сільські водопроводи,Полтавська,35.0
2018,санітарно-хімічні показники,сільські водопроводи,Полтавська,45.7
2019,санітарно-хімічні показники,сільські водопроводи,Полтавська,23.8
2020,санітарно-хімічні показники,сільські водопроводи,Полтавська,18.4
2021,санітарно-хімічні показники,сільські водопроводи,Полтавська,30.5
2022,санітарно-хімічні показники,сільські водопроводи,Полтавська,36.6
2023,санітарно-хімічні показники,сільські водопроводи,Полтавська,41.4
2024,санітарно-хімічні показники,сільські водопроводи,Полтавська,49.0
2015,санітарно-хімічні показники,нецентралізоване водопостачання,Полтавська,43.3
2016,санітарно-хімічні показники,нецентралізоване водопостачання,Полтавська,50.7
2017,санітарно-хімічні показники,нецентралізоване водопостачання,Полтавська,40.4
2018,санітарно-хімічні показники,нецентралізоване водопостачання,Полтавська,36.0
2019,санітарно-хімічні показники,нецентралізоване водопостачання,Полтавська,37.7
2020,санітарно-хімічні показники,нецентралізоване водопостачання,Полтавська,20.0
2021,санітарно-хімічні показники,нецентралізоване водопостачання,Полтавська,35.4
2022,санітарно-хімічні показники,нецентралізоване водопостачання,Полтавська,41.7
2023,санітарно-хімічні показники,нецентралізоване водопостачання,Полтавська,45.2
2024,санітарно-хімічні показники,нецентралізоване водопостачання,Полтавська,46.5
2015,радіаційні показники,міські водопроводи,Полтавська,0.0
2016,радіаційні показники,міські водопроводи,Полтавська,0.0
2017,радіаційні показники,міські водопроводи,Полтавська,0.0
2018,радіаційні показники,міські водопроводи,Полтавська,0.0
2019,радіаційні показники,міські водопроводи,Полтавська,0.0
2020,радіаційні показники,міські водопроводи,Полтавська,0.0
2021,радіаційні показники,міські водопроводи,Полтавська,0.0
2022,радіаційні показники,міські водопроводи,Полтавська,0.0
2023,радіаційні показники,міські водопроводи,Полтавська,0.0
2024,радіаційні показники,міські водопроводи,Полтавська,0.0
2015,радіаційні показники,сільські водопроводи,Полтавська,0.0
2016,радіаційні показники,сільські водопроводи,Полтавська,0.0
2017,радіаційні показники,сільські водопроводи,Полтавська,0.0
2018,радіаційні показники,сільські водопроводи,Полтавська,0.0
2019,радіаційні показники,сільські водопроводи,Полтавська,0.0
2020,радіаційні показники,сільські водопроводи,Полтавська,0.0
2021,радіаційні показники,сільські водопроводи,Полтавська,0.0
2022,радіаційні показники,сільські водопроводи,Полтавська,0.0
2023,радіаційні показники,сільські водопроводи,Полтавська,0.0
2024,радіаційні показники,сільські водопроводи,Полтавська,0.0
2015,радіаційні показники,нецентралізоване водопостачання,Полтавська,0.0
2016,радіаційні показники,нецентралізоване водопостачання,Полтавська,0.0
2017,радіаційні показники,нецентралізоване водопостачання,Полтавська,0.0
2018,радіаційні показники,нецентралізоване водопостачання,Полтавська,0.0
2019,радіаційні показники,нецентралізоване водопостачання,Полтавська,0.0
2020,радіаційні показники,нецентралізоване водопостачання,Полтавська,0.0
2021,радіаційні показники,нецентралізоване водопостачання,Полтавська,0.0
2022,радіаційні показники,нецентралізоване водопостачання,Полтавська,0.0
2023,радіаційні показники,нецентралізоване водопостачання,Полтавська,0.0
2024,радіаційні показники,нецентралізоване водопостачання,Полтавська,0.0
2015,мікробіологічні показники,міські водопроводи,Рівненська,4.1
2016,мікробіологічні показники,міські водопроводи,Рівненська,5.9
2017,мікробіологічні показники,міські водопроводи,Рівненська,8.0
2018,мікробіологічні показники,міські водопроводи,Рівненська,7.8
2019,мікробіологічні показники,міські водопроводи,Рівненська,8.0
2020,мікробіологічні показники,міські водопроводи,Рівненська,10.1
2021,мікробіологічні показники,міські водопроводи,Рівненська,10.5
2022,мікробіологічні показники,міські водопроводи,Рівненська,5.8
2023,мікробіологічні показники,міські водопроводи,Рівненська,6.9
2024,мікробіологічні показники,міські водопроводи,Рівненська,3.2
2015,мікробіологічні показники,сільські водопроводи,Рівненська,23.3
2016,мікробіологічні показники,сільські водопроводи,Рівненська,21.6
2017,мікробіологічні показники,сільські водопроводи,Рівненська,24.3
2018,мікробіологічні показники,сільські водопроводи,Рівненська,23.9
2019,мікробіологічні показники,сільські водопроводи,Рівненська,24.7
2020,мікробіологічні показники,сільські водопроводи,Рівненська,30.0
2021,мікробіологічні показники,сільські водопроводи,Рівненська,24.9
2022,мікробіологічні показники,сільські водопроводи,Рівненська,19.1
2023,мікробіологічні показники,сільські водопроводи,Рівненська,17.2
2024,мікробіологічні показники,сільські водопроводи,Рівненська,16.9
2015,мікробіологічні показники,нецентралізоване водопостачання,Рівненська,29.0
2016,мікробіологічні показники,нецентралізоване водопостачання,Рівненська,19.8
2017,мікробіологічні показники,нецентралізоване водопостачання,Рівненська,31.1
2018,мікробіологічні показники,нецентралізоване водопостачання,Рівненська,26.8
2019,мікробіологічні показники,нецентралізоване водопостачання,Рівненська,32.4
2020,мікробіологічні показники,нецентралізоване водопостачання,Рівненська,26.0
2021,мікробіологічні показники,нецентралізоване водопостачання,Рівненська,24.3
2022,мікробіологічні показники,нецентралізоване водопостачання,Рівненська,28.9
2023,мікробіологічні показники,нецентралізоване водопостачання,Рівненська,34.3
2024,мікробіологічні показники,нецентралізоване водопостачання,Рівненська,28.1
2015,санітарно-хімічні показники,міські водопроводи,Рівненська,11.1
2016,санітарно-хімічні показники,міські водопроводи,Рівненська,12.3
2017,санітарно-хімічні показники,міські водопроводи,Рівненська,20.2
2018,санітарно-хімічні показники,міські водопроводи,Рівненська,25.0
2019,санітарно-хімічні показники,міські водопроводи,Рівненська,21.2
2020,санітарно-хімічні показники,міські водопроводи,Рівненська,17.7
2021,санітарно-хімічні показники,міські водопроводи,Рівненська,12.2
2022,санітарно-хімічні показники,міські водопроводи,Рівненська,13.8
2023,санітарно-хімічні показники,міські водопроводи,Рівненська,14.4
2024,санітарно-хімічні показники,міські водопроводи,Рівненська,3.4
2015,санітарно-хімічні показники,сільські водопроводи,Рівненська,27.3
2016,санітарно-хімічні показники,сільські водопроводи,Рівненська,32.2
2017,санітарно-хімічні показники,сільські водопроводи,Рівненська,28.8
2018,санітарно-хімічні показники,сільські водопроводи,Рівненська,39.1
2019,санітарно-хімічні показники,сільські водопроводи,Рівненська,32.0
2020,санітарно-хімічні показники,сільські водопроводи,Рівненська,40.6
2021,санітарно-хімічні показники,сільські водопроводи,Рівненська,40.3
2022,санітарно-хімічні показники,сільські водопроводи,Рівненська,34.8
2023,санітарно-хімічні показники,сільські водопроводи,Рівненська,32.4
2024,санітарно-хімічні показники,сільські водопроводи,Рівненська,25.8
2015,санітарно-хімічні показники,нецентралізоване водопостачання,Рівненська,40.4
2016,санітарно-хімічні показники,нецентралізоване водопостачання,Рівненська,18.6
2017,санітарно-хімічні показники,нецентралізоване водопостачання,Рівненська,34.1
2018,санітарно-хімічні показники,нецентралізоване водопостачання,Рівненська,32.0
2019,санітарно-хімічні показники,нецентралізоване водопостачання,Рівненська,36.1
2020,санітарно-хімічні показники,нецентралізоване водопостачання,Рівненська,31.8
2021,санітарно-хімічні показники,нецентралізоване водопостачання,Рівненська,31.4
2022,санітарно-хімічні показники,нецентралізоване водопостачання,Рівненська,28.9
2023,санітарно-хімічні показники,нецентралізоване водопостачання,Рівненська,34.3
2024,санітарно-хімічні показники,нецентралізоване водопостачання,Рівненська,35.6
2015,радіаційні показники,міські водопроводи,Рівненська,0.0
2016,радіаційні показники,міські водопроводи,Рівненська,0.0
2017,радіаційні показники,міські водопроводи,Рівненська,0.0
2018,радіаційні показники,міські водопроводи,Рівненська,0.0
2019,радіаційні показники,міські водопроводи,Рівненська,0.0
2020,радіаційні показники,міські водопроводи,Рівненська,0.0
2021,радіаційні показники,міські водопроводи,Рівненська,0.0
2022,радіаційні показники,міські водопроводи,Рівненська,0.0
2023,радіаційні показники,міські водопроводи,Рівненська,0.0
2024,радіаційні показники,міські водопроводи,Рівненська,0.0
2015,радіаційні показники,сільські водопроводи,Рівненська,0.0
2016,радіаційні показники,сільські водопроводи,Рівненська,0.0
2017,радіаційні показники,сільські водопроводи,Рівненська,0.0
2018,радіаційні показники,сільські водопроводи,Рівненська,0.0
2019,радіаційні показники,сільські водопроводи,Рівненська,0.0
2020,радіаційні показники,сільські водопроводи,Рівненська,0.0
2021,радіаційні показники,сільські водопроводи,Рівненська,0.0
2022,радіаційні показники,сільські водопроводи,Рівненська,0.0
2023,радіаційні показники,сільські водопроводи,Рівненська,0.0
2024,радіаційні показники,сільські водопроводи,Рівненська,0.0
2015,радіаційні показники,нецентралізоване водопостачання,Рівненська,0.0
2016,радіаційні показники,нецентралізоване водопостачання,Рівненська,0.0
2017,радіаційні показники,нецентралізоване водопостачання,Рівненська,0.0
2018,радіаційні показники,нецентралізоване водопостачання,Рівненська,0.0
2019,радіаційні показники,нецентралізоване водопостачання,Рівненська,0.0
2020,радіаційні показники,нецентралізоване водопостачання,Рівненська,0.0
2021,радіаційні показники,нецентралізоване водопостачання,Рівненська,0.0
2022,радіаційні показники,нецентралізоване водопостачання,Рівненська,0.0
2023,радіаційні показники,нецентралізоване водопостачання,Рівненська,0.0
2024,радіаційні показники,нецентралізоване водопостачання,Рівненська,0.0
2015,мікробіологічні показники,міські водопроводи,Сумська,3.6
2016,мікробіологічні показники,міські водопроводи,Сумська,5.1
2017,мікробіологічні показники,міські водопроводи,Сумська,5.0
2018,мікробіологічні показники,міські водопроводи,Сумська,4.8
2019,мікробіологічні показники,міські водопроводи,Сумська,3.8
2020,мікробіологічні показники,міські водопроводи,Сумська,3.1
2021,мікробіологічні показники,міські водопроводи,Сумська,5.2
2022,мікробіологічні показники,міські водопроводи,Сумська,3.6
2023,мікробіологічні показники,міські водопроводи,Сумська,5.3
2024,мікробіологічні показники,міські водопроводи,Сумська,3.3
2015,мікробіологічні показники,сільські водопроводи,Сумська,11.9
2016,мікробіологічні показники,сільські водопроводи,Сумська,13.3
2017,мікробіологічні показники,сільські водопроводи,Сумська,10.5
2018,мікробіологічні показники,сільські водопроводи,Сумська,10.1
2019,мікробіологічні показники,сільські водопроводи,Сумська,10.3
2020,мікробіологічні показники,сільські водопроводи,Сумська,12.2
2021,мікробіологічні показники,сільські водопроводи,Сумська,10.7
2022,мікробіологічні показники,сільські водопроводи,Сумська,8.6
2023,мікробіологічні показники,сільські водопроводи,Сумська,11.8
2024,мікробіологічні показники,сільські водопроводи,Сумська,6.9
2015,мікробіологічні показники,нецентралізоване водопостачання,Сумська,30.7
2016,мікробіологічні показники,нецентралізоване водопостачання,Сумська,33.7
2017,мікробіологічні показники,нецентралізоване водопостачання,Сумська,29.4
2018,мікробіологічні показники,нецентралізоване водопостачання,Сумська,28.6
2019,мікробіологічні показники,нецентралізоване водопостачання,Сумська,26.7
2020,мікробіологічні показники,нецентралізоване водопостачання,Сумська,30.2
2021,мікробіологічні показники,нецентралізоване водопостачання,Сумська,28.0
2022,мікробіологічні показники,нецентралізоване водопостачання,Сумська,64.1
2023,мікробіологічні показники,нецентралізоване водопостачання,Сумська,61.8
2024,мікробіологічні показники,нецентралізоване водопостачання,Сумська,39.1
2015,санітарно-хімічні показники,міські водопроводи,Сумська,10.6
