Year,Region,Value
2023,30_reg_Kherson,0.0
2024,30_reg_Kherson,0.0
2015,31_reg_Khmelnytskiy,
2016,31_reg_Khmelnytskiy,
2017,31_reg_Khmelnytskiy,
2018,31_reg_Khmelnytskiy,
2019,31_reg_Khmelnytskiy,
2020,31_reg_Khmelnytskiy,
2021,31_reg_Khmelnytskiy,3.8
2022,31_reg_Khmelnytskiy,8.3
2023,31_reg_Khmelnytskiy,15.4
2024,31_reg_Khmelnytskiy,17.0
2015,32_reg_Cherkasy,
2016,32_reg_Cherkasy,
2017,32_reg_Cherkasy,
2018,32_reg_Cherkasy,
2019,32_reg_Cherkasy,
2020,32_reg_Cherkasy,
2021,32_reg_Cherkasy,1.3
2022,32_reg_Cherkasy,1.8
2023,32_reg_Cherkasy,2.7
2024,32_reg_Cherkasy,9.1
2015,33_reg_Chernivtsi,
2016,33_reg_Chernivtsi,
2017,33_reg_Chernivtsi,
2018,33_reg_Chernivtsi,
2019,33_reg_Chernivtsi,
2020,33_reg_Chernivtsi,
2021,33_reg_Chernivtsi,45.7
2022,33_reg_Chernivtsi,119.8
2023,33_reg_Chernivtsi,128.0
2024,33_reg_Chernivtsi,128.0
2015,34_reg_Chernihiv,
2016,34_reg_Chernihiv,
2017,34_reg_Chernihiv,
2018,34_reg_Chernihiv,
2019,34_reg_Chernihiv,
2020,34_reg_Chernihiv,
2021,34_reg_Chernihiv,12.9
2022,34_reg_Chernihiv,17.4
2023,34_reg_Chernihiv,36.2
2024,34_reg_Chernihiv,56.7
2015,35_reg_Kyiv_city,
2016,35_reg_Kyiv_city,
2017,35_reg_Kyiv_city,
2018,35_reg_Kyiv_city,
2019,35_reg_Kyiv_city,
2020,35_reg_Kyiv_city,
2021,35_reg_Kyiv_city,0.0
2022,35_reg_Kyiv_city,0.0
2023,35_reg_Kyiv_city,0.0
2024,35_reg_Kyiv_city,0.0
