Year,group_label_90,group_label_91,group_4,group_5,group_6,group_7,group_8,group_9,Value
2015,group_label_109,,,,,,,,
2016,group_label_109,,,,,,,,
2017,group_label_109,,,,,,,,
2018,group_label_109,,,,,,,,
2019,group_label_109,,,,,,,,
2020,group_label_109,,,,,,,,9.27
2021,group_label_109,,,,,,,,
2022,group_label_109,,,,,,,,
2023,group_label_109,,,,,,,,
2024,group_label_109,,,,,,,,
2025,group_label_109,,,,,,,,
2015,group_label_110,,,,,,,,
2016,group_label_110,,,,,,,,
2017,group_label_110,,,,,,,,
2018,group_label_110,,,,,,,,
2019,group_label_110,,,,,,,,
2020,group_label_110,,,,,,,,
2021,group_label_110,,,,,,,,
2022,group_label_110,,,,,,,,
2023,group_label_110,,,,,,,,
2024,group_label_110,,,,,,,,
2025,group_label_110,,,,,,,,
2015,group_label_111,,,,,,,,
2016,group_label_111,,,,,,,,
2017,group_label_111,,,,,,,,
2018,group_label_111,,,,,,,,
2019,group_label_111,,,,,,,,
2020,group_label_111,,,,,,,,
2021,group_label_111,,,,,,,,
2022,group_label_111,,,,,,,,
2023,group_label_111,,,,,,,,
2024,group_label_111,,,,,,,,
2025,group_label_111,,,,,,,,
2015,group_label_112,,,,,,,,
2016,group_label_112,,,,,,,,
2017,group_label_112,,,,,,,,
2018,group_label_112,,,,,,,,
2019,group_label_112,,,,,,,,
2020,group_label_112,,,,,,,,
2021,group_label_112,,,,,,,,
2022,group_label_112,,,,,,,,
2023,group_label_112,,,,,,,,
2024,group_label_112,,,,,,,,
2025,group_label_112,,,,,,,,
2015,group_label_113,,,,,,,,
2016,group_label_113,,,,,,,,
2017,group_label_113,,,,,,,,
2018,group_label_113,,,,,,,,
2019,group_label_113,,,,,,,,
2020,group_label_113,,,,,,,,
2021,group_label_113,,,,,,,,
2022,group_label_113,,,,,,,,
2023,group_label_113,,,,,,,,
2024,group_label_113,,,,,,,,
2025,group_label_113,,,,,,,,
2015,group_label_114,,,,,,,,
2016,group_label_114,,,,,,,,
2017,group_label_114,,,,,,,,
2018,group_label_114,,,,,,,,
2019,group_label_114,,,,,,,,
2020,group_label_114,,,,,,,,
2021,group_label_114,,,,,,,,
2022,group_label_114,,,,,,,,
2023,group_label_114,,,,,,,,
2024,group_label_114,,,,,,,,
2025,group_label_114,,,,,,,,
2015,group_label_115,,,,,,,,
2016,group_label_115,,,,,,,,
2017,group_label_115,,,,,,,,
2018,group_label_115,,,,,,,,
2019,group_label_115,,,,,,,,
2020,group_label_115,,,,,,,,
2021,group_label_115,,,,,,,,
2022,group_label_115,,,,,,,,
2023,group_label_115,,,,,,,,
2024,group_label_115,,,,,,,,
2025,group_label_115,,,,,,,,
2015,group_label_116,,,,,,,,
2016,group_label_116,,,,,,,,
2017,group_label_116,,,,,,,,
2018,group_label_116,,,,,,,,2.69
2019,group_label_116,,,,,,,,4.13
2020,group_label_116,,,,,,,,1.67
2021,group_label_116,,,,,,,,
2022,group_label_116,,,,,,,,
2023,group_label_116,,,,,,,,
2024,group_label_116,,,,,,,,
2025,group_label_116,,,,,,,,
2015,group_label_117,,,,,,,,
2016,group_label_117,,,,,,,,
2017,group_label_117,,,,,,,,87.96
2018,group_label_117,,,,,,,,23.10
2019,group_label_117,,,,,,,,
2020,group_label_117,,,,,,,,9.74
2021,group_label_117,,,,,,,,
2022,group_label_117,,,,,,,,
2023,group_label_117,,,,,,,,
2024,group_label_117,,,,,,,,
2025,group_label_117,,,,,,,,
2015,group_label_118,,,,,,,,
2016,group_label_118,,,,,,,,
2017,group_label_118,,,,,,,,
2018,group_label_118,,,,,,,,
2019,group_label_118,,,,,,,,
2020,group_label_118,,,,,,,,
2021,group_label_118,,,,,,,,
2022,group_label_118,,,,,,,,
2023,group_label_118,,,,,,,,
2024,group_label_118,,,,,,,,
2025,group_label_118,,,,,,,,
2015,group_label_119,,,,,,,,
2016,group_label_119,,,,,,,,
2017,group_label_119,,,,,,,,
2018,group_label_119,,,,,,,,
2019,group_label_119,,,,,,,,
2020,group_label_119,,,,,,,,
2021,group_label_119,,,,,,,,
2022,group_label_119,,,,,,,,
2023,group_label_119,,,,,,,,
2024,group_label_119,,,,,,,,
2025,group_label_119,,,,,,,,
2015,group_label_120,,,,,,,,
2016,group_label_120,,,,,,,,
2017,group_label_120,,,,,,,,
2018,group_label_120,,,,,,,,
2019,group_label_120,,,,,,,,
2020,group_label_120,,,,,,,,
2021,group_label_120,,,,,,,,
2022,group_label_120,,,,,,,,
2023,group_label_120,,,,,,,,
2024,group_label_120,,,,,,,,
2025,group_label_120,,,,,,,,
2015,group_label_121,,,,,,,,
2016,group_label_121,,,,,,,,
2017,group_label_121,,,,,,,,5.50
2018,group_label_121,,,,,,,,
2019,group_label_121,,,,,,,,
2020,group_label_121,,,,,,,,
2021,group_label_121,,,,,,,,
2022,group_label_121,,,,,,,,
2023,group_label_121,,,,,,,,
2024,group_label_121,,,,,,,,
2025,group_label_121,,,,,,,,
2015,group_label_122,,,,,,,,
2016,group_label_122,,,,,,,,
2017,group_label_122,,,,,,,,16.69
2018,group_label_122,,,,,,,,11.33
2019,group_label_122,,,,,,,,
2020,group_label_122,,,,,,,,
2021,group_label_122,,,,,,,,
2022,group_label_122,,,,,,,,
2023,group_label_122,,,,,,,,
2024,group_label_122,,,,,,,,
2025,group_label_122,,,,,,,,
2015,group_label_123,,,,,,,,
2016,group_label_123,,,,,,,,
2017,group_label_123,,,,,,,,
2018,group_label_123,,,,,,,,
2019,group_label_123,,,,,,,,
2020,group_label_123,,,,,,,,
2021,group_label_123,,,,,,,,
2022,group_label_123,,,,,,,,
2023,group_label_123,,,,,,,,
2024,group_label_123,,,,,,,,
2025,group_label_123,,,,,,,,
2015,,group_label_124,,,,,,,
2016,,group_label_124,,,,,,,
2017,,group_label_124,,,,,,,
2018,,group_label_124,,,,,,,
2019,,group_label_124,,,,,,,
2020,,group_label_124,,,,,,,
2021,,group_label_124,,,,,,,
2022,,group_label_124,,,,,,,
2023,,group_label_124,,,,,,,
2024,,group_label_124,,,,,,,
2025,,group_label_124,,,,,,,
2015,,group_label_105,,,,,,,
2016,,group_label_105,,,,,,,
2017,,group_label_105,,,,,,,
2018,,group_label_105,,,,,,,
2019,,group_label_105,,,,,,,
2020,,group_label_105,,,,,,,
2021,,group_label_105,,,,,,,
2022,,group_label_105,,,,,,,
2023,,group_label_105,,,,,,,
2024,,group_label_105,,,,,,,
2025,,group_label_105,,,,,,,
2015,,group_label_106,,,,,,,
2016,,group_label_106,,,,,,,
2017,,group_label_106,,,,,,,
2018,,group_label_106,,,,,,,
2019,,group_label_106,,,,,,,
2020,,group_label_106,,,,,,,
2021,,group_label_106,,,,,,,
2022,,group_label_106,,,,,,,
2023,,group_label_106,,,,,,,
2024,,group_label_106,,,,,,,
2025,,group_label_106,,,,,,,
2015,,group_label_125,,,,,,,
2016,,group_label_125,,,,,,,
2017,,group_label_125,,,,,,,
2018,,group_label_125,,,,,,,
2019,,group_label_125,,,,,,,
2020,,group_label_125,,,,,,,
2021,,group_label_125,,,,,,,
2022,,group_label_125,,,,,,,
2023,,group_label_125,,,,,,,
2024,,group_label_125,,,,,,,
2025,,group_label_125,,,,,,,
2015,,group_label_107,,,,,,,
2016,,group_label_107,,,,,,,
2017,,group_label_107,,,,,,,
2018,,group_label_107,,,,,,,
2019,,group_label_107,,,,,,,
2020,,group_label_107,,,,,,,
2021,,group_label_107,,,,,,,
2022,,group_label_107,,,,,,,
2023,,group_label_107,,,,,,,
2024,,group_label_107,,,,,,,
2025,,group_label_107,,,,,,,
2015,,group_label_108,,,,,,,
2016,,group_label_108,,,,,,,
2017,,group_label_108,,,,,,,
2018,,group_label_108,,,,,,,
2019,,group_label_108,,,,,,,
2020,,group_label_108,,,,,,,
2021,,group_label_108,,,,,,,
2022,,group_label_108,,,,,,,
2023,,group_label_108,,,,,,,
2024,,group_label_108,,,,,,,
2025,,group_label_108,,,,,,,
2015,,group_label_109,,,,,,,
2016,,group_label_109,,,,,,,
2017,,group_label_109,,,,,,,99.82
2018,,group_label_109,,,,,,,32.27
2019,,group_label_109,,,,,,,7.48
2020,,group_label_109,,,,,,,31.68
2021,,group_label_109,,,,,,,
2022,,group_label_109,,,,,,,
2023,,group_label_109,,,,,,,
2024,,group_label_109,,,,,,,
2025,,group_label_109,,,,,,,
2015,,group_label_126,,,,,,,
2016,,group_label_126,,,,,,,
2017,,group_label_126,,,,,,,
2018,,group_label_126,,,,,,,
2019,,group_label_126,,,,,,,
2020,,group_label_126,,,,,,,
2021,,group_label_126,,,,,,,
2022,,group_label_126,,,,,,,
2023,,group_label_126,,,,,,,
2024,,group_label_126,,,,,,,
2025,,group_label_126,,,,,,,
2015,,group_label_137_1,,,,,,,
2016,,group_label_137_1,,,,,,,
2017,,group_label_137_1,,,,,,,
2018,,group_label_137_1,,,,,,,
2019,,group_label_137_1,,,,,,,
2020,,group_label_137_1,,,,,,,
2021,,group_label_137_1,,,,,,,
2022,,group_label_137_1,,,,,,,
2023,,group_label_137_1,,,,,,,
2024,,group_label_137_1,,,,,,,
2025,,group_label_137_1,,,,,,,
2015,,group_label_137_2,,,,,,,
2016,,group_label_137_2,,,,,,,
2017,,group_label_137_2,,,,,,,
2018,,group_label_137_2,,,,,,,
2019,,group_label_137_2,,,,,,,
2020,,group_label_137_2,,,,,,,
2021,,group_label_137_2,,,,,,,
2022,,group_label_137_2,,,,,,,
2023,,group_label_137_2,,,,,,,
2024,,group_label_137_2,,,,,,,
2025,,group_label_137_2,,,,,,,
2015,,group_label_127,,,,,,,
2016,,group_label_127,,,,,,,
2017,,group_label_127,,,,,,,
2018,,group_label_127,,,,,,,
2019,,group_label_127,,,,,,,
2020,,group_label_127,,,,,,,
2021,,group_label_127,,,,,,,
2022,,group_label_127,,,,,,,
2023,,group_label_127,,,,,,,
2024,,group_label_127,,,,,,,
2025,,group_label_127,,,,,,,
2015,,group_label_111,,,,,,,
2016,,group_label_111,,,,,,,
2017,,group_label_111,,,,,,,
2018,,group_label_111,,,,,,,
2019,,group_label_111,,,,,,,
2020,,group_label_111,,,,,,,
2021,,group_label_111,,,,,,,
2022,,group_label_111,,,,,,,
2023,,group_label_111,,,,,,,
2024,,group_label_111,,,,,,,
2025,,group_label_111,,,,,,,
2015,,group_label_112,,,,,,,
2016,,group_label_112,,,,,,,
2017,,group_label_112,,,,,,,
2018,,group_label_112,,,,,,,
2019,,group_label_112,,,,,,,
2020,,group_label_112,,,,,,,
2021,,group_label_112,,,,,,,
2022,,group_label_112,,,,,,,
2023,,group_label_112,,,,,,,
2024,,group_label_112,,,,,,,
2025,,group_label_112,,,,,,,
2015,,group_label_128,,,,,,,
2016,,group_label_128,,,,,,,
2017,,group_label_128,,,,,,,
2018,,group_label_128,,,,,,,
2019,,group_label_128,,,,,,,
2020,,group_label_128,,,,,,,
2021,,group_label_128,,,,,,,
2022,,group_label_128,,,,,,,
2023,,group_label_128,,,,,,,
2024,,group_label_128,,,,,,,
2025,,group_label_128,,,,,,,
2015,,group_label_137_3,,,,,,,
2016,,group_label_137_3,,,,,,,
2017,,group_label_137_3,,,,,,,
2018,,group_label_137_3,,,,,,,
2019,,group_label_137_3,,,,,,,
2020,,group_label_137_3,,,,,,,
2021,,group_label_137_3,,,,,,,
2022,,group_label_137_3,,,,,,,
2023,,group_label_137_3,,,,,,,
2024,,group_label_137_3,,,,,,,
2025,,group_label_137_3,,,,,,,
2015,,group_label_129,,,,,,,
2016,,group_label_129,,,,,,,
2017,,group_label_129,,,,,,,
2018,,group_label_129,,,,,,,
2019,,group_label_129,,,,,,,
2020,,group_label_129,,,,,,,
2021,,group_label_129,,,,,,,
2022,,group_label_129,,,,,,,
2023,,group_label_129,,,,,,,
2024,,group_label_129,,,,,,,
2025,,group_label_129,,,,,,,
2015,,group_label_114,,,,,,,
2016,,group_label_114,,,,,,,
2017,,group_label_114,,,,,,,
2018,,group_label_114,,,,,,,
2019,,group_label_114,,,,,,,
2020,,group_label_114,,,,,,,
2021,,group_label_114,,,,,,,
2022,,group_label_114,,,,,,,
2023,,group_label_114,,,,,,,
2024,,group_label_114,,,,,,,
2025,,group_label_114,,,,,,,
2015,,group_label_130,,,,,,,
2016,,group_label_130,,,,,,,
2017,,group_label_130,,,,,,,
2018,,group_label_130,,,,,,,
2019,,group_label_130,,,,,,,
2020,,group_label_130,,,,,,,
2021,,group_label_130,,,,,,,
2022,,group_label_130,,,,,,,
2023,,group_label_130,,,,,,,
2024,,group_label_130,,,,,,,
2025,,group_label_130,,,,,,,
2015,,group_label_131,,,,,,,
2016,,group_label_131,,,,,,,
2017,,group_label_131,,,,,,,
2018,,group_label_131,,,,,,,
2019,,group_label_131,,,,,,,
2020,,group_label_131,,,,,,,
2021,,group_label_131,,,,,,,
2022,,group_label_131,,,,,,,
2023,,group_label_131,,,,,,,
2024,,group_label_131,,,,,,,
2025,,group_label_131,,,,,,,
2015,,group_label_115,,,,,,,
2016,,group_label_115,,,,,,,
2017,,group_label_115,,,,,,,
2018,,group_label_115,,,,,,,
2019,,group_label_115,,,,,,,
2020,,group_label_115,,,,,,,
2021,,group_label_115,,,,,,,
2022,,group_label_115,,,,,,,
2023,,group_label_115,,,,,,,
2024,,group_label_115,,,,,,,
2025,,group_label_115,,,,,,,
2015,,group_label_116,,,,,,,
2016,,group_label_116,,,,,,,
2017,,group_label_116,,,,,,,
2018,,group_label_116,,,,,,,
2019,,group_label_116,,,,,,,
2020,,group_label_116,,,,,,,
2021,,group_label_116,,,,,,,
2022,,group_label_116,,,,,,,
2023,,group_label_116,,,,,,,
2024,,group_label_116,,,,,,,
2025,,group_label_116,,,,,,,
2015,,group_label_117,,,,,,,
2016,,group_label_117,,,,,,,
2017,,group_label_117,,,,,,,
2018,,group_label_117,,,,,,,
2019,,group_label_117,,,,,,,
2020,,group_label_117,,,,,,,
2021,,group_label_117,,,,,,,
2022,,group_label_117,,,,,,,
2023,,group_label_117,,,,,,,
2024,,group_label_117,,,,,,,
2025,,group_label_117,,,,,,,
2015,,group_label_148,,,,,,,
2016,,group_label_148,,,,,,,
2017,,group_label_148,,,,,,,
2018,,group_label_148,,,,,,,
2019,,group_label_148,,,,,,,
2020,,group_label_148,,,,,,,
2021,,group_label_148,,,,,,,
2022,,group_label_148,,,,,,,
2023,,group_label_148,,,,,,,
2024,,group_label_148,,,,,,,
2025,,group_label_148,,,,,,,
2015,,group_label_119,,,,,,,
2016,,group_label_119,,,,,,,
2017,,group_label_119,,,,,,,
2018,,group_label_119,,,,,,,
2019,,group_label_119,,,,,,,
2020,,group_label_119,,,,,,,
2021,,group_label_119,,,,,,,
2022,,group_label_119,,,,,,,
2023,,group_label_119,,,,,,,
2024,,group_label_119,,,,,,,
2025,,group_label_119,,,,,,,
2015,,group_label_132,,,,,,,
2016,,group_label_132,,,,,,,
2017,,group_label_132,,,,,,,
2018,,group_label_132,,,,,,,
2019,,group_label_132,,,,,,,
2020,,group_label_132,,,,,,,
2021,,group_label_132,,,,,,,
2022,,group_label_132,,,,,,,
2023,,group_label_132,,,,,,,
2024,,group_label_132,,,,,,,
2025,,group_label_132,,,,,,,
2015,,group_label_133,,,,,,,
2016,,group_label_133,,,,,,,
2017,,group_label_133,,,,,,,
2018,,group_label_133,,,,,,,
2019,,group_label_133,,,,,,,
2020,,group_label_133,,,,,,,
2021,,group_label_133,,,,,,,
2022,,group_label_133,,,,,,,
2023,,group_label_133,,,,,,,
2024,,group_label_133,,,,,,,
2025,,group_label_133,,,,,,,
2015,,group_label_134,,,,,,,
2016,,group_label_134,,,,,,,
2017,,group_label_134,,,,,,,
2018,,group_label_134,,,,,,,
2019,,group_label_134,,,,,,,
2020,,group_label_134,,,,,,,
2021,,group_label_134,,,,,,,
2022,,group_label_134,,,,,,,
2023,,group_label_134,,,,,,,
2024,,group_label_134,,,,,,,
2025,,group_label_134,,,,,,,
2015,,group_label_122,,,,,,,
2016,,group_label_122,,,,,,,
2017,,group_label_122,,,,,,,
2018,,group_label_122,,,,,,,
2019,,group_label_122,,,,,,,
2020,,group_label_122,,,,,,,
2021,,group_label_122,,,,,,,
2022,,group_label_122,,,,,,,
2023,,group_label_122,,,,,,,
2024,,group_label_122,,,,,,,
2025,,group_label_122,,,,,,,
2015,,group_label_135,,,,,,,
2016,,group_label_135,,,,,,,
2017,,group_label_135,,,,,,,
2018,,group_label_135,,,,,,,
2019,,group_label_135,,,,,,,
2020,,group_label_135,,,,,,,
2021,,group_label_135,,,,,,,
2022,,group_label_135,,,,,,,
2023,,group_label_135,,,,,,,
2024,,group_label_135,,,,,,,
2025,,group_label_135,,,,,,,
2015,,group_label_136,,,,,,,
2016,,group_label_136,,,,,,,
2017,,group_label_136,,,,,,,
2018,,group_label_136,,,,,,,
2019,,group_label_136,,,,,,,
2020,,group_label_136,,,,,,,
2021,,group_label_136,,,,,,,
2022,,group_label_136,,,,,,,
2023,,group_label_136,,,,,,,
2024,,group_label_136,,,,,,,
2025,,group_label_136,,,,,,,
2015,,group_label_137,,,,,,,
2016,,group_label_137,,,,,,,
2017,,group_label_137,,,,,,,78.27
2018,,group_label_137,,,,,,,76.92
2019,,group_label_137,,,,,,,74.79
2020,,group_label_137,,,,,,,72.18
2021,,group_label_137,,,,,,,73.40
2022,,group_label_137,,,,,,,1.26
2023,,group_label_137,,,,,,,
2024,,group_label_137,,,,,,,
2025,,group_label_137,,,,,,,
2015,,,group_label_124,,,,,,
2016,,,group_label_124,,,,,,
2017,,,group_label_124,,,,,,
2018,,,group_label_124,,,,,,
2019,,,group_label_124,,,,,,
2020,,,group_label_124,,,,,,
2021,,,group_label_124,,,,,,
2022,,,group_label_124,,,,,,
2023,,,group_label_124,,,,,,
2024,,,group_label_124,,,,,,1.18
2025,,,group_label_124,,,,,,0.30
2015,,,group_label_138,,,,,,
2016,,,group_label_138,,,,,,
2017,,,group_label_138,,,,,,
2018,,,group_label_138,,,,,,
2019,,,group_label_138,,,,,,
2020,,,group_label_138,,,,,,
2021,,,group_label_138,,,,,,
2022,,,group_label_138,,,,,,
2023,,,group_label_138,,,,,,
2024,,,group_label_138,,,,,,
2025,,,group_label_138,,,,,,0.17
2015,,,group_label_139,,,,,,
2016,,,group_label_139,,,,,,
2017,,,group_label_139,,,,,,
2018,,,group_label_139,,,,,,
2019,,,group_label_139,,,,,,
2020,,,group_label_139,,,,,,
2021,,,group_label_139,,,,,,
2022,,,group_label_139,,,,,,
2023,,,group_label_139,,,,,,
2024,,,group_label_139,,,,,,
2025,,,group_label_139,,,,,,0.00
2015,,,group_label_140,,,,,,
2016,,,group_label_140,,,,,,
2017,,,group_label_140,,,,,,
2018,,,group_label_140,,,,,,
2019,,,group_label_140,,,,,,
2020,,,group_label_140,,,,,,
2021,,,group_label_140,,,,,,
2022,,,group_label_140,,,,,,
2023,,,group_label_140,,,,,,
2024,,,group_label_140,,,,,,2.01
2025,,,group_label_140,,,,,,0.00
2015,,,group_label_141,,,,,,
2016,,,group_label_141,,,,,,
2017,,,group_label_141,,,,,,
2018,,,group_label_141,,,,,,
2019,,,group_label_141,,,,,,
2020,,,group_label_141,,,,,,
2021,,,group_label_141,,,,,,
2022,,,group_label_141,,,,,,
2023,,,group_label_141,,,,,,
2024,,,group_label_141,,,,,,
2025,,,group_label_141,,,,,,0.00
2015,,,group_label_142,,,,,,
2016,,,group_label_142,,,,,,
2017,,,group_label_142,,,,,,
2018,,,group_label_142,,,,,,
2019,,,group_label_142,,,,,,
2020,,,group_label_142,,,,,,
2021,,,group_label_142,,,,,,
2022,,,group_label_142,,,,,,
2023,,,group_label_142,,,,,,
2024,,,group_label_142,,,,,,11.14
2025,,,group_label_142,,,,,,55.12
2015,,,group_label_143,,,,,,
2016,,,group_label_143,,,,,,
2017,,,group_label_143,,,,,,
2018,,,group_label_143,,,,,,
2019,,,group_label_143,,,,,,
2020,,,group_label_143,,,,,,
2021,,,group_label_143,,,,,,
2022,,,group_label_143,,,,,,
2023,,,group_label_143,,,,,,
2024,,,group_label_143,,,,,,1.76
2025,,,group_label_143,,,,,,14.55
2015,,,group_label_144,,,,,,
2016,,,group_label_144,,,,,,
2017,,,group_label_144,,,,,,
2018,,,group_label_144,,,,,,
2019,,,group_label_144,,,,,,
2020,,,group_label_144,,,,,,
2021,,,group_label_144,,,,,,
2022,,,group_label_144,,,,,,
2023,,,group_label_144,,,,,,
2024,,,group_label_144,,,,,,2.33
2025,,,group_label_144,,,,,,0.00
2015,,,group_label_113,,,,,,
2016,,,group_label_113,,,,,,
2017,,,group_label_113,,,,,,60.18
2018,,,group_label_113,,,,,,69.33
2019,,,group_label_113,,,,,,71.96
2020,,,group_label_113,,,,,,58.95
2021,,,group_label_113,,,,,,67.45
2022,,,group_label_113,,,,,,2.43
2023,,,group_label_113,,,,,,9.20
2024,,,group_label_113,,,,,,6.19
2025,,,group_label_113,,,,,,24.93
2015,,,group_label_145,,,,,,
2016,,,group_label_145,,,,,,
2017,,,group_label_145,,,,,,
2018,,,group_label_145,,,,,,
2019,,,group_label_145,,,,,,
2020,,,group_label_145,,,,,,
2021,,,group_label_145,,,,,,
2022,,,group_label_145,,,,,,
2023,,,group_label_145,,,,,,
2024,,,group_label_145,,,,,,7.44
2025,,,group_label_145,,,,,,44.49
2015,,,group_label_146,,,,,,
2016,,,group_label_146,,,,,,
2017,,,group_label_146,,,,,,
2018,,,group_label_146,,,,,,
2019,,,group_label_146,,,,,,
2020,,,group_label_146,,,,,,
2021,,,group_label_146,,,,,,
2022,,,group_label_146,,,,,,
2023,,,group_label_146,,,,,,
2024,,,group_label_146,,,,,,1.67
2025,,,group_label_146,,,,,,1.69
2015,,,group_label_116,,,,,,
2016,,,group_label_116,,,,,,
2017,,,group_label_116,,,,,,
2018,,,group_label_116,,,,,,
2019,,,group_label_116,,,,,,
2020,,,group_label_116,,,,,,
2021,,,group_label_116,,,,,,
2022,,,group_label_116,,,,,,
2023,,,group_label_116,,,,,,
2024,,,group_label_116,,,,,,7.81
2025,,,group_label_116,,,,,,22.98
2015,,,group_label_117,,,,,,
2016,,,group_label_117,,,,,,
2017,,,group_label_117,,,,,,
2018,,,group_label_117,,,,,,
2019,,,group_label_117,,,,,,
2020,,,group_label_117,,,,,,
2021,,,group_label_117,,,,,,
2022,,,group_label_117,,,,,,
2023,,,group_label_117,,,,,,
2024,,,group_label_117,,,,,,
2025,,,group_label_117,,,,,,0.00
2015,,,group_label_147,,,,,,
2016,,,group_label_147,,,,,,
2017,,,group_label_147,,,,,,
2018,,,group_label_147,,,,,,
2019,,,group_label_147,,,,,,
2020,,,group_label_147,,,,,,
2021,,,group_label_147,,,,,,
2022,,,group_label_147,,,,,,
2023,,,group_label_147,,,,,,
2024,,,group_label_147,,,,,,2.78
2025,,,group_label_147,,,,,,27.02
2015,,,group_label_148,,,,,,
2016,,,group_label_148,,,,,,
2017,,,group_label_148,,,,,,
2018,,,group_label_148,,,,,,
2019,,,group_label_148,,,,,,
2020,,,group_label_148,,,,,,
2021,,,group_label_148,,,,,,
2022,,,group_label_148,,,,,,
2023,,,group_label_148,,,,,,
2024,,,group_label_148,,,,,,14.95
2025,,,group_label_148,,,,,,61.00
2015,,,group_label_149,,,,,,
2016,,,group_label_149,,,,,,
2017,,,group_label_149,,,,,,
2018,,,group_label_149,,,,,,
2019,,,group_label_149,,,,,,
2020,,,group_label_149,,,,,,
2021,,,group_label_149,,,,,,
2022,,,group_label_149,,,,,,
2023,,,group_label_149,,,,,,
2024,,,group_label_149,,,,,,0.59
2025,,,group_label_149,,,,,,1.83
2015,,,group_label_150,,,,,,
2016,,,group_label_150,,,,,,
2017,,,group_label_150,,,,,,
2018,,,group_label_150,,,,,,
2019,,,group_label_150,,,,,,
2020,,,group_label_150,,,,,,
2021,,,group_label_150,,,,,,
2022,,,group_label_150,,,,,,
2023,,,group_label_150,,,,,,
2024,,,group_label_150,,,,,,
2025,,,group_label_150,,,,,,2.78
2015,,,group_label_151,,,,,,
2016,,,group_label_151,,,,,,
2017,,,group_label_151,,,,,,
2018,,,group_label_151,,,,,,
2019,,,group_label_151,,,,,,
2020,,,group_label_151,,,,,,
2021,,,group_label_151,,,,,,
2022,,,group_label_151,,,,,,
2023,,,group_label_151,,,,,,
2024,,,group_label_151,,,,,,3.95
2025,,,group_label_151,,,,,,20.56
2015,,,group_label_152,,,,,,
2016,,,group_label_152,,,,,,
2017,,,group_label_152,,,,,,
2018,,,group_label_152,,,,,,
2019,,,group_label_152,,,,,,
2020,,,group_label_152,,,,,,
2021,,,group_label_152,,,,,,
2022,,,group_label_152,,,,,,
2023,,,group_label_152,,,,,,
2024,,,group_label_152,,,,,,5.63
2025,,,group_label_152,,,,,,45.15
2015,,,group_label_137_4,,,,,,
2016,,,group_label_137_4,,,,,,
2017,,,group_label_137_4,,,,,,
2018,,,group_label_137_4,,,,,,
2019,,,group_label_137_4,,,,,,
2020,,,group_label_137_4,,,,,,
2021,,,group_label_137_4,,,,,,
2022,,,group_label_137_4,,,,,,
2023,,,group_label_137_4,,,,,,
2024,,,group_label_137_4,,,,,,
2025,,,group_label_137_4,,,,,,0.00
2015,,,group_label_153,,,,,,
2016,,,group_label_153,,,,,,
2017,,,group_label_153,,,,,,
2018,,,group_label_153,,,,,,
2019,,,group_label_153,,,,,,
2020,,,group_label_153,,,,,,
2021,,,group_label_153,,,,,,
2022,,,group_label_153,,,,,,
2023,,,group_label_153,,,,,,
2024,,,group_label_153,,,,,,2.98
