Year,Region,Value
2018,Kherson,0.13
2018,Khmelnytskiy,0.24
2018,Cherkasy,0.81
2018,Chernivtsi,0.34
2018,Chernihiv,0.53
2018,the city of Kyiv,0.1
2018,city Sevastopol,
2019,Ukraine,0.15
2019,Autonomous Republic of Crimea,
2019,Vinnytsya,0.48
2019,Volyn,0.07
2019,Dnipropetrovsk,0.13
2019,Donetsk,0.25
2019,Zhytomyr,0.32
2019,Zakarpattya,0.11
2019,Zaporizhzhya,0.45
2019,Ivano-Frankivsk,0.3
2019,Kyiv,0.13
2019,Kirovohrad,0.24
2019,Luhansk,1.28
2019,Lviv,0.03
2019,Mykolayiv,0.05
2019,Odesa,0.69
2019,Poltava,0.33
2019,Rivne,0.11
2019,Sumy,0.48
2019,Ternopil,0.65
2019,Kharkiv,0.22
2019,Kherson,0.14
2019,Khmelnytskiy,0.27
2019,Cherkasy,0.71
2019,Chernivtsi,0.32
2019,Chernihiv,0.55
2019,the city of Kyiv,0.08
2019,city Sevastopol,
2020,Ukraine,0.17
2020,Autonomous Republic of Crimea,
2020,Vinnytsya,0.44
2020,Volyn,0.07
2020,Dnipropetrovsk,0.12
2020,Donetsk,0.28
2020,Zhytomyr,0.29
2020,Zakarpattya,0.16
2020,Zaporizhzhya,0.47
2020,Ivano-Frankivsk,0.35
2020,Kyiv,0.27
2020,Kirovohrad,0.24
2020,Luhansk,1.04
2020,Lviv,0.05
2020,Mykolayiv,0.04
2020,Odesa,0.65
2020,Poltava,0.32
2020,Rivne,0.11
2020,Sumy,0.62
2020,Ternopil,0.69
2020,Kharkiv,0.24
2020,Kherson,0.14
2020,Khmelnytskiy,0.31
2020,Cherkasy,0.62
2020,Chernivtsi,0.31
2020,Chernihiv,0.62
2020,the city of Kyiv,0.16
2020,city Sevastopol,
2021,Ukraine,0.23
2021,Autonomous Republic of Crimea,
2021,Vinnytsya,0.54
2021,Volyn,0.13
2021,Dnipropetrovsk,0.17
2021,Donetsk,0.43
2021,Zhytomyr,0.46
2021,Zakarpattya,0.2
2021,Zaporizhzhya,0.77
2021,Ivano-Frankivsk,0.57
2021,Kyiv,0.32
2021,Kirovohrad,0.34
2021,Luhansk,1.17
2021,Lviv,0.07
2021,Mykolayiv,0.05
2021,Odesa,1.04
2021,Poltava,0.34
2021,Rivne,0.19
2021,Sumy,0.75
2021,Ternopil,1.02
2021,Kharkiv,0.56
2021,Kherson,0.2
2021,Khmelnytskiy,0.39
2021,Cherkasy,0.72
2021,Chernivtsi,0.38
2021,Chernihiv,1.0
2021,the city of Kyiv,0.25
2021,city Sevastopol,
2022,Ukraine,0.23
2022,Autonomous Republic of Crimea,
2022,Vinnytsya,0.44
2022,Volyn,0.06
2022,Dnipropetrovsk,0.13
2022,Donetsk,0.44
2022,Zhytomyr,0.4
2022,Zakarpattya,0.23
2022,Zaporizhzhya,0.7
2022,Ivano-Frankivsk,0.54
2022,Kyiv,0.28
2022,Kirovohrad,0.42
2022,Luhansk,0.74
2022,Lviv,0.09
2022,Mykolayiv,0.05
2022,Odesa,0.96
2022,Poltava,0.26
2022,Rivne,0.18
2022,Sumy,0.68
2022,Ternopil,0.76
2022,Kharkiv,0.5
2022,Kherson,0.17
2022,Khmelnytskiy,0.51
2022,Cherkasy,0.62
2022,Chernivtsi,0.42
2022,Chernihiv,0.87
2022,the city of Kyiv,0.24
2022,city Sevastopol,
2023,Ukraine,0.45
2023,Autonomous Republic of Crimea,
2023,Vinnytsya,0.43
2023,Volyn,0.46
2023,Dnipropetrovsk,0.08
2023,Donetsk,0.82
2023,Zhytomyr,0.56
2023,Zakarpattya,0.33
2023,Zaporizhzhya,0.65
2023,Ivano-Frankivsk,0.45
2023,Kyiv,0.47
2023,Kirovohrad,0.77
2023,Luhansk,0.39
2023,Lviv,0.26
2023,Mykolayiv,0.21
2023,Odesa,0.68
2023,Poltava,0.39
2023,Rivne,0.33
2023,Sumy,0.62
2023,Ternopil,1.26
2023,Kharkiv,0.48
2023,Kherson,0.32
2023,Khmelnytskiy,0.85
2023,Cherkasy,0.49
2023,Chernivtsi,0.37
2023,Chernihiv,0.9
2023,the city of Kyiv,0.36
2023,city Sevastopol,
2024,Ukraine,1.15
2024,Autonomous Republic of Crimea,
2024,Vinnytsya,0.86
2024,Volyn,1.34
2024,Dnipropetrovsk,1.72
2024,Donetsk,0.99
2024,Zhytomyr,1.0
2024,Zakarpattya,0.87
2024,Zaporizhzhya,1.61
2024,Ivano-Frankivsk,0.72
2024,Kyiv,0.56
2024,Kirovohrad,1.66
2024,Luhansk,0.0
2024,Lviv,1.1
2024,Mykolayiv,1.77
2024,Odesa,0.83
2024,Poltava,1.66
2024,Rivne,1.34
2024,Sumy,3.11
2024,Ternopil,1.01
2024,Kharkiv,1.96
2024,Kherson,0.07
2024,Khmelnytskiy,1.07
2024,Cherkasy,0.94
2024,Chernivtsi,0.98
2024,Chernihiv,1.65
2024,the city of Kyiv,0.43
2024,city Sevastopol,
2025,Ukraine,1.48
2025,Autonomous Republic of Crimea,
2025,Vinnytsya,1.32
2025,Volyn,1.83
2025,Dnipropetrovsk,2.05
2025,Donetsk,0.94
2025,Zhytomyr,1.65
2025,Zakarpattya,1.0
2025,Zaporizhzhya,1.86
2025,Ivano-Frankivsk,1.06
2025,Kyiv,0.89
2025,Kirovohrad,2.59
2025,Luhansk,0.0
2025,Lviv,1.28
2025,Mykolayiv,2.41
2025,Odesa,1.24
2025,Poltava,2.08
2025,Rivne,1.85
2025,Sumy,4.0
2025,Ternopil,1.63
2025,Kharkiv,2.35
2025,Kherson,1.36
2025,Khmelnytskiy,1.46
2025,Cherkasy,1.41
2025,Chernivtsi,1.29
2025,Chernihiv,2.37
2025,the city of Kyiv,0.58
2025,city Sevastopol,
