Year,Sex,Age,Region,Value
2019,,,Ivano-Frankivsk,0.0
2019,,,Kyiv,7.0
2019,,,Kirovohrad,3.0
2019,,,Luhansk,9.0
2019,,,Lviv,23.0
2019,,,Mykolayiv,51.0
2019,,,Odesa,10.0
2019,,,Poltava,0.0
2019,,,Rivne,62.0
2019,,,Sumy,0.0
2019,,,Ternopil,15.0
2019,,,Kharkiv,67.0
2019,,,Kherson,0.0
2019,,,Khmelnytskiy,8.0
2019,,,Cherkasy,3.0
2019,,,Chernivtsi,17.0
2019,,,Chernihiv,28.0
2019,,,the city of Kyiv,7.0
2019,,,city Sevastopol,
2020,,,,11.0
2020,adults,,,
2020,children,,,
2020,,women,,
2020,,men,,
2020,,,Autonomous Republic of Crimea,
2020,,,Vinnytsya,11.0
2020,,,Volyn,4.0
2020,,,Dnipropetrovsk,0.0
2020,,,Donetsk,66.0
2020,,,Zhytomyr,4.0
2020,,,Zakarpattya,7.0
2020,,,Zaporizhzhya,0.0
2020,,,Ivano-Frankivsk,1.0
2020,,,Kyiv,2.0
2020,,,Kirovohrad,5.0
2020,,,Luhansk,10.0
2020,,,Lviv,12.0
2020,,,Mykolayiv,8.0
2020,,,Odesa,10.0
2020,,,Poltava,10.0
2020,,,Rivne,49.0
2020,,,Sumy,0.0
2020,,,Ternopil,5.0
2020,,,Kharkiv,38.0
2020,,,Kherson,0.0
2020,,,Khmelnytskiy,7.0
2020,,,Cherkasy,5.0
2020,,,Chernivtsi,10.0
2020,,,Chernihiv,13.0
2020,,,the city of Kyiv,2.0
2020,,,city Sevastopol,
2021,,,,14.0
2021,adults,,,
2021,children,,,
2021,,women,,
2021,,men,,
2021,,,Autonomous Republic of Crimea,
2021,,,Vinnytsya,8.0
2021,,,Volyn,3.0
2021,,,Dnipropetrovsk,27.0
2021,,,Donetsk,51.0
2021,,,Zhytomyr,10.0
2021,,,Zakarpattya,2.0
2021,,,Zaporizhzhya,22.0
2021,,,Ivano-Frankivsk,0.0
2021,,,Kyiv,7.0
2021,,,Kirovohrad,1.0
2021,,,Luhansk,7.0
2021,,,Lviv,13.0
2021,,,Mykolayiv,9.0
2021,,,Odesa,15.0
2021,,,Poltava,14.0
2021,,,Rivne,11.0
2021,,,Sumy,0.0
2021,,,Ternopil,10.0
2021,,,Kharkiv,41.0
2021,,,Kherson,18.0
2021,,,Khmelnytskiy,8.0
2021,,,Cherkasy,6.0
2021,,,Chernivtsi,9.0
2021,,,Chernihiv,8.0
2021,,,the city of Kyiv,7.0
2021,,,city Sevastopol,
2022,,,,14.0
2022,adults,,,
2022,children,,,
2022,,women,,
2022,,men,,
2022,,,Autonomous Republic of Crimea,
2022,,,Vinnytsya,23.0
2022,,,Volyn,22.0
2022,,,Dnipropetrovsk,13.0
2022,,,Donetsk,101.0
2022,,,Zhytomyr,4.0
2022,,,Zakarpattya,4.0
2022,,,Zaporizhzhya,
2022,,,Ivano-Frankivsk,6.0
2022,,,Kyiv,7.0
2022,,,Kirovohrad,4.0
2022,,,Luhansk,
2022,,,Lviv,25.0
2022,,,Mykolayiv,33.0
2022,,,Odesa,8.0
2022,,,Poltava,12.0
2022,,,Rivne,48.0
2022,,,Sumy,11.0
2022,,,Ternopil,30.0
2022,,,Kharkiv,53.0
2022,,,Kherson,
2022,,,Khmelnytskiy,5.0
2022,,,Cherkasy,15.0
2022,,,Chernivtsi,3.0
2022,,,Chernihiv,8.0
2022,,,the city of Kyiv,7.0
2022,,,city Sevastopol,
2023,,,,32.0
2023,adults,,,
2023,children,,,
2023,,women,,
2023,,men,,
2023,,,Autonomous Republic of Crimea,
2023,,,Vinnytsya,32.0
2023,,,Volyn,32.0
2023,,,Dnipropetrovsk,9.0
2023,,,Donetsk,23.0
2023,,,Zhytomyr,5.0
2023,,,Zakarpattya,1.0
2023,,,Zaporizhzhya,
2023,,,Ivano-Frankivsk,16.0
2023,,,Kyiv,18.0
2023,,,Kirovohrad,9.0
2023,,,Luhansk,
2023,,,Lviv,42.0
2023,,,Mykolayiv,8.0
2023,,,Odesa,12.0
2023,,,Poltava,12.0
2023,,,Rivne,46.0
2023,,,Sumy,25.0
2023,,,Ternopil,222.0
2023,,,Kharkiv,58.0
2023,,,Kherson,
2023,,,Khmelnytskiy,225.0
2023,,,Cherkasy,8.0
2023,,,Chernivtsi,7.0
2023,,,Chernihiv,24.0
2023,,,the city of Kyiv,18.0
2023,,,city Sevastopol,
2024,,,,33.0
2024,adults,,,
2024,children,,,
2024,,women,,
2024,,men,,
2024,,,Autonomous Republic of Crimea,
2024,,,Vinnytsya,41.0
2024,,,Volyn,25.0
2024,,,Dnipropetrovsk,34.0
2024,,,Donetsk,100.0
2024,,,Zhytomyr,17.0
2024,,,Zakarpattya,7.0
2024,,,Zaporizhzhya,59.0
2024,,,Ivano-Frankivsk,19.0
2024,,,Kyiv,11.0
2024,,,Kirovohrad,25.0
2024,,,Luhansk,
2024,,,Lviv,58.0
2024,,,Mykolayiv,19.0
2024,,,Odesa,20.0
2024,,,Poltava,14.0
2024,,,Rivne,45.0
2024,,,Sumy,50.0
2024,,,Ternopil,24.0
2024,,,Kharkiv,66.0
2024,,,Kherson,
2024,,,Khmelnytskiy,6.0
2024,,,Cherkasy,16.0
2024,,,Chernivtsi,15.0
2024,,,Chernihiv,48.0
2024,,,the city of Kyiv,11.0
2024,,,city Sevastopol,
