Year,Types of economic activity,by the organisational and legal forms,Region,Value
2021,extraction of crude petroleum,,,
2021,extraction of natural gas,,,
2021,mining of iron ores,,,
2021,mining of uranium and thorium ores,,,
2021,mining of other non-ferrous metal ores,,,
2021,"quarrying of ornamental and building stone, limestone, gypsum, chalk and slate",,,
2021,operation of gravel and sand pits; mining of clays and kaolin,,,
2021,mining of chemical and fertiliser minerals,,,
2021,extraction of peat,,,
2021,extraction of salt,,,
2021,other mining and quarrying n.e.c.,,,
2021,mining support service activities,,,
2021,support activities for other mining and quarrying,,,
2021,processing and preserving of meat,,,
2021,processing and preserving of poultry meat,,,
2021,production of meat and poultry meat products,,,
2021,"processing and preserving of fish, crustaceans and molluscs",,,
2021,processing and preserving of potatoes,,,
2021,manufacture of fruit and vegetable juice,,,
2021,other processing and preserving of fruit and vegetables,,,
2021,manufacture of vegetable and animal oils and fats,,,
2021,manufacture of margarine and similar edible fats,,,
2021,operation of dairies and cheese making,,,
2021,manufacture of ice cream,,,
2021,manufacture of grain mill products,,,
2021,manufacture of starches and starch products,,,
2021,manufacture of bread; manufacture of fresh pastry goods and cakes,,,
2021,manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes,,,
2021,"manufacture of macaroni, noodles, couscous and similar farinaceous products",,,
2021,manufacture of sugar,,,
2021,"manufacture of cocoa, chocolate and sugar confectionery",,,
2021,processing of tea and coffee,,,
2021,manufacture of condiments and seasonings,,,
2021,manufacture of prepared meals and dishes,,,
2021,manufacture of homogenised food preparations and dietetic food,,,
2021,manufacture of other food products n.e.c.,,,
2021,manufacture of prepared feeds for farm animals,,,
2021,manufacture of prepared pet foods,,,
2021,"distilling, rectifying and blending of spirits",,,
2021,manufacture of wine from grape,,,
2021,manufacture of cider and other fruit wines,,,
2021,manufacture of other non-distilled fermented beverages,,,
2021,manufacture of beer,,,
2021,manufacture of malt,,,
2021,manufacture of soft drinks; production of mineral waters and other bottled waters,,,
2021,manufacture of tobacco products,,,
2021,preparation and spinning of textile fibres,,,
2021,weaving of textiles,,,
2021,finishing of textiles,,,
2021,manufacture of knitted and crocheted fabrics,,,
2021,"manufacture of made-up textile articles, except apparel",,,
2021,manufacture of carpets and rugs,,,
2021,"manufacture of cordage, rope, twine and netting",,,
2021,"manufacture of non-wovens and articles made from non-wovens, except apparel",,,
2021,manufacture of other technical and industrial textiles,,,
2021,manufacture of other textiles n.e.c.,,,
2021,manufacture of leather clothes,,,
2021,manufacture of workwear,,,
2021,manufacture of other outerwear,,,
2021,manufacture of underwear,,,
2021,manufacture of other wearing apparel and accessories,,,
2021,manufacture of articles of fur,,,
2021,manufacture of knitted and crocheted hosiery,,,
2021,manufacture of other knitted and crocheted apparel,,,
2021,tanning and dressing of leather; dressing and dyeing of fur,,,
2021,"manufacture of luggage, handbags and the like, saddlery and harness",,,
2021,manufacture of footwear,,,
2021,sawmilling and planing of wood,,,
2021,manufacture of veneer sheets and wood-based panels,,,
2021,manufacture of assembled parquet floors,,,
2021,manufacture of other builders\' carpentry and joinery,,,
2021,manufacture of wooden containers,,,
2021,"manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",,,
2021,manufacture of pulp,,,
2021,manufacture of paper and paperboard,,,
2021,manufacture of corrugated paper and paperboard and of containers of paper and paperboard,,,
2021,manufacture of household and sanitary goods and of toilet requisites,,,
2021,manufacture of paper stationery,,,
2021,manufacture of wallpaper,,,
2021,manufacture of other articles of paper and paperboard,,,
2021,printing of newspapers,,,
2021,other printing,,,
2021,pre-press and pre-media services,,,
2021,binding and related services,,,
2021,reproduction of recorded media,,,
2021,manufacture of coke oven products,,,
2021,manufacture of refined petroleum products,,,
2021,manufacture of industrial gases,,,
2021,manufacture of dyes and pigments,,,
2021,manufacture of other inorganic basic chemicals,,,
2021,manufacture of other organic basic chemicals,,,
2021,manufacture of fertilisers and nitrogen compounds,,,
2021,manufacture of plastics in primary forms,,,
2021,manufacture of synthetic rubber in primary forms,,,
2021,manufacture of pesticides and other agrochemical products,,,
2021,"manufacture of paints, varnishes and similar coatings, printing ink and mastics",,,
2021,"manufacture of soap and detergents, cleaning and polishing preparations",,,
2021,manufacture of perfumes and toilet preparations,,,
2021,manufacture of explosives,,,
2021,manufacture of glues,,,
2021,manufacture of essential oils,,,
2021,manufacture of other chemical products n.e.c.,,,
2021,manufacture of man-made fibres,,,
2021,manufacture of basic pharmaceutical products,,,
2021,manufacture of pharmaceutical preparations,,,
2021,manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres,,,
2021,manufacture of other rubber products,,,
2021,"manufacture of plastic plates, sheets, tubes and profiles",,,
2021,manufacture of plastic packing goods,,,
2021,manufacture of buildersТ ware of plastic,,,
2021,manufacture of other plastic products,,,
2021,manufacture of flat glass,,,
2021,shaping and processing of flat glass,,,
2021,manufacture of hollow glass,,,
2021,manufacture of glass fibres,,,
2021,"manufacture and processing of other glass, including technical glassware",,,
2021,manufacture of refractory products,,,
2021,manufacture of ceramic tiles and flags,,,
2021,"manufacture of bricks, tiles and construction products, in baked clay",,,
2021,manufacture of ceramic household and ornamental articles,,,
2021,manufacture of ceramic sanitary fixtures,,,
2021,manufacture of ceramic insulators and insulating fittings,,,
2021,manufacture of other technical ceramic products,,,
2021,manufacture of other ceramic products,,,
2021,manufacture of cement,,,
2021,manufacture of lime and plaster,,,
2021,manufacture of concrete products for construction purposes,,,
2021,manufacture of plaster products for construction purposes,,,
2021,manufacture of ready-mixed concrete,,,
2021,manufacture of mortars,,,
2021,manufacture of fibre cement,,,
2021,"manufacture of other articles of concrete, plaster and cement",,,
2021,"cutting, shaping and finishing of stone",,,
2021,production of abrasive products,,,
2021,manufacture of other non-metallic mineral products n.e.c.,,,
2021,manufacture of basic iron and steel and of ferro-alloys,,,
2021,"manufacture of tubes, pipes, hollow profiles and related fittings, of steel",,,
2021,cold drawing of bars,,,
2021,cold rolling of narrow strip,,,
2021,cold forming or folding,,,
2021,cold drawing of wire,,,
2021,precious metals production,,,
2021,aluminium production,,,
2021,"lead, zinc and tin production",,,
2021,copper production,,,
2021,other non-ferrous metal production,,,
2021,casting of iron,,,
2021,casting of steel,,,
2021,casting of light metals,,,
2021,casting of other non-ferrous metals,,,
2021,manufacture of metal structures and parts of structures,,,
2021,manufacture of doors and windows of metal,,,
2021,manufacture of central heating radiators and boilers,,,
2021,"manufacture of other tanks, reservoirs and containers of metal",,,
2021,"manufacture of steam generators, except central heating hot water boilers",,,
2021,manufacture of weapons and ammunition,,,
2021,"forging, pressing, stamping and roll-forming of metal; powder metallurgy",,,
2021,treatment and coating of metals,,,
2021,machining,,,
2021,manufacture of cutlery,,,
2021,manufacture of locks and hinges,,,
2021,manufacture of tools,,,
2021,manufacture of steel drums and similar containers,,,
2021,manufacture of light metal packaging,,,
2021,"manufacture of wire products, chain and springs",,,
2021,manufacture of fasteners and screw machine products,,,
2021,manufacture of other fabricated metal products n.e.c.,,,
2021,manufacture of electronic components,,,
2021,manufacture of loaded electronic boards,,,
2021,manufacture of computers and peripheral equipment,,,
2021,manufacture of communication equipment,,,
2021,manufacture of consumer electronics,,,
2021,"manufacture of instruments and appliances for measuring, testing and navigation",,,
2021,manufacture of watches and clocks,,,
2021,"manufacture of irradiation, electromedical and electrotherapeutic equipment",,,
2021,manufacture of optical instruments and photographic equipment,,,
2021,manufacture of magnetic and optical media,,,
2021,"manufacture of electric motors, generators and transformers",,,
2021,manufacture of electricity distribution and control apparatus,,,
2021,manufacture of batteries and accumulators,,,
2021,manufacture of fibre optic cables,,,
2021,manufacture of other electronic and electric wires and cables,,,
2021,manufacture of wiring devices,,,
2021,manufacture of electric lighting equipment,,,
2021,manufacture of electric domestic appliances,,,
2021,manufacture of non-electric domestic appliances,,,
2021,manufacture of other electrical equipment,,,
2021,"manufacture of engines and turbines, except aircraft, vehicle and cycle engines",,,
2021,manufacture of fluid power equipment,,,
2021,manufacture of other pumps and compressors,,,
2021,manufacture of other taps and valves,,,
2021,"manufacture of bearings, gears, gearing and driving elements",,,
2021,"manufacture of ovens, furnaces and furnace burners",,,
2021,manufacture of lifting and handling equipment,,,
2021,manufacture of office machinery and equipment (except computers and peripheral equipment),,,
2021,manufacture of power-driven hand tools,,,
2021,manufacture of non-domestic cooling and ventilation equipment,,,
2021,manufacture of other general-purpose machinery n.e.c.,,,
2021,manufacture of agricultural and forestry machinery,,,
2021,manufacture of metal forming machinery,,,
2021,manufacture of other machine tools,,,
2021,manufacture of machinery for metallurgy,,,
2021,"manufacture of machinery for mining, quarrying and construction",,,
2021,"manufacture of machinery for food, beverage and tobacco processing",,,
2021,"manufacture of machinery for textile, apparel and leather production",,,
2021,manufacture of machinery for paper and paperboard production,,,
2021,manufacture of plastics and rubber machinery,,,
2021,manufacture of other special-purpose machinery n.e.c.,,,
2021,manufacture of motor vehicles,,,
2021,manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,,,
2021,manufacture of electrical and electronic equipment for motor vehicles,,,
2021,manufacture of other parts and accessories for motor vehicles,,,
2021,building of ships and floating structures,,,
2021,building of pleasure and sporting boats,,,
2021,manufacture of railway locomotives and rolling stock,,,
2021,manufacture of air and spacecraft and related machinery,,,
2021,manufacture of military fighting vehicles,,,
2021,manufacture of motorcycles,,,
2021,manufacture of bicycles and invalid carriages,,,
2021,manufacture of other transport equipment n.e.c.,,,
2021,manufacture of office and shop furniture,,,
2021,manufacture of kitchen furniture,,,
2021,manufacture of mattresses,,,
2021,manufacture of other furniture,,,
2021,striking of coins,,,
2021,manufacture of jewellery and related articles,,,
2021,manufacture of imitation jewellery and related articles,,,
2021,manufacture of musical instruments,,,
2021,manufacture of sports goods,,,
2021,manufacture of games and toys,,,
2021,manufacture of medical and dental instruments and supplies,,,
2021,manufacture of brooms and brushes,,,
2021,other manufacturing n.e.c.,,,
2021,repair of fabricated metal products,,,
2021,repair of machinery,,,
2021,repair of electronic and optical equipment,,,
2021,repair of electrical equipment,,,
2021,repair and maintenance of ships and boats,,,
2021,repair and maintenance of aircraft and spacecraft,,,
2021,repair and maintenance of other transport equipment,,,
2021,repair of other equipment,,,
2021,installation of industrial machinery and equipment,,,
2021,production of electricity,,,
2021,transmission of electricity,,,
2021,distribution of electricity,,,
2021,trade of electricity,,,
2021,manufacture of gas,,,
2021,distribution of gaseous fuels through mains,,,
2021,trade of gas through mains,,,
2021,steam and air conditioning supply,,,
2021,"water collection, treatment and supply",,,
2021,sewerage,,,
2021,collection of non-hazardous waste,,,
2021,collection of hazardous waste,,,
2021,treatment and disposal of non-hazardous waste,,,
2021,treatment and disposal of hazardous waste,,,
2021,dismantling of wrecks,,,
2021,recovery of sorted materials,,,
2021,remediation activities and other waste management services,,,
2021,development of building projects,,,
2021,construction of residential and non-residential buildings,,,
2021,construction of roads and motorways,,,
2021,construction of railways and underground railways,,,
2021,construction of bridges and tunnels,,,
2021,construction of utility projects for fluids,,,
2021,construction of utility projects for electricity and telecommunications,,,
2021,construction of water projects,,,
2021,construction of other civil engineering projects n.e.c.,,,
2021,demolition,,,
2021,site preparation,,,
2021,test drilling and boring,,,
2021,electrical installation,,,
2021,"plumbing, heat and air-conditioning installation",,,
2021,other construction installation,,,
2021,plastering,,,
2021,joinery installation,,,
2021,floor and wall covering,,,
2021,painting and glazing,,,
2021,other building completion and finishing,,,
2021,roofing activities,,,
2021,other specialised construction activities n.e.c.,,,
2021,sale of cars and light motor vehicles,,,
2021,sale of other motor vehicles,,,
2021,maintenance and repair of motor vehicles,,,
2021,wholesale trade of motor vehicle parts and accessories,,,
2021,retail trade of motor vehicle parts and accessories,,,
2021,"sale, maintenance and repair of motorcycles and related parts and accessories",,,
2021,"agents involved in the sale of agricultural raw materials, live animals, textile raw materials and semi-finished goods",,,
2021,"agents involved in the sale of fuels, ores, metals and industrial chemicals",,,
2021,agents involved in the sale of timber and building materials,,,
2021,"agents involved in the sale of machinery, industrial equipment, ships and aircraft",,,
2021,"agents involved in the sale of furniture, household goods, hardware and ironmongery",,,
2021,"agents involved in the sale of textiles, clothing, fur, footwear and leather goods",,,
2021,"agents involved in the sale of food, beverages and tobacco",,,
2021,agents specialised in the sale of other particular products,,,
2021,agents involved in the sale of a variety of goods,,,
2021,"wholesale of grain, unmanufactured tobacco, seeds and animal feeds",,,
2021,wholesale of flowers and plants,,,
2021,wholesale of live animals,,,
2021,"wholesale of hides, skins and leather",,,
2021,wholesale of fruit and vegetables,,,
2021,wholesale of meat and meat products,,,
2021,"wholesale of dairy products, eggs and edible oils and fats",,,
2021,wholesale of beverages,,,
2021,wholesale of tobacco products,,,
2021,wholesale of sugar and chocolate and sugar confectionery,,,
2021,"wholesale of coffee, tea, cocoa and spices",,,
2021,"wholesale of other food, including fish, crustaceans and molluscs",,,
2021,"non-specialised wholesale of food, beverages and tobacco",,,
2021,wholesale of textiles,,,
2021,wholesale of clothing and footwear,,,
2021,wholesale of electrical household appliances,,,
2021,wholesale of china and glassware and cleaning materials,,,
2021,wholesale of perfume and cosmetics,,,
2021,wholesale of pharmaceutical goods,,,
2021,"wholesale of furniture, carpets and lighting equipment",,,
2021,wholesale of watches and jewellery,,,
2021,wholesale of other household goods,,,
2021,"wholesale of computers, computer peripheral equipment and software",,,
2021,wholesale of electronic and telecommunications equipment and parts,,,
2021,"wholesale of agricultural machinery, equipment and supplies",,,
2021,wholesale of machine tools,,,
2021,"wholesale of mining, construction and civil engineering machinery",,,
2021,wholesale of machinery for the textile industry and of sewing and knitting machines,,,
2021,wholesale of office furniture,,,
2021,wholesale of other office machinery and equipment,,,
2021,wholesale of other machinery and equipment,,,
2021,"wholesale of solid, liquid and gaseous fuels and related products",,,
2021,wholesale of metals and metal ores,,,
2021,"wholesale of wood, construction materials and sanitary equipment",,,
2021,"wholesale of hardware, plumbing and heating equipment and supplies",,,
2021,wholesale of chemical products,,,
2021,wholesale of other intermediate products,,,
2021,wholesale of waste and scrap,,,
2021,non-specialised wholesale trade,,,
2021,"retail sale in non-specialised stores with food, beverages or tobacco predominating",,,
2021,other retail sale in non-specialised stores,,,
2021,retail sale of fruit and vegetables in specialised stores,,,
2021,retail sale of meat and meat products in specialised stores,,,
2021,"retail sale of fish, crustaceans and molluscs in specialised stores",,,
2021,"retail sale of bread, cakes, flour confectionery and sugar confectionery in specialised stores",,,
2021,retail sale of beverages in specialised stores,,,
2021,retail sale of tobacco products in specialised stores,,,
2021,other retail sale of food in specialised stores,,,
2021,retail sale of automotive fuel in specialised stores,,,
2021,"retail sale of computers, peripheral units and software in specialised stores",,,
2021,retail sale of telecommunications equipment in specialised stores,,,
2021,retail sale of audio and video equipment in specialised stores,,,
2021,retail sale of textiles in specialised stores,,,
2021,"retail sale of hardware, paints and glass in specialised stores",,,
2021,"retail sale of carpets, rugs, wall and floor coverings in specialised stores",,,
2021,retail sale of electrical household appliances in specialised stores,,,
2021,"retail sale of furniture, lighting equipment and other household articles in specialised stores",,,
2021,retail sale of books in specialised stores,,,
2021,retail sale of newspapers and stationery in specialised stores,,,
2021,retail sale of music and video recordings in specialised stores,,,
2021,retail sale of sporting equipment in specialised stores,,,
2021,retail sale of games and toys in specialised stores,,,
2021,retail sale of clothing in specialised stores,,,
2021,retail sale of footwear and leather goods in specialised stores,,,
2021,dispensing chemist in specialised stores,,,
2021,retail sale of medical and orthopaedic goods in specialised stores,,,
2021,retail sale of cosmetic and toilet articles in specialised stores,,,
2021,"retail sale of flowers, plants, seeds, fertilisers, pet animals and pet food in specialised stores",,,
2021,retail sale of watches and jewellery in specialised stores,,,
2021,other retail sale of new goods in specialised stores,,,
2021,retail sale of second-hand goods in stores,,,
2021,"retail sale via stalls and markets of food, beverages and tobacco products",,,
2021,"retail sale via stalls and markets of textiles, clothing and footwear",,,
2021,retail sale via stalls and markets of other goods,,,
2021,retail sale via mail order houses or via internet,,,
2021,"other retail sale not in stores, stalls or markets",,,
2021,"passenger rail transport, interurban",,,
2021,freight rail transport,,,
2021,urban and suburban passenger land transport,,,
2021,taxi operation,,,
2021,other passenger land transport n.e.c.,,,
2021,freight transport by road,,,
2021,removal services,,,
2021,transport via pipeline,,,
2021,sea and coastal passenger water transport,,,
2021,sea and coastal freight water transport,,,
2021,inland passenger water transport,,,
2021,inland freight water transport,,,
2021,passenger air transport,,,
2021,freight air transport,,,
2021,warehousing and storage,,,
2021,service activities incidental to land transportation,,,
2021,service activities incidental to water transportation,,,
2021,service activities incidental to air transportation,,,
2021,cargo handling,,,
2021,other transportation support activities,,,
2021,postal activities under universal service obligation,,,
2021,other postal and courier activities,,,
2021,hotels and similar accommodation,,,
2021,holiday and other short-stay accommodation,,,
2021,"camping grounds, recreational vehicle parks and trailer parks",,,
2021,other accommodation,,,
2021,restaurants and mobile food service activities,,,
2021,event catering activities,,,
2021,other food service activities,,,
2021,beverage serving activities,,,
2021,book publishing,,,
2021,publishing of directories and mailing lists,,,
2021,publishing of newspapers,,,
2021,publishing of journals and periodicals,,,
2021,other publishing activities,,,
2021,publishing of computer games,,,
2021,other software publishing,,,
2021,"motion picture, video and television programme activities",,,
2021,"motion picture, video and television programme production activities",,,
2021,"motion picture, video and television programme distribution activities",,,
2021,motion picture projection activities,,,
2021,sound recording and music publishing activities,,,
2021,radio broadcasting,,,
2021,television programming and broadcasting activities,,,
2021,wired telecommunications activities,,,
2021,wireless telecommunications activities,,,
2021,satellite telecommunications activities,,,
2021,other telecommunications activities,,,
2021,computer programming activities,,,
2021,computer consultancy activities,,,
2021,computer facilities management activities,,,
2021,other information technology and computer service activities,,,
2021,"data processing, hosting and related activities",,,
2021,web portals,,,
2021,news agency activities,,,
2021,other information service activities n.e.c.,,,
2021,central banking,,,
2021,other monetary intermediation,,,
2021,activities of holding companies,,,
2021,"trusts, funds and similar financial entities",,,
2021,financial leasing,,,
2021,other credit granting,,,
2021,"other financial service activities, except insurance and pension funding n.e.c.",,,
2021,life insurance,,,
2021,non-life insurance,,,
2021,reinsurance,,,
2021,pension funding,,,
2021,administration of financial markets,,,
2021,security and commodity contracts brokerage,,,
2021,"other activities auxiliary to financial services, except insurance and pension funding",,,
2021,risk and damage evaluation,,,
2021,activities of insurance agents and brokers,,,
2021,other activities auxiliary to insurance and pension funding,,,
2021,fund management activities,,,
2021,buying and selling of own real estate,,,
2021,renting and operating of own or leased real estate,,,
2021,real estate agencies,,,
2021,management of real estate on a fee or contract basis,,,
2021,legal activities,,,
2021,"accounting, bookkeeping and auditing activities; tax consultancy",,,
2021,activities of head offices,,,
2021,public relations and communication activities,,,
2021,business and other management consultancy activities,,,
2021,architectural activities,,,
2021,engineering activities and related technical consultancy,,,
2021,technical testing and analysis,,,
2021,research and experimental development on biotechnology,,,
2021,other research and experimental development on natural sciences and engineering,,,
2021,research and experimental development on social sciences and humanities,,,
2021,advertising agencies,,,
2021,media representation,,,
2021,market research and public opinion polling,,,
2021,specialised design activities,,,
2021,photographic activities,,,
2021,translation and interpretation activities,,,
2021,"other professional, scientific and technical activities n.e.c.",,,
2021,veterinary activities,,,
2021,renting and leasing of cars and light motor vehicles,,,
2021,renting and leasing of trucks,,,
2021,renting and leasing of recreational and sports goods,,,
2021,renting of video tapes and disks,,,
2021,renting and leasing of other personal and household goods,,,
2021,renting and leasing of agricultural machinery and equipment,,,
2021,renting and leasing of construction and civil engineering machinery,,,
2021,renting and leasing of office machinery and equipment (including computers),,,
2021,renting and leasing of water transport equipment,,,
2021,renting and leasing of air transport equipment,,,
2021,"renting and leasing of other machinery, equipment and tangible goods n.e.c.",,,
2021,"leasing of intellectual property and similar products, except copyrighted works",,,
2021,activities of employment placement agencies,,,
2021,temporary employment agency activities,,,
2021,other human resources provision,,,
2021,travel agency activities,,,
2021,tour operator activities,,,
2021,other reservation service and related activities,,,
2021,private security activities,,,
2021,security systems service activities,,,
2021,investigation activities,,,
2021,combined facilities support activities,,,
2021,general cleaning of buildings,,,
2021,other building and industrial cleaning activities,,,
2021,other cleaning activities,,,
2021,landscape service activities,,,
2021,combined office administrative service activities,,,
2021,"photocopying, document preparation and other specialised office support activities",,,
2021,activities of call centres,,,
2021,organisation of conventions and trade shows,,,
2021,activities of collection agencies and credit bureaus,,,
2021,packaging activities,,,
2021,other business support service activities n.e.c.,,,
2021,general government administration,,,
2021,"regulation in the fields of health, education, culture and other social sectors, except compulsory social insurance",,,
2021,regulation and promotion of effective economic activity,,,
2021,international activities,,,
2021,activities in the field of defense,,,
2021,activities in the field of justice and justice,,,
2021,activities in the field of public order and safety,,,
2021,activities of fire services,,,
2021,activities in the field of compulsory social insurance,,,
2021,pre-primary education,,,
2021,primary education,,,
2021,general secondary education,,,
2021,technical and vocational secondary education,,,
2021,post-secondary non-tertiary education,,,
2021,tertiary education,,,
2021,sports and recreation education,,,
2021,cultural education,,,
2021,driving school activities,,,
2021,other education n.e.c.,,,
2021,educational support activities,,,
2021,hospital activities,,,
2021,general medical practice activities,,,
2021,specialist medical practice activities,,,
2021,dental practice activities,,,
2021,other human health activities,,,
2021,residential nursing care activities,,,
2021,"residential care activities for mental retardation, mental health and substance abuse",,,
2021,residential care activities for the elderly and disabled,,,
2021,other residential care activities,,,
2021,social work activities without accommodation for the elderly and disabled,,,
2021,child day-care activities,,,
2021,other social work activities without accommodation n.e.c.,,,
2021,performing arts,,,
2021,support activities to performing arts,,,
2021,artistic creation,,,
2021,operation of arts facilities,,,
2021,library and archives activities,,,
2021,museums activities,,,
2021,operation of historical sites and buildings and similar visitor attractions,,,
2021,botanical and zoological gardens and nature reserves activities,,,
2021,gambling and betting activities,,,
2021,operation of sports facilities,,,
2021,activities of sport clubs,,,
2021,fitness facilities,,,
2021,other sports activities,,,
2021,activities of amusement parks and theme parks,,,
2021,other amusement and recreation activities,,,
2021,activities of organizations of industrialists and entrepreneurs,,,
2021,,,Ukraine,
2021,,,Autonomous Republic of Crimea,
2021,,,Vinnytsya,
2021,,,Volyn,
2021,,,Dnipropetrovsk,
2021,,,Donetsk,
2021,,,Zhytomyr,
2021,,,Zakarpattya,
2021,,,Zaporizhzhya,
2021,,,Ivano-Frankivsk,
2021,,,Kyiv,
2021,,,Kirovohrad,
2021,,,Luhansk,
2021,,,Lviv,
2021,,,Mykolayiv,
2021,,,Odesa,
2021,,,Poltava,
2021,,,Rivne,
2021,,,Sumy,
2021,,,Ternopil,
2021,,,Kharkiv,
2021,,,Kherson,
2021,,,Khmelnytskiy,
2021,,,Cherkasy,
2021,,,Chernivtsi,
2021,,,Chernihiv,
2021,,,the city of Kyiv,
2021,,,city Sevastopol,
2022,"growing of cereals (except rice), leguminous crops and oil seeds",,,15.2
2022,growing of rice,,,22.2
2022,"growing of vegetables and melons, roots and tubers",,,26.0
2022,growing of sugar cane,,,
2022,growing of tobacco,,,66.7
2022,growing of fibre crops,,,40.8
2022,growing of other non-perennial crops,,,22.0
2022,growing of grapes,,,
2022,growing of pome fruits and stone fruits,,,50.0
2022,growing of other tree and bush fruits and nuts,,,23.8
2022,growing of beverage crops,,,29.6
2022,"growing of spices, aromatic, drug and pharmaceutical crops",,,
2022,growing of other perennial crops,,,32.8
2022,plant propagation,,,29.9
2022,raising of dairy cattle,,,37.3
2022,raising of other cattle and buffaloes,,,35.2
2022,raising of horses and other equines,,,14.9
2022,raising of camels and camelids,,,20.0
2022,raising of sheep and goats,,,30.7
2022,raising of swine/pigs,,,21.5
2022,raising of poultry,,,30.8
2022,raising of other animals,,,24.8
2022,mixed farming,,,20.1
2022,support activities for crop production,,,17.9
2022,support activities for animal production,,,31.0
2022,post-harvest crop activities,,,15.2
2022,seed processing for propagation,,,17.4
2022,"hunting, trapping and related service activities",,,25.0
2022,silviculture and other forestry activities,,,22.6
2022,logging,,,15.4
2022,gathering of wild growing non-wood products,,,35.6
2022,support services to forestry,,,20.4
2022,marine fishing,,,13.1
2022,freshwater fishing,,,15.6
2022,marine aquaculture,,,7.1
2022,freshwater aquaculture,,,13.9
2022,mining of hard coal,,,100.0
2022,mining of lignite,,,22.2
2022,extraction of crude petroleum,,,11.4
2022,extraction of natural gas,,,50.0
2022,mining of iron ores,,,26.7
2022,mining of uranium and thorium ores,,,30.0
2022,mining of other non-ferrous metal ores,,,31.6
2022,"quarrying of ornamental and building stone, limestone, gypsum, chalk and slate",,,35.3
2022,operation of gravel and sand pits; mining of clays and kaolin,,,34.0
2022,mining of chemical and fertiliser minerals,,,20.0
2022,extraction of peat,,,50.0
2022,extraction of salt,,,42.2
2022,other mining and quarrying n.e.c.,,,23.8
2022,mining support service activities,,,70.0
2022,support activities for other mining and quarrying,,,37.1
2022,processing and preserving of meat,,,39.3
2022,processing and preserving of poultry meat,,,21.8
2022,production of meat and poultry meat products,,,56.4
2022,"processing and preserving of fish, crustaceans and molluscs",,,56.3
2022,processing and preserving of potatoes,,,46.0
2022,manufacture of fruit and vegetable juice,,,50.0
2022,other processing and preserving of fruit and vegetables,,,53.0
2022,manufacture of vegetable and animal oils and fats,,,36.5
2022,manufacture of margarine and similar edible fats,,,33.3
2022,operation of dairies and cheese making,,,56.0
2022,manufacture of ice cream,,,40.6
2022,manufacture of grain mill products,,,48.2
2022,manufacture of starches and starch products,,,25.5
2022,manufacture of bread; manufacture of fresh pastry goods and cakes,,,28.7
2022,manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes,,,
2022,"manufacture of macaroni, noodles, couscous and similar farinaceous products",,,14.3
2022,manufacture of sugar,,,33.3
2022,"manufacture of cocoa, chocolate and sugar confectionery",,,16.7
2022,processing of tea and coffee,,,31.8
2022,manufacture of condiments and seasonings,,,
2022,manufacture of prepared meals and dishes,,,54.5
2022,manufacture of homogenised food preparations and dietetic food,,,42.9
2022,manufacture of other food products n.e.c.,,,52.9
2022,manufacture of prepared feeds for farm animals,,,73.7
2022,manufacture of prepared pet foods,,,67.2
2022,"distilling, rectifying and blending of spirits",,,31.3
2022,manufacture of wine from grape,,,31.9
2022,manufacture of cider and other fruit wines,,,35.2
2022,manufacture of other non-distilled fermented beverages,,,45.9
2022,manufacture of beer,,,64.1
2022,manufacture of malt,,,72.0
2022,manufacture of soft drinks; production of mineral waters and other bottled waters,,,63.7
2022,manufacture of tobacco products,,,76.4
2022,preparation and spinning of textile fibres,,,75.5
2022,weaving of textiles,,,77.8
2022,finishing of textiles,,,60.0
2022,manufacture of knitted and crocheted fabrics,,,33.3
2022,"manufacture of made-up textile articles, except apparel",,,70.6
2022,manufacture of carpets and rugs,,,13.0
2022,"manufacture of cordage, rope, twine and netting",,,38.2
2022,"manufacture of non-wovens and articles made from non-wovens, except apparel",,,31.2
2022,manufacture of other technical and industrial textiles,,,18.4
2022,manufacture of other textiles n.e.c.,,,22.6
2022,manufacture of leather clothes,,,9.2
2022,manufacture of workwear,,,25.9
2022,manufacture of other outerwear,,,19.6
2022,manufacture of underwear,,,28.6
2022,manufacture of other wearing apparel and accessories,,,25.0
2022,manufacture of articles of fur,,,34.4
2022,manufacture of knitted and crocheted hosiery,,,32.3
2022,manufacture of other knitted and crocheted apparel,,,41.0
2022,tanning and dressing of leather; dressing and dyeing of fur,,,33.3
2022,"manufacture of luggage, handbags and the like, saddlery and harness",,,49.2
2022,manufacture of footwear,,,31.5
2022,sawmilling and planing of wood,,,38.9
2022,manufacture of veneer sheets and wood-based panels,,,40.8
2022,manufacture of assembled parquet floors,,,59.5
2022,manufacture of other builders\' carpentry and joinery,,,26.4
2022,manufacture of wooden containers,,,
2022,"manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",,,16.7
2022,manufacture of pulp,,,7.7
2022,manufacture of paper and paperboard,,,25.0
2022,manufacture of corrugated paper and paperboard and of containers of paper and paperboard,,,38.1
2022,manufacture of household and sanitary goods and of toilet requisites,,,21.0
2022,manufacture of paper stationery,,,21.1
2022,manufacture of wallpaper,,,11.4
2022,manufacture of other articles of paper and paperboard,,,
