Year,Region,Value
2022,Mykolayiv,100.0
2022,Odesa,72.5
2022,Poltava,100.0
2022,Rivne,100.0
2022,Sumy,100.0
2022,Ternopil,100.0
2022,Kharkiv,100.0
2022,Kherson,
2022,Khmelnytskiy,89.2
2022,Cherkasy,100.0
2022,Chernivtsi,100.0
2022,Chernihiv,81.5
2022,the city of Kyiv,
2022,city Sevastopol,
2023,Ukraine,97.2
2023,Autonomous Republic of Crimea,
2023,Vinnytsya,100.0
2023,Volyn,100.0
2023,Dnipropetrovsk,
2023,Donetsk,100.0
2023,Zhytomyr,100.0
2023,Zakarpattya,93.1
2023,Zaporizhzhya,100.0
2023,Ivano-Frankivsk,100.0
2023,Kyiv,100.0
2023,Kirovohrad,100.0
2023,Luhansk,
2023,Lviv,100.0
2023,Mykolayiv,100.0
2023,Odesa,100.0
2023,Poltava,100.0
2023,Rivne,100.0
2023,Sumy,96.4
2023,Ternopil,100.0
2023,Kharkiv,100.0
2023,Kherson,
2023,Khmelnytskiy,100.0
2023,Cherkasy,97.2
2023,Chernivtsi,71.4
2023,Chernihiv,68.8
2023,the city of Kyiv,
2023,city Sevastopol,
2024,Ukraine,97.2
2024,Autonomous Republic of Crimea,
2024,Vinnytsya,100.0
2024,Volyn,100.0
2024,Dnipropetrovsk,50.0
2024,Donetsk,100.0
2024,Zhytomyr,100.0
2024,Zakarpattya,100.0
2024,Zaporizhzhya,100.0
2024,Ivano-Frankivsk,97.4
2024,Kyiv,100.0
2024,Kirovohrad,100.0
2024,Luhansk,
2024,Lviv,100.0
2024,Mykolayiv,100.0
2024,Odesa,87.5
2024,Poltava,87.9
2024,Rivne,100.0
2024,Sumy,96.5
2024,Ternopil,93.3
2024,Kharkiv,100.0
2024,Kherson,
2024,Khmelnytskiy,87.5
2024,Cherkasy,96.4
2024,Chernivtsi,100.0
2024,Chernihiv,86.5
2024,the city of Kyiv,
2024,city Sevastopol,
