Year,By type of indicators,Type of water supply,Region,Value
2016,microbiological indicators,non-centralized water supply,Luhansk,31.5
2017,microbiological indicators,non-centralized water supply,Luhansk,9.7
2018,microbiological indicators,non-centralized water supply,Luhansk,18.7
2019,microbiological indicators,non-centralized water supply,Luhansk,16.8
2020,microbiological indicators,non-centralized water supply,Luhansk,18.9
2021,microbiological indicators,non-centralized water supply,Luhansk,24.2
2022,microbiological indicators,non-centralized water supply,Luhansk,25.0
2023,microbiological indicators,non-centralized water supply,Luhansk,0.0
2024,microbiological indicators,non-centralized water supply,Luhansk,0.0
2015,sanitary and chemical indicators,urban water pipelines,Luhansk,29.4
2016,sanitary and chemical indicators,urban water pipelines,Luhansk,27.2
2017,sanitary and chemical indicators,urban water pipelines,Luhansk,32.1
2018,sanitary and chemical indicators,urban water pipelines,Luhansk,35.2
2019,sanitary and chemical indicators,urban water pipelines,Luhansk,34.2
2020,sanitary and chemical indicators,urban water pipelines,Luhansk,34.8
2021,sanitary and chemical indicators,urban water pipelines,Luhansk,40.0
2022,sanitary and chemical indicators,urban water pipelines,Luhansk,38.5
2023,sanitary and chemical indicators,urban water pipelines,Luhansk,0.0
2024,sanitary and chemical indicators,urban water pipelines,Luhansk,0.0
2015,sanitary and chemical indicators,rural water pipelines,Luhansk,53.1
2016,sanitary and chemical indicators,rural water pipelines,Luhansk,76.1
2017,sanitary and chemical indicators,rural water pipelines,Luhansk,86.0
2018,sanitary and chemical indicators,rural water pipelines,Luhansk,80.5
2019,sanitary and chemical indicators,rural water pipelines,Luhansk,85.7
2020,sanitary and chemical indicators,rural water pipelines,Luhansk,82.2
2021,sanitary and chemical indicators,rural water pipelines,Luhansk,80.5
2022,sanitary and chemical indicators,rural water pipelines,Luhansk,100.0
2023,sanitary and chemical indicators,rural water pipelines,Luhansk,0.0
2024,sanitary and chemical indicators,rural water pipelines,Luhansk,0.0
2015,sanitary and chemical indicators,non-centralized water supply,Luhansk,37.5
2016,sanitary and chemical indicators,non-centralized water supply,Luhansk,78.0
2017,sanitary and chemical indicators,non-centralized water supply,Luhansk,46.2
2018,sanitary and chemical indicators,non-centralized water supply,Luhansk,61.0
2019,sanitary and chemical indicators,non-centralized water supply,Luhansk,58.0
2020,sanitary and chemical indicators,non-centralized water supply,Luhansk,55.1
2021,sanitary and chemical indicators,non-centralized water supply,Luhansk,56.8
2022,sanitary and chemical indicators,non-centralized water supply,Luhansk,25.0
2023,sanitary and chemical indicators,non-centralized water supply,Luhansk,0.0
2024,sanitary and chemical indicators,non-centralized water supply,Luhansk,0.0
2015,radiation indicators,urban water pipelines,Luhansk,0.0
2016,radiation indicators,urban water pipelines,Luhansk,0.0
2017,radiation indicators,urban water pipelines,Luhansk,0.0
2018,radiation indicators,urban water pipelines,Luhansk,0.0
2019,radiation indicators,urban water pipelines,Luhansk,0.0
2020,radiation indicators,urban water pipelines,Luhansk,0.0
2021,radiation indicators,urban water pipelines,Luhansk,0.0
2022,radiation indicators,urban water pipelines,Luhansk,0.0
2023,radiation indicators,urban water pipelines,Luhansk,0.0
2024,radiation indicators,urban water pipelines,Luhansk,0.0
2015,radiation indicators,rural water pipelines,Luhansk,0.0
2016,radiation indicators,rural water pipelines,Luhansk,0.0
2017,radiation indicators,rural water pipelines,Luhansk,0.0
2018,radiation indicators,rural water pipelines,Luhansk,0.0
2019,radiation indicators,rural water pipelines,Luhansk,0.0
2020,radiation indicators,rural water pipelines,Luhansk,0.0
2021,radiation indicators,rural water pipelines,Luhansk,0.0
2022,radiation indicators,rural water pipelines,Luhansk,0.0
2023,radiation indicators,rural water pipelines,Luhansk,0.0
2024,radiation indicators,rural water pipelines,Luhansk,0.0
2015,radiation indicators,non-centralized water supply,Luhansk,0.0
2016,radiation indicators,non-centralized water supply,Luhansk,0.0
2017,radiation indicators,non-centralized water supply,Luhansk,0.0
2018,radiation indicators,non-centralized water supply,Luhansk,0.0
2019,radiation indicators,non-centralized water supply,Luhansk,0.0
2020,radiation indicators,non-centralized water supply,Luhansk,0.0
2021,radiation indicators,non-centralized water supply,Luhansk,0.0
2022,radiation indicators,non-centralized water supply,Luhansk,0.0
2023,radiation indicators,non-centralized water supply,Luhansk,0.0
2024,radiation indicators,non-centralized water supply,Luhansk,0.0
2015,microbiological indicators,urban water pipelines,Lviv,6.1
2016,microbiological indicators,urban water pipelines,Lviv,6.1
2017,microbiological indicators,urban water pipelines,Lviv,4.9
2018,microbiological indicators,urban water pipelines,Lviv,2.5
2019,microbiological indicators,urban water pipelines,Lviv,4.4
2020,microbiological indicators,urban water pipelines,Lviv,3.0
2021,microbiological indicators,urban water pipelines,Lviv,0.0
2022,microbiological indicators,urban water pipelines,Lviv,10.3
2023,microbiological indicators,urban water pipelines,Lviv,5.8
2024,microbiological indicators,urban water pipelines,Lviv,0.0
2015,microbiological indicators,rural water pipelines,Lviv,9.0
2016,microbiological indicators,rural water pipelines,Lviv,7.2
2017,microbiological indicators,rural water pipelines,Lviv,5.9
2018,microbiological indicators,rural water pipelines,Lviv,2.9
2019,microbiological indicators,rural water pipelines,Lviv,6.3
2020,microbiological indicators,rural water pipelines,Lviv,7.7
2021,microbiological indicators,rural water pipelines,Lviv,0.0
2022,microbiological indicators,rural water pipelines,Lviv,0.0
2023,microbiological indicators,rural water pipelines,Lviv,0.0
2024,microbiological indicators,rural water pipelines,Lviv,0.0
2015,microbiological indicators,non-centralized water supply,Lviv,14.6
2016,microbiological indicators,non-centralized water supply,Lviv,37.5
2017,microbiological indicators,non-centralized water supply,Lviv,17.1
2018,microbiological indicators,non-centralized water supply,Lviv,24.0
2019,microbiological indicators,non-centralized water supply,Lviv,32.3
2020,microbiological indicators,non-centralized water supply,Lviv,19.7
2021,microbiological indicators,non-centralized water supply,Lviv,15.4
2022,microbiological indicators,non-centralized water supply,Lviv,17.0
2023,microbiological indicators,non-centralized water supply,Lviv,17.1
2024,microbiological indicators,non-centralized water supply,Lviv,19.4
2015,sanitary and chemical indicators,urban water pipelines,Lviv,3.9
2016,sanitary and chemical indicators,urban water pipelines,Lviv,4.4
2017,sanitary and chemical indicators,urban water pipelines,Lviv,1.3
2018,sanitary and chemical indicators,urban water pipelines,Lviv,6.9
2019,sanitary and chemical indicators,urban water pipelines,Lviv,9.7
2020,sanitary and chemical indicators,urban water pipelines,Lviv,5.3
2021,sanitary and chemical indicators,urban water pipelines,Lviv,2.8
2022,sanitary and chemical indicators,urban water pipelines,Lviv,13.0
2023,sanitary and chemical indicators,urban water pipelines,Lviv,3.5
2024,sanitary and chemical indicators,urban water pipelines,Lviv,18.7
2015,sanitary and chemical indicators,rural water pipelines,Lviv,4.1
2016,sanitary and chemical indicators,rural water pipelines,Lviv,3.1
2017,sanitary and chemical indicators,rural water pipelines,Lviv,5.5
2018,sanitary and chemical indicators,rural water pipelines,Lviv,13.8
2019,sanitary and chemical indicators,rural water pipelines,Lviv,5.9
2020,sanitary and chemical indicators,rural water pipelines,Lviv,0.0
2021,sanitary and chemical indicators,rural water pipelines,Lviv,0.0
2022,sanitary and chemical indicators,rural water pipelines,Lviv,8.3
2023,sanitary and chemical indicators,rural water pipelines,Lviv,0.0
