Year,Type of residence,Age,Sex,Region,Value
2019,,60 years and older,,,27.3
2019,urban,,,,17.3
2019,rural,,,,30.5
2019,,,,Autonomous Republic of Crimea,
2019,,,,Vinnytsya,29.3
2019,,,,Volyn,4.0
2019,,,,Dnipropetrovsk,29.1
2019,,,,Donetsk,21.1
2019,,,,Zhytomyr,13.4
2019,,,,Zakarpattya,69.4
2019,,,,Zaporizhzhya,20.9
2019,,,,Ivano-Frankivsk,59.6
2019,,,,Kyiv,14.4
2019,,,,Kirovohrad,15.2
2019,,,,Luhansk,21.8
2019,,,,Lviv,13.6
2019,,,,Mykolayiv,19.2
2019,,,,Odesa,14.2
2019,,,,Poltava,12.0
2019,,,,Rivne,16.3
2019,,,,Sumy,14.4
2019,,,,Ternopil,15.1
2019,,,,Kharkiv,26.7
2019,,,,Kherson,70.6
2019,,,,Khmelnytskiy,12.2
2019,,,,Cherkasy,20.5
2019,,,,Chernivtsi,4.4
2019,,,,Chernihiv,16.0
2019,,,,city Kyiv,5.0
2019,,,,city Sevastopol,
2020,,,,,
2020,,,women,,
2020,,,men,,
2020,,up to 18 years,,,
2020,,18–29 years,,,
2020,,30–59 years,,,
2020,,60 years and older,,,
2020,urban,,,,
2020,rural,,,,
2020,,,,Autonomous Republic of Crimea,
2020,,,,Vinnytsya,
2020,,,,Volyn,
2020,,,,Dnipropetrovsk,
2020,,,,Donetsk,
2020,,,,Zhytomyr,
2020,,,,Zakarpattya,
2020,,,,Zaporizhzhya,
2020,,,,Ivano-Frankivsk,
2020,,,,Kyiv,
2020,,,,Kirovohrad,
2020,,,,Luhansk,
2020,,,,Lviv,
2020,,,,Mykolayiv,
2020,,,,Odesa,
2020,,,,Poltava,
2020,,,,Rivne,
2020,,,,Sumy,
2020,,,,Ternopil,
2020,,,,Kharkiv,
2020,,,,Kherson,
2020,,,,Khmelnytskiy,
2020,,,,Cherkasy,
2020,,,,Chernivtsi,
2020,,,,Chernihiv,
2020,,,,city Kyiv,
2020,,,,city Sevastopol,
2021,,,,,17.2
2021,,,women,,17.9
2021,,,men,,16.3
2021,,up to 18 years,,,14.0
2021,,18–29 years,,,16.5
2021,,30–59 years,,,15.8
2021,,60 years and older,,,22.5
2021,urban,,,,12.6
2021,rural,,,,26.4
2021,,,,Autonomous Republic of Crimea,
2021,,,,Vinnytsya,27.5
2021,,,,Volyn,1.9
2021,,,,Dnipropetrovsk,17.0
2021,,,,Donetsk,8.9
2021,,,,Zhytomyr,3.2
2021,,,,Zakarpattya,89.0
2021,,,,Zaporizhzhya,24.0
2021,,,,Ivano-Frankivsk,66.1
2021,,,,Kyiv,6.7
2021,,,,Kirovohrad,8.5
2021,,,,Luhansk,21.4
2021,,,,Lviv,6.9
2021,,,,Mykolayiv,21.5
2021,,,,Odesa,11.0
2021,,,,Poltava,8.2
2021,,,,Rivne,7.5
2021,,,,Sumy,8.2
2021,,,,Ternopil,12.5
2021,,,,Kharkiv,16.6
2021,,,,Kherson,41.7
2021,,,,Khmelnytskiy,11.9
2021,,,,Cherkasy,20.9
2021,,,,Chernivtsi,5.3
2021,,,,Chernihiv,10.9
2021,,,,city Kyiv,3.1
2021,,,,city Sevastopol,
2022,,,,,
2022,,,women,,
2022,,,men,,
2022,,up to 18 years,,,
2022,,18–29 years,,,
2022,,30–59 years,,,
2022,,60 years and older,,,
2022,urban,,,,
2022,rural,,,,
2022,,,,Autonomous Republic of Crimea,
2022,,,,Vinnytsya,
2022,,,,Volyn,
2022,,,,Dnipropetrovsk,
2022,,,,Donetsk,
2022,,,,Zhytomyr,
2022,,,,Zakarpattya,
2022,,,,Zaporizhzhya,
2022,,,,Ivano-Frankivsk,
2022,,,,Kyiv,
2022,,,,Kirovohrad,
2022,,,,Luhansk,
2022,,,,Lviv,
2022,,,,Mykolayiv,
2022,,,,Odesa,
2022,,,,Poltava,
2022,,,,Rivne,
2022,,,,Sumy,
2022,,,,Ternopil,
2022,,,,Kharkiv,
2022,,,,Kherson,
2022,,,,Khmelnytskiy,
2022,,,,Cherkasy,
2022,,,,Chernivtsi,
2022,,,,Chernihiv,
2022,,,,city Kyiv,
2022,,,,city Sevastopol,
2023,,,,,
2023,,,women,,
2023,,,men,,
2023,,up to 18 years,,,
2023,,18–29 years,,,
2023,,30–59 years,,,
2023,,60 years and older,,,
2023,urban,,,,
2023,rural,,,,
2023,,,,Autonomous Republic of Crimea,
2023,,,,Vinnytsya,
2023,,,,Volyn,
2023,,,,Dnipropetrovsk,
2023,,,,Donetsk,
2023,,,,Zhytomyr,
2023,,,,Zakarpattya,
2023,,,,Zaporizhzhya,
2023,,,,Ivano-Frankivsk,
2023,,,,Kyiv,
2023,,,,Kirovohrad,
2023,,,,Luhansk,
2023,,,,Lviv,
2023,,,,Mykolayiv,
2023,,,,Odesa,
2023,,,,Poltava,
2023,,,,Rivne,
2023,,,,Sumy,
2023,,,,Ternopil,
2023,,,,Kharkiv,
2023,,,,Kherson,
2023,,,,Khmelnytskiy,
2023,,,,Cherkasy,
2023,,,,Chernivtsi,
2023,,,,Chernihiv,
2023,,,,city Kyiv,
2023,,,,city Sevastopol,
2024,,,,,
2024,,,women,,
2024,,,men,,
2024,,up to 18 years,,,
2024,,18–29 years,,,
2024,,30–59 years,,,
2024,,60 years and older,,,
2024,urban,,,,
2024,rural,,,,
2024,,,,Autonomous Republic of Crimea,
2024,,,,Vinnytsya,
2024,,,,Volyn,
2024,,,,Dnipropetrovsk,
2024,,,,Donetsk,
2024,,,,Zhytomyr,
2024,,,,Zakarpattya,
2024,,,,Zaporizhzhya,
2024,,,,Ivano-Frankivsk,
2024,,,,Kyiv,
2024,,,,Kirovohrad,
2024,,,,Luhansk,
2024,,,,Lviv,
2024,,,,Mykolayiv,
2024,,,,Odesa,
2024,,,,Poltava,
2024,,,,Rivne,
2024,,,,Sumy,
2024,,,,Ternopil,
2024,,,,Kharkiv,
2024,,,,Kherson,
2024,,,,Khmelnytskiy,
2024,,,,Cherkasy,
2024,,,,Chernivtsi,
2024,,,,Chernihiv,
2024,,,,city Kyiv,
2024,,,,city Sevastopol,
