Year,Region,Value
2020,Khmelnytskiy,13.0
2020,Cherkasy,13.0
2020,Chernivtsi,14.0
2020,Chernihiv,12.0
2020,city Kyiv,11.0
2020,city Sevastopol,
2021,,10.0
2021,Autonomous Republic of Crimea,
2021,Vinnytsya,10.0
2021,Volyn,14.0
2021,Dnipropetrovsk,5.0
2021,Donetsk,10.0
2021,Zhytomyr,13.0
2021,Zakarpattya,11.0
2021,Zaporizhzhya,9.0
2021,Ivano-Frankivsk,10.0
2021,Kyiv,12.0
2021,Kirovohrad,11.0
2021,Luhansk,10.0
2021,Lviv,9.0
2021,Mykolayiv,13.0
2021,Odesa,9.0
2021,Poltava,12.0
2021,Rivne,11.0
2021,Sumy,13.0
2021,Ternopil,11.0
2021,Kharkiv,10.0
2021,Kherson,15.0
2021,Khmelnytskiy,10.0
2021,Cherkasy,11.0
2021,Chernivtsi,13.0
2021,Chernihiv,11.0
2021,city Kyiv,10.0
2021,city Sevastopol,
2022,,10.0
2022,Autonomous Republic of Crimea,
2022,Vinnytsya,8.0
2022,Volyn,14.0
2022,Dnipropetrovsk,5.0
2022,Donetsk,12.0
2022,Zhytomyr,13.0
2022,Zakarpattya,11.0
2022,Zaporizhzhya,8.0
2022,Ivano-Frankivsk,11.0
2022,Kyiv,11.0
2022,Kirovohrad,10.0
2022,Luhansk,7.0
2022,Lviv,9.0
2022,Mykolayiv,12.0
2022,Odesa,10.0
2022,Poltava,13.0
2022,Rivne,12.0
2022,Sumy,12.0
2022,Ternopil,10.0
2022,Kharkiv,9.0
2022,Kherson,15.0
2022,Khmelnytskiy,11.0
2022,Cherkasy,11.0
2022,Chernivtsi,8.0
2022,Chernihiv,11.0
2022,city Kyiv,10.0
2022,city Sevastopol,
2023,,11.0
2023,Autonomous Republic of Crimea,
2023,Vinnytsya,9.0
2023,Volyn,13.0
2023,Dnipropetrovsk,8.0
2023,Donetsk,15.0
2023,Zhytomyr,15.0
2023,Zakarpattya,13.0
2023,Zaporizhzhya,9.0
2023,Ivano-Frankivsk,12.0
2023,Kyiv,14.0
2023,Kirovohrad,11.0
2023,Luhansk,4.0
2023,Lviv,10.0
2023,Mykolayiv,14.0
2023,Odesa,10.0
2023,Poltava,13.0
2023,Rivne,11.0
2023,Sumy,12.0
2023,Ternopil,11.0
2023,Kharkiv,12.0
2023,Kherson,15.0
2023,Khmelnytskiy,12.0
2023,Cherkasy,12.0
2023,Chernivtsi,8.0
2023,Chernihiv,12.0
2023,city Kyiv,10.0
2023,city Sevastopol,
2024,,10.0
2024,Autonomous Republic of Crimea,
2024,Vinnytsya,10.0
2024,Volyn,11.0
2024,Dnipropetrovsk,8.0
2024,Donetsk,9.0
2024,Zhytomyr,16.0
2024,Zakarpattya,14.0
2024,Zaporizhzhya,8.0
2024,Ivano-Frankivsk,12.0
2024,Kyiv,13.0
2024,Kirovohrad,10.0
2024,Luhansk,1.0
2024,Lviv,11.0
2024,Mykolayiv,14.0
2024,Odesa,9.0
2024,Poltava,12.0
2024,Rivne,11.0
2024,Sumy,9.0
2024,Ternopil,11.0
2024,Kharkiv,10.0
2024,Kherson,10.0
2024,Khmelnytskiy,12.0
2024,Cherkasy,12.0
2024,Chernivtsi,8.0
2024,Chernihiv,12.0
2024,city Kyiv,10.0
2024,city Sevastopol,
