Year,Type of educational institution,Region,Value
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Vinnytsya,39.04
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Volyn,27.03
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Dnipropetrovsk,63.7
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Donetsk,62.26
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zhytomyr,45.79
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zakarpattya,48.76
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zaporizhzhya,33.33
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ivano-Frankivsk,12.73
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kyiv,59.05
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kirovohrad,60.0
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Luhansk,1.2
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Lviv,55.01
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Mykolayiv,36.06
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Odesa,48.17
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Poltava,70.2
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Rivne,4.1
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Sumy,31.88
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ternopil,13.9
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kharkiv,42.93
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kherson,12.64
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Khmelnytskiy,38.6
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Cherkasy,66.97
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernivtsi,64.18
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernihiv,26.33
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Kyiv,76.41
2024,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Sevastopol,
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ukraine,48.07
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Autonomous Republic of Crimea,
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Vinnytsya,44.12
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Volyn,31.03
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Dnipropetrovsk,64.44
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Donetsk,58.6
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zhytomyr,46.54
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zakarpattya,52.74
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Zaporizhzhya,38.41
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ivano-Frankivsk,22.61
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kyiv,65.78
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kirovohrad,61.59
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Luhansk,0.0
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Lviv,56.7
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Mykolayiv,38.42
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Odesa,47.67
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Poltava,71.16
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Rivne,4.69
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Sumy,37.88
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Ternopil,22.05
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kharkiv,47.78
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Kherson,11.11
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Khmelnytskiy,42.56
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Cherkasy,68.43
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernivtsi,71.9
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,Chernihiv,37.96
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Kyiv,77.61
2025,general secondary educational institutions with high-speed (more than 30 Mbit/s) wireless access to the Internet,city Sevastopol,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2015,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2016,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2017,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2018,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2019,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2020,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Khmelnytskiy,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Cherkasy,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernivtsi,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Chernihiv,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Kyiv,
2021,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,city Sevastopol,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ukraine,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Autonomous Republic of Crimea,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Vinnytsya,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Volyn,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Dnipropetrovsk,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Donetsk,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zhytomyr,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zakarpattya,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Zaporizhzhya,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ivano-Frankivsk,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kyiv,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kirovohrad,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Luhansk,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Lviv,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Mykolayiv,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Odesa,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Poltava,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Rivne,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Sumy,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Ternopil,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kharkiv,
2022,general secondary educational institutions with high-speed (more than 30 Mbit/s) wired or wireless access to the Internet,Kherson,
