Year,Region,Value
2018,Dnipropetrovsk,
2018,Donetsk,
2018,Zhytomyr,
2018,Zakarpattya,
2018,Zaporizhzhya,
2018,Ivano-Frankivsk,
2018,Kyiv,
2018,Kirovohrad,
2018,Luhansk,
2018,Lviv,
2018,Mykolayiv,
2018,Odesa,
2018,Poltava,
2018,Rivne,
2018,Sumy,
2018,Ternopil,
2018,Kharkiv,
2018,Kherson,
2018,Khmelnytskiy,
2018,Cherkasy,
2018,Chernivtsi,
2018,Chernihiv,
2018,city Kyiv,
2018,city Sevastopol,
2019,Ukraine,
2019,Autonomous Republic of Crimea,
2019,Vinnytsya,
2019,Volyn,
2019,Dnipropetrovsk,
2019,Donetsk,
2019,Zhytomyr,
2019,Zakarpattya,
2019,Zaporizhzhya,
2019,Ivano-Frankivsk,
2019,Kyiv,
2019,Kirovohrad,
2019,Luhansk,
2019,Lviv,
2019,Mykolayiv,
2019,Odesa,
2019,Poltava,
2019,Rivne,
2019,Sumy,
2019,Ternopil,
2019,Kharkiv,
2019,Kherson,
2019,Khmelnytskiy,
2019,Cherkasy,
2019,Chernivtsi,
2019,Chernihiv,
2019,city Kyiv,
2019,city Sevastopol,
2020,Ukraine,
2020,Autonomous Republic of Crimea,
2020,Vinnytsya,
2020,Volyn,
2020,Dnipropetrovsk,
2020,Donetsk,
2020,Zhytomyr,
2020,Zakarpattya,
2020,Zaporizhzhya,
2020,Ivano-Frankivsk,
2020,Kyiv,
2020,Kirovohrad,
2020,Luhansk,
2020,Lviv,
2020,Mykolayiv,
2020,Odesa,
2020,Poltava,
2020,Rivne,
2020,Sumy,
2020,Ternopil,
2020,Kharkiv,
2020,Kherson,
2020,Khmelnytskiy,
2020,Cherkasy,
2020,Chernivtsi,
2020,Chernihiv,
2020,city Kyiv,
2020,city Sevastopol,
2021,Ukraine,4.4
2021,Autonomous Republic of Crimea,
2021,Vinnytsya,1.6
2021,Volyn,1.5
2021,Dnipropetrovsk,6.4
2021,Donetsk,18.6
2021,Zhytomyr,2.0
2021,Zakarpattya,5.4
2021,Zaporizhzhya,3.4
2021,Ivano-Frankivsk,0.0
2021,Kyiv,23.5
2021,Kirovohrad,-3.0
2021,Luhansk,
2021,Lviv,21.5
2021,Mykolayiv,0.2
2021,Odesa,15.8
2021,Poltava,0.4
2021,Rivne,2.8
2021,Sumy,-4.7
2021,Ternopil,6.6
2021,Kharkiv,17.6
2021,Kherson,0.0
2021,Khmelnytskiy,3.8
2021,Cherkasy,1.3
2021,Chernivtsi,45.7
2021,Chernihiv,12.9
2021,city Kyiv,0.0
2021,city Sevastopol,
2022,Ukraine,8.5
2022,Autonomous Republic of Crimea,
2022,Vinnytsya,3.9
2022,Volyn,11.8
2022,Dnipropetrovsk,6.3
2022,Donetsk,27.6
2022,Zhytomyr,4.8
2022,Zakarpattya,7.2
2022,Zaporizhzhya,-14.1
2022,Ivano-Frankivsk,10.3
2022,Kyiv,54.6
2022,Kirovohrad,-5.6
2022,Luhansk,
2022,Lviv,29.5
2022,Mykolayiv,0.4
2022,Odesa,28.7
2022,Poltava,0.4
2022,Rivne,8.5
2022,Sumy,13.4
2022,Ternopil,11.0
2022,Kharkiv,23.3
2022,Kherson,0.0
2022,Khmelnytskiy,8.3
2022,Cherkasy,1.8
2022,Chernivtsi,119.8
2022,Chernihiv,17.4
2022,city Kyiv,0.0
2022,city Sevastopol,
2023,Ukraine,16.8
2023,Autonomous Republic of Crimea,
2023,Vinnytsya,5.2
2023,Volyn,26.4
2023,Dnipropetrovsk,-9.7
2023,Donetsk,76.3
2023,Zhytomyr,16.2
2023,Zakarpattya,11.6
2023,Zaporizhzhya,-23.3
2023,Ivano-Frankivsk,27.1
2023,Kyiv,69.7
2023,Kirovohrad,14.7
2023,Luhansk,
2023,Lviv,34.0
2023,Mykolayiv,1.4
2023,Odesa,103.0
2023,Poltava,0.4
2023,Rivne,54.4
2023,Sumy,7.3
2023,Ternopil,11.0
2023,Kharkiv,51.4
2023,Kherson,0.0
2023,Khmelnytskiy,15.4
2023,Cherkasy,2.7
2023,Chernivtsi,128.0
2023,Chernihiv,36.2
2023,city Kyiv,0.0
2023,city Sevastopol,
2024,Ukraine,20.1
2024,Autonomous Republic of Crimea,
2024,Vinnytsya,8.2
2024,Volyn,33.5
2024,Dnipropetrovsk,-13.2
2024,Donetsk,73.8
2024,Zhytomyr,18.4
2024,Zakarpattya,15.8
2024,Zaporizhzhya,-23.9
2024,Ivano-Frankivsk,37.4
2024,Kyiv,63.9
2024,Kirovohrad,11.8
2024,Luhansk,
2024,Lviv,51.0
2024,Mykolayiv,2.8
2024,Odesa,167.4
2024,Poltava,0.4
2024,Rivne,45.5
2024,Sumy,10.1
2024,Ternopil,1.7
2024,Kharkiv,93.0
2024,Kherson,0.0
2024,Khmelnytskiy,17.0
2024,Cherkasy,9.1
2024,Chernivtsi,128.0
2024,Chernihiv,56.7
2024,city Kyiv,0.0
2024,city Sevastopol,
