Year,Type of residence,Region,Value
2021,,Kharkiv,20.3
2021,,Kherson,23.6
2021,,Khmelnytskiy,21.0
2021,,Cherkasy,20.6
2021,,Chernivtsi,19.8
2021,,Chernihiv,18.9
2021,,the city of Kyiv,12.8
2021,,city Sevastopol,
2022,,Ukraine,12.3
2022,urban,Ukraine,15.6
2022,rural,Ukraine,6.5
2022,,Autonomous Republic of Crimea,
2022,,Vinnytsya,18.4
2022,,Volyn,10.7
2022,,Volyn,10.7
2022,,Dnipropetrovsk,17.8
2022,,Donetsk,
2022,,Zhytomyr,16.0
2022,,Zakarpattya,13.2
2022,,Zaporizhzhya,10.9
2022,,Ivano-Frankivsk,14.2
2022,,Kyiv,15.7
2022,,Kirovohrad,16.9
2022,,Luhansk,
2022,,Lviv,13.5
2022,,Mykolayiv,17.1
2022,,Odesa,15.2
2022,,Poltava,14.6
2022,,Rivne,13.1
2022,,Sumy,14.0
2022,,Ternopil,13.8
2022,,Kharkiv,12.6
2022,,Kherson,6.4
2022,,Khmelnytskiy,15.1
2022,,Cherkasy,14.8
2022,,Chernivtsi,14.3
2022,,Chernihiv,13.5
2022,,the city of Kyiv,9.3
2022,,city Sevastopol,9.3
2023,,Ukraine,
2023,,Autonomous Republic of Crimea,
2023,,Vinnytsya,
2023,,Volyn,
2023,,Dnipropetrovsk,
2023,,Donetsk,
2023,,Zhytomyr,
2023,,Zakarpattya,
2023,,Zaporizhzhya,
2023,,Ivano-Frankivsk,
2023,,Kyiv,
2023,,Kirovohrad,
2023,,Luhansk,
2023,,Lviv,
2023,,Mykolayiv,
2023,,Odesa,
2023,,Poltava,
2023,,Rivne,
2023,,Sumy,
2023,,Ternopil,
2023,,Kharkiv,
2023,,Kherson,
2023,,Khmelnytskiy,
2023,,Cherkasy,
2023,,Chernivtsi,
2023,,Chernihiv,
2023,,the city of Kyiv,
2023,,city Sevastopol,
2024,,Ukraine,
2024,,Autonomous Republic of Crimea,
2024,,Vinnytsya,
2024,,Volyn,
2024,,Dnipropetrovsk,
2024,,Donetsk,
2024,,Zhytomyr,
2024,,Zakarpattya,
2024,,Zaporizhzhya,
2024,,Ivano-Frankivsk,
2024,,Kyiv,
2024,,Kirovohrad,
2024,,Luhansk,
2024,,Lviv,
2024,,Mykolayiv,
2024,,Odesa,
2024,,Poltava,
2024,,Rivne,
2024,,Sumy,
2024,,Ternopil,
2024,,Kharkiv,
2024,,Kherson,
2024,,Khmelnytskiy,
2024,,Cherkasy,
2024,,Chernivtsi,
2024,,Chernihiv,
2024,,the city of Kyiv,
2024,,city Sevastopol,
2011,,Autonomous Republic of Crimea,
2011,,Vinnytsya,
2011,,Volyn,13.7
2011,,Dnipropetrovsk,
2011,,Donetsk,
2011,,Zhytomyr,
2011,,Zakarpattya,
2011,,Zaporizhzhya,
2011,,Ivano-Frankivsk,
2011,,Kyiv,
2011,,Kirovohrad,
2011,,Luhansk,
2011,,Lviv,
2011,,Mykolayiv,
2011,,Odesa,
2011,,Poltava,
2011,,Rivne,
2011,,Sumy,
2011,,Ternopil,
2011,,Kharkiv,
2011,,Kherson,
2011,,Khmelnytskiy,
2011,,Cherkasy,
2011,,Chernivtsi,
2011,,Chernihiv,
2011,,the city of Kyiv,
2011,,city Sevastopol,
