Year,Region,Category,Value
2017,Zakarpattya,by_territorial_automated_centralized_warning_systems,100.0
2018,Zakarpattya,by_territorial_automated_centralized_warning_systems,100.0
2019,Zakarpattya,by_territorial_automated_centralized_warning_systems,100.0
2020,Zakarpattya,by_territorial_automated_centralized_warning_systems,100.0
2021,Zakarpattya,by_territorial_automated_centralized_warning_systems,100.0
2022,Zakarpattya,by_territorial_automated_centralized_warning_systems,100.0
2023,Zakarpattya,by_territorial_automated_centralized_warning_systems,100.0
2024,Zakarpattya,by_territorial_automated_centralized_warning_systems,100.0
2015,Zaporizhzhya,by_territorial_automated_centralized_warning_systems,
2016,Zaporizhzhya,by_territorial_automated_centralized_warning_systems,
2017,Zaporizhzhya,by_territorial_automated_centralized_warning_systems,
2018,Zaporizhzhya,by_territorial_automated_centralized_warning_systems,
2019,Zaporizhzhya,by_territorial_automated_centralized_warning_systems,
2020,Zaporizhzhya,by_territorial_automated_centralized_warning_systems,
2021,Zaporizhzhya,by_territorial_automated_centralized_warning_systems,
2022,Zaporizhzhya,by_territorial_automated_centralized_warning_systems,
2023,Zaporizhzhya,by_territorial_automated_centralized_warning_systems,
2024,Zaporizhzhya,by_territorial_automated_centralized_warning_systems,
2015,Ivano-Frankivsk,by_territorial_automated_centralized_warning_systems,
2016,Ivano-Frankivsk,by_territorial_automated_centralized_warning_systems,
2017,Ivano-Frankivsk,by_territorial_automated_centralized_warning_systems,
2018,Ivano-Frankivsk,by_territorial_automated_centralized_warning_systems,
2019,Ivano-Frankivsk,by_territorial_automated_centralized_warning_systems,
2020,Ivano-Frankivsk,by_territorial_automated_centralized_warning_systems,
2021,Ivano-Frankivsk,by_territorial_automated_centralized_warning_systems,
2022,Ivano-Frankivsk,by_territorial_automated_centralized_warning_systems,
2023,Ivano-Frankivsk,by_territorial_automated_centralized_warning_systems,
2024,Ivano-Frankivsk,by_territorial_automated_centralized_warning_systems,
2015,Kyiv,by_territorial_automated_centralized_warning_systems,
2016,Kyiv,by_territorial_automated_centralized_warning_systems,
2017,Kyiv,by_territorial_automated_centralized_warning_systems,
2018,Kyiv,by_territorial_automated_centralized_warning_systems,
2019,Kyiv,by_territorial_automated_centralized_warning_systems,
2020,Kyiv,by_territorial_automated_centralized_warning_systems,
2021,Kyiv,by_territorial_automated_centralized_warning_systems,
2022,Kyiv,by_territorial_automated_centralized_warning_systems,
2023,Kyiv,by_territorial_automated_centralized_warning_systems,
2024,Kyiv,by_territorial_automated_centralized_warning_systems,
2015,Kirovohrad,by_territorial_automated_centralized_warning_systems,
2016,Kirovohrad,by_territorial_automated_centralized_warning_systems,
2017,Kirovohrad,by_territorial_automated_centralized_warning_systems,
2018,Kirovohrad,by_territorial_automated_centralized_warning_systems,
2019,Kirovohrad,by_territorial_automated_centralized_warning_systems,
2020,Kirovohrad,by_territorial_automated_centralized_warning_systems,
2021,Kirovohrad,by_territorial_automated_centralized_warning_systems,
2022,Kirovohrad,by_territorial_automated_centralized_warning_systems,
2023,Kirovohrad,by_territorial_automated_centralized_warning_systems,
2024,Kirovohrad,by_territorial_automated_centralized_warning_systems,
2015,Luhansk,by_territorial_automated_centralized_warning_systems,
2016,Luhansk,by_territorial_automated_centralized_warning_systems,
2017,Luhansk,by_territorial_automated_centralized_warning_systems,
2018,Luhansk,by_territorial_automated_centralized_warning_systems,
2019,Luhansk,by_territorial_automated_centralized_warning_systems,100.0
2020,Luhansk,by_territorial_automated_centralized_warning_systems,100.0
2021,Luhansk,by_territorial_automated_centralized_warning_systems,100.0
2022,Luhansk,by_territorial_automated_centralized_warning_systems,100.0
2023,Luhansk,by_territorial_automated_centralized_warning_systems,100.0
2024,Luhansk,by_territorial_automated_centralized_warning_systems,100.0
2015,Lviv,by_territorial_automated_centralized_warning_systems,
2016,Lviv,by_territorial_automated_centralized_warning_systems,
2017,Lviv,by_territorial_automated_centralized_warning_systems,
2018,Lviv,by_territorial_automated_centralized_warning_systems,
2019,Lviv,by_territorial_automated_centralized_warning_systems,
2020,Lviv,by_territorial_automated_centralized_warning_systems,
2021,Lviv,by_territorial_automated_centralized_warning_systems,
2022,Lviv,by_territorial_automated_centralized_warning_systems,
2023,Lviv,by_territorial_automated_centralized_warning_systems,
2024,Lviv,by_territorial_automated_centralized_warning_systems,
2015,Mykolayiv,by_territorial_automated_centralized_warning_systems,
2016,Mykolayiv,by_territorial_automated_centralized_warning_systems,
2017,Mykolayiv,by_territorial_automated_centralized_warning_systems,
2018,Mykolayiv,by_territorial_automated_centralized_warning_systems,
2019,Mykolayiv,by_territorial_automated_centralized_warning_systems,
2020,Mykolayiv,by_territorial_automated_centralized_warning_systems,
2021,Mykolayiv,by_territorial_automated_centralized_warning_systems,
2022,Mykolayiv,by_territorial_automated_centralized_warning_systems,
2023,Mykolayiv,by_territorial_automated_centralized_warning_systems,
2024,Mykolayiv,by_territorial_automated_centralized_warning_systems,
2015,Odesa,by_territorial_automated_centralized_warning_systems,
2016,Odesa,by_territorial_automated_centralized_warning_systems,
2017,Odesa,by_territorial_automated_centralized_warning_systems,
2018,Odesa,by_territorial_automated_centralized_warning_systems,
2019,Odesa,by_territorial_automated_centralized_warning_systems,
2020,Odesa,by_territorial_automated_centralized_warning_systems,
2021,Odesa,by_territorial_automated_centralized_warning_systems,
2022,Odesa,by_territorial_automated_centralized_warning_systems,
2023,Odesa,by_territorial_automated_centralized_warning_systems,
2024,Odesa,by_territorial_automated_centralized_warning_systems,
2015,Poltava,by_territorial_automated_centralized_warning_systems,
2016,Poltava,by_territorial_automated_centralized_warning_systems,
2017,Poltava,by_territorial_automated_centralized_warning_systems,
2018,Poltava,by_territorial_automated_centralized_warning_systems,
2019,Poltava,by_territorial_automated_centralized_warning_systems,
2020,Poltava,by_territorial_automated_centralized_warning_systems,
2021,Poltava,by_territorial_automated_centralized_warning_systems,
2022,Poltava,by_territorial_automated_centralized_warning_systems,
2023,Poltava,by_territorial_automated_centralized_warning_systems,
2024,Poltava,by_territorial_automated_centralized_warning_systems,100.0
2015,Rivne,by_territorial_automated_centralized_warning_systems,
2016,Rivne,by_territorial_automated_centralized_warning_systems,
2017,Rivne,by_territorial_automated_centralized_warning_systems,
2018,Rivne,by_territorial_automated_centralized_warning_systems,
2019,Rivne,by_territorial_automated_centralized_warning_systems,
2020,Rivne,by_territorial_automated_centralized_warning_systems,
2021,Rivne,by_territorial_automated_centralized_warning_systems,
2022,Rivne,by_territorial_automated_centralized_warning_systems,
2023,Rivne,by_territorial_automated_centralized_warning_systems,
2024,Rivne,by_territorial_automated_centralized_warning_systems,100.0
2015,Sumy,by_territorial_automated_centralized_warning_systems,
2016,Sumy,by_territorial_automated_centralized_warning_systems,
2017,Sumy,by_territorial_automated_centralized_warning_systems,
2018,Sumy,by_territorial_automated_centralized_warning_systems,
2019,Sumy,by_territorial_automated_centralized_warning_systems,100.0
2020,Sumy,by_territorial_automated_centralized_warning_systems,100.0
2021,Sumy,by_territorial_automated_centralized_warning_systems,100.0
2022,Sumy,by_territorial_automated_centralized_warning_systems,100.0
2023,Sumy,by_territorial_automated_centralized_warning_systems,100.0
2024,Sumy,by_territorial_automated_centralized_warning_systems,100.0
2015,Ternopil,by_territorial_automated_centralized_warning_systems,
2016,Ternopil,by_territorial_automated_centralized_warning_systems,
2017,Ternopil,by_territorial_automated_centralized_warning_systems,
2018,Ternopil,by_territorial_automated_centralized_warning_systems,
2019,Ternopil,by_territorial_automated_centralized_warning_systems,
2020,Ternopil,by_territorial_automated_centralized_warning_systems,
2021,Ternopil,by_territorial_automated_centralized_warning_systems,
2022,Ternopil,by_territorial_automated_centralized_warning_systems,
2023,Ternopil,by_territorial_automated_centralized_warning_systems,100.0
2024,Ternopil,by_territorial_automated_centralized_warning_systems,100.0
2015,Kharkiv,by_territorial_automated_centralized_warning_systems,
2016,Kharkiv,by_territorial_automated_centralized_warning_systems,
2017,Kharkiv,by_territorial_automated_centralized_warning_systems,
2018,Kharkiv,by_territorial_automated_centralized_warning_systems,
2019,Kharkiv,by_territorial_automated_centralized_warning_systems,
2020,Kharkiv,by_territorial_automated_centralized_warning_systems,
2021,Kharkiv,by_territorial_automated_centralized_warning_systems,
2022,Kharkiv,by_territorial_automated_centralized_warning_systems,
2023,Kharkiv,by_territorial_automated_centralized_warning_systems,
2024,Kharkiv,by_territorial_automated_centralized_warning_systems,
2015,Kherson,by_territorial_automated_centralized_warning_systems,
2016,Kherson,by_territorial_automated_centralized_warning_systems,
2017,Kherson,by_territorial_automated_centralized_warning_systems,
2018,Kherson,by_territorial_automated_centralized_warning_systems,
2019,Kherson,by_territorial_automated_centralized_warning_systems,
2020,Kherson,by_territorial_automated_centralized_warning_systems,
2021,Kherson,by_territorial_automated_centralized_warning_systems,
2022,Kherson,by_territorial_automated_centralized_warning_systems,
2023,Kherson,by_territorial_automated_centralized_warning_systems,
2024,Kherson,by_territorial_automated_centralized_warning_systems,
2015,Khmelnytskiy,by_territorial_automated_centralized_warning_systems,
2016,Khmelnytskiy,by_territorial_automated_centralized_warning_systems,
2017,Khmelnytskiy,by_territorial_automated_centralized_warning_systems,
2018,Khmelnytskiy,by_territorial_automated_centralized_warning_systems,
2019,Khmelnytskiy,by_territorial_automated_centralized_warning_systems,
2020,Khmelnytskiy,by_territorial_automated_centralized_warning_systems,
2021,Khmelnytskiy,by_territorial_automated_centralized_warning_systems,
2022,Khmelnytskiy,by_territorial_automated_centralized_warning_systems,
2023,Khmelnytskiy,by_territorial_automated_centralized_warning_systems,
2024,Khmelnytskiy,by_territorial_automated_centralized_warning_systems,
2015,Cherkasy,by_territorial_automated_centralized_warning_systems,
2016,Cherkasy,by_territorial_automated_centralized_warning_systems,
2017,Cherkasy,by_territorial_automated_centralized_warning_systems,
2018,Cherkasy,by_territorial_automated_centralized_warning_systems,
2019,Cherkasy,by_territorial_automated_centralized_warning_systems,
2020,Cherkasy,by_territorial_automated_centralized_warning_systems,
2021,Cherkasy,by_territorial_automated_centralized_warning_systems,
2022,Cherkasy,by_territorial_automated_centralized_warning_systems,
2023,Cherkasy,by_territorial_automated_centralized_warning_systems,
2024,Cherkasy,by_territorial_automated_centralized_warning_systems,
2015,Chernivtsi,by_territorial_automated_centralized_warning_systems,
2016,Chernivtsi,by_territorial_automated_centralized_warning_systems,
2017,Chernivtsi,by_territorial_automated_centralized_warning_systems,
2018,Chernivtsi,by_territorial_automated_centralized_warning_systems,
2019,Chernivtsi,by_territorial_automated_centralized_warning_systems,
2020,Chernivtsi,by_territorial_automated_centralized_warning_systems,
2021,Chernivtsi,by_territorial_automated_centralized_warning_systems,
2022,Chernivtsi,by_territorial_automated_centralized_warning_systems,
2023,Chernivtsi,by_territorial_automated_centralized_warning_systems,
2024,Chernivtsi,by_territorial_automated_centralized_warning_systems,
2015,Chernihiv,by_territorial_automated_centralized_warning_systems,
2016,Chernihiv,by_territorial_automated_centralized_warning_systems,
2017,Chernihiv,by_territorial_automated_centralized_warning_systems,
2018,Chernihiv,by_territorial_automated_centralized_warning_systems,
2019,Chernihiv,by_territorial_automated_centralized_warning_systems,
2020,Chernihiv,by_territorial_automated_centralized_warning_systems,100.0
2021,Chernihiv,by_territorial_automated_centralized_warning_systems,100.0
2022,Chernihiv,by_territorial_automated_centralized_warning_systems,100.0
2023,Chernihiv,by_territorial_automated_centralized_warning_systems,100.0
2024,Chernihiv,by_territorial_automated_centralized_warning_systems,100.0
2015,the city of Kyiv,by_territorial_automated_centralized_warning_systems,
2016,the city of Kyiv,by_territorial_automated_centralized_warning_systems,
2017,the city of Kyiv,by_territorial_automated_centralized_warning_systems,
2018,the city of Kyiv,by_territorial_automated_centralized_warning_systems,
2019,the city of Kyiv,by_territorial_automated_centralized_warning_systems,
2020,the city of Kyiv,by_territorial_automated_centralized_warning_systems,
2021,the city of Kyiv,by_territorial_automated_centralized_warning_systems,
2022,the city of Kyiv,by_territorial_automated_centralized_warning_systems,
2023,the city of Kyiv,by_territorial_automated_centralized_warning_systems,
2024,the city of Kyiv,by_territorial_automated_centralized_warning_systems,
2015,,by local automated centralized warning systems,0.05
2016,,by local automated centralized warning systems,0.05
2017,,by local automated centralized warning systems,0.05
2018,,by local automated centralized warning systems,0.1
2019,,by local automated centralized warning systems,0.2
2020,,by local automated centralized warning systems,4.8
2021,,by local automated centralized warning systems,6.3
2022,,by local automated centralized warning systems,12.0
2023,,by local automated centralized warning systems,14.0
2024,,by local automated centralized warning systems,10.4
2015,city Sevastopol,by local automated centralized warning systems,
2016,city Sevastopol,by local automated centralized warning systems,
2017,city Sevastopol,by local automated centralized warning systems,
2018,city Sevastopol,by local automated centralized warning systems,
2019,city Sevastopol,by local automated centralized warning systems,
2020,city Sevastopol,by local automated centralized warning systems,
2021,city Sevastopol,by local automated centralized warning systems,
2022,city Sevastopol,by local automated centralized warning systems,
2023,city Sevastopol,by local automated centralized warning systems,
2024,city Sevastopol,by local automated centralized warning systems,
2015,Autonomous Republic of Crimea,by local automated centralized warning systems,
2016,Autonomous Republic of Crimea,by local automated centralized warning systems,
2017,Autonomous Republic of Crimea,by local automated centralized warning systems,
2018,Autonomous Republic of Crimea,by local automated centralized warning systems,
2019,Autonomous Republic of Crimea,by local automated centralized warning systems,
2020,Autonomous Republic of Crimea,by local automated centralized warning systems,
2021,Autonomous Republic of Crimea,by local automated centralized warning systems,
2022,Autonomous Republic of Crimea,by local automated centralized warning systems,
2023,Autonomous Republic of Crimea,by local automated centralized warning systems,
2024,Autonomous Republic of Crimea,by local automated centralized warning systems,
2015,Vinnytsya,by local automated centralized warning systems,
2016,Vinnytsya,by local automated centralized warning systems,
2017,Vinnytsya,by local automated centralized warning systems,
2018,Vinnytsya,by local automated centralized warning systems,
2019,Vinnytsya,by local automated centralized warning systems,
2020,Vinnytsya,by local automated centralized warning systems,3.2
2021,Vinnytsya,by local automated centralized warning systems,3.2
2022,Vinnytsya,by local automated centralized warning systems,3.2
2023,Vinnytsya,by local automated centralized warning systems,3.2
2024,Vinnytsya,by local automated centralized warning systems,1.6
2015,Volyn,by local automated centralized warning systems,
2016,Volyn,by local automated centralized warning systems,
2017,Volyn,by local automated centralized warning systems,
2018,Volyn,by local automated centralized warning systems,
2019,Volyn,by local automated centralized warning systems,
2020,Volyn,by local automated centralized warning systems,
2021,Volyn,by local automated centralized warning systems,
2022,Volyn,by local automated centralized warning systems,
2023,Volyn,by local automated centralized warning systems,
2024,Volyn,by local automated centralized warning systems,
2015,Dnipropetrovsk,by local automated centralized warning systems,1.3
2016,Dnipropetrovsk,by local automated centralized warning systems,1.3
2017,Dnipropetrovsk,by local automated centralized warning systems,1.3
2018,Dnipropetrovsk,by local automated centralized warning systems,1.3
2019,Dnipropetrovsk,by local automated centralized warning systems,1.3
2020,Dnipropetrovsk,by local automated centralized warning systems,3.5
2021,Dnipropetrovsk,by local automated centralized warning systems,3.5
2022,Dnipropetrovsk,by local automated centralized warning systems,3.5
2023,Dnipropetrovsk,by local automated centralized warning systems,4.7
2024,Dnipropetrovsk,by local automated centralized warning systems,8.1
2015,Donetsk,by local automated centralized warning systems,
2016,Donetsk,by local automated centralized warning systems,
2017,Donetsk,by local automated centralized warning systems,
2018,Donetsk,by local automated centralized warning systems,1.3
2019,Donetsk,by local automated centralized warning systems,2.5
2020,Donetsk,by local automated centralized warning systems,4.5
2021,Donetsk,by local automated centralized warning systems,12.1
2022,Donetsk,by local automated centralized warning systems,
2023,Donetsk,by local automated centralized warning systems,
2024,Donetsk,by local automated centralized warning systems,
2015,Zhytomyr,by local automated centralized warning systems,
2016,Zhytomyr,by local automated centralized warning systems,
2017,Zhytomyr,by local automated centralized warning systems,
2018,Zhytomyr,by local automated centralized warning systems,
2019,Zhytomyr,by local automated centralized warning systems,
2020,Zhytomyr,by local automated centralized warning systems,
2021,Zhytomyr,by local automated centralized warning systems,
2022,Zhytomyr,by local automated centralized warning systems,
2023,Zhytomyr,by local automated centralized warning systems,
2024,Zhytomyr,by local automated centralized warning systems,
2015,Zakarpattya,by local automated centralized warning systems,
2016,Zakarpattya,by local automated centralized warning systems,
2017,Zakarpattya,by local automated centralized warning systems,
2018,Zakarpattya,by local automated centralized warning systems,
2019,Zakarpattya,by local automated centralized warning systems,
2020,Zakarpattya,by local automated centralized warning systems,
2021,Zakarpattya,by local automated centralized warning systems,
2022,Zakarpattya,by local automated centralized warning systems,
2023,Zakarpattya,by local automated centralized warning systems,
2024,Zakarpattya,by local automated centralized warning systems,
2015,Zaporizhzhya,by local automated centralized warning systems,
2016,Zaporizhzhya,by local automated centralized warning systems,
2017,Zaporizhzhya,by local automated centralized warning systems,
2018,Zaporizhzhya,by local automated centralized warning systems,
2019,Zaporizhzhya,by local automated centralized warning systems,
2020,Zaporizhzhya,by local automated centralized warning systems,
2021,Zaporizhzhya,by local automated centralized warning systems,
2022,Zaporizhzhya,by local automated centralized warning systems,1.5
2023,Zaporizhzhya,by local automated centralized warning systems,
2024,Zaporizhzhya,by local automated centralized warning systems,
2015,Ivano-Frankivsk,by local automated centralized warning systems,
2016,Ivano-Frankivsk,by local automated centralized warning systems,
2017,Ivano-Frankivsk,by local automated centralized warning systems,
2018,Ivano-Frankivsk,by local automated centralized warning systems,
2019,Ivano-Frankivsk,by local automated centralized warning systems,
2020,Ivano-Frankivsk,by local automated centralized warning systems,
2021,Ivano-Frankivsk,by local automated centralized warning systems,
2022,Ivano-Frankivsk,by local automated centralized warning systems,
2023,Ivano-Frankivsk,by local automated centralized warning systems,
2024,Ivano-Frankivsk,by local automated centralized warning systems,
2015,Kyiv,by local automated centralized warning systems,
2016,Kyiv,by local automated centralized warning systems,
2017,Kyiv,by local automated centralized warning systems,
2018,Kyiv,by local automated centralized warning systems,
2019,Kyiv,by local automated centralized warning systems,
2020,Kyiv,by local automated centralized warning systems,
2021,Kyiv,by local automated centralized warning systems,
2022,Kyiv,by local automated centralized warning systems,24.6
2023,Kyiv,by local automated centralized warning systems,34.8
2024,Kyiv,by local automated centralized warning systems,18.8
2015,Kirovohrad,by local automated centralized warning systems,
2016,Kirovohrad,by local automated centralized warning systems,
2017,Kirovohrad,by local automated centralized warning systems,
2018,Kirovohrad,by local automated centralized warning systems,
2019,Kirovohrad,by local automated centralized warning systems,
2020,Kirovohrad,by local automated centralized warning systems,
2021,Kirovohrad,by local automated centralized warning systems,
2022,Kirovohrad,by local automated centralized warning systems,
2023,Kirovohrad,by local automated centralized warning systems,
2024,Kirovohrad,by local automated centralized warning systems,
2015,Luhansk,by local automated centralized warning systems,
2016,Luhansk,by local automated centralized warning systems,
2017,Luhansk,by local automated centralized warning systems,
2018,Luhansk,by local automated centralized warning systems,
2019,Luhansk,by local automated centralized warning systems,1.25
2020,Luhansk,by local automated centralized warning systems,56.2
2021,Luhansk,by local automated centralized warning systems,70.0
2022,Luhansk,by local automated centralized warning systems,100.0
2023,Luhansk,by local automated centralized warning systems,100.0
2024,Luhansk,by local automated centralized warning systems,100.0
2015,Lviv,by local automated centralized warning systems,
2016,Lviv,by local automated centralized warning systems,
2017,Lviv,by local automated centralized warning systems,
2018,Lviv,by local automated centralized warning systems,
2019,Lviv,by local automated centralized warning systems,
2020,Lviv,by local automated centralized warning systems,2.7
2021,Lviv,by local automated centralized warning systems,2.7
2022,Lviv,by local automated centralized warning systems,
2023,Lviv,by local automated centralized warning systems,
2024,Lviv,by local automated centralized warning systems,
2015,Mykolayiv,by local automated centralized warning systems,
2016,Mykolayiv,by local automated centralized warning systems,
2017,Mykolayiv,by local automated centralized warning systems,
2018,Mykolayiv,by local automated centralized warning systems,
2019,Mykolayiv,by local automated centralized warning systems,
2020,Mykolayiv,by local automated centralized warning systems,3.8
2021,Mykolayiv,by local automated centralized warning systems,3.8
2022,Mykolayiv,by local automated centralized warning systems,3.8
2023,Mykolayiv,by local automated centralized warning systems,3.8
2024,Mykolayiv,by local automated centralized warning systems,3.8
2015,Odesa,by local automated centralized warning systems,
2016,Odesa,by local automated centralized warning systems,
2017,Odesa,by local automated centralized warning systems,
2018,Odesa,by local automated centralized warning systems,
2019,Odesa,by local automated centralized warning systems,
2020,Odesa,by local automated centralized warning systems,
2021,Odesa,by local automated centralized warning systems,
2022,Odesa,by local automated centralized warning systems,
2023,Odesa,by local automated centralized warning systems,
2024,Odesa,by local automated centralized warning systems,
2015,Poltava,by local automated centralized warning systems,
2016,Poltava,by local automated centralized warning systems,
2017,Poltava,by local automated centralized warning systems,
2018,Poltava,by local automated centralized warning systems,
2019,Poltava,by local automated centralized warning systems,
2020,Poltava,by local automated centralized warning systems,1.7
2021,Poltava,by local automated centralized warning systems,1.7
2022,Poltava,by local automated centralized warning systems,1.7
2023,Poltava,by local automated centralized warning systems,1.7
2024,Poltava,by local automated centralized warning systems,1.7
2015,Rivne,by local automated centralized warning systems,
2016,Rivne,by local automated centralized warning systems,
2017,Rivne,by local automated centralized warning systems,
2018,Rivne,by local automated centralized warning systems,
2019,Rivne,by local automated centralized warning systems,
2020,Rivne,by local automated centralized warning systems,6.3
2021,Rivne,by local automated centralized warning systems,6.3
2022,Rivne,by local automated centralized warning systems,5.9
2023,Rivne,by local automated centralized warning systems,21.9
2024,Rivne,by local automated centralized warning systems,21.9
2015,Sumy,by local automated centralized warning systems,
2016,Sumy,by local automated centralized warning systems,
2017,Sumy,by local automated centralized warning systems,
2018,Sumy,by local automated centralized warning systems,
2019,Sumy,by local automated centralized warning systems,
2020,Sumy,by local automated centralized warning systems,2.0
2021,Sumy,by local automated centralized warning systems,2.0
2022,Sumy,by local automated centralized warning systems,2.0
2023,Sumy,by local automated centralized warning systems,2.0
2024,Sumy,by local automated centralized warning systems,2.0
2015,Ternopil,by local automated centralized warning systems,
2016,Ternopil,by local automated centralized warning systems,
2017,Ternopil,by local automated centralized warning systems,
2018,Ternopil,by local automated centralized warning systems,
2019,Ternopil,by local automated centralized warning systems,
2020,Ternopil,by local automated centralized warning systems,3.6
2021,Ternopil,by local automated centralized warning systems,7.2
2022,Ternopil,by local automated centralized warning systems,9.1
2023,Ternopil,by local automated centralized warning systems,18.2
2024,Ternopil,by local automated centralized warning systems,3.6
2015,Kharkiv,by local automated centralized warning systems,
2016,Kharkiv,by local automated centralized warning systems,
2017,Kharkiv,by local automated centralized warning systems,
2018,Kharkiv,by local automated centralized warning systems,
2019,Kharkiv,by local automated centralized warning systems,
2020,Kharkiv,by local automated centralized warning systems,
2021,Kharkiv,by local automated centralized warning systems,
2022,Kharkiv,by local automated centralized warning systems,
2023,Kharkiv,by local automated centralized warning systems,
2024,Kharkiv,by local automated centralized warning systems,
2015,Kherson,by local automated centralized warning systems,
2016,Kherson,by local automated centralized warning systems,
2017,Kherson,by local automated centralized warning systems,
2018,Kherson,by local automated centralized warning systems,
