Year,Sea of Azov,Black Sea,Dnieper–Bug estuarine system,Lower Dniester with lakes and the Dniester Estuary,Tuzlov group of estuaries,Budatsky (Shabolatsky) estuary,Berezansky estuary,Tyligul estuary,Value
2020,Gammarids,,,,,,,,
2021,Gammarids,,,,,,,,
2022,Gammarids,,,,,,,,
2023,Gammarids,,,,,,,,
2024,Gammarids,,,,,,,,
2015,Glossa,,,,,,,,
2016,Glossa,,,,,,,,
2017,Glossa,,,,,,,,
2018,Glossa,,,,,,,,
2019,Glossa,,,,,,,,
2020,Glossa,,,,,,,,9.27
2021,Glossa,,,,,,,,
2022,Glossa,,,,,,,,
2023,Glossa,,,,,,,,
2024,Glossa,,,,,,,,
2015,Zostera,,,,,,,,
2016,Zostera,,,,,,,,
2017,Zostera,,,,,,,,
2018,Zostera,,,,,,,,
2019,Zostera,,,,,,,,
2020,Zostera,,,,,,,,
2021,Zostera,,,,,,,,
2022,Zostera,,,,,,,,
2023,Zostera,,,,,,,,
2024,Zostera,,,,,,,,
2015,Shrimp,,,,,,,,
2016,Shrimp,,,,,,,,
2017,Shrimp,,,,,,,,
2018,Shrimp,,,,,,,,
2019,Shrimp,,,,,,,,
2020,Shrimp,,,,,,,,
2021,Shrimp,,,,,,,,
2022,Shrimp,,,,,,,,
2023,Shrimp,,,,,,,,
2024,Shrimp,,,,,,,,
2015,Cuniarca (scafarka),,,,,,,,
2016,Cuniarca (scafarka),,,,,,,,
2017,Cuniarca (scafarka),,,,,,,,
2018,Cuniarca (scafarka),,,,,,,,
2019,Cuniarca (scafarka),,,,,,,,
2020,Cuniarca (scafarka),,,,,,,,
2021,Cuniarca (scafarka),,,,,,,,
2022,Cuniarca (scafarka),,,,,,,,
2023,Cuniarca (scafarka),,,,,,,,
2024,Cuniarca (scafarka),,,,,,,,
2015,Bream,,,,,,,,
2016,Bream,,,,,,,,
2017,Bream,,,,,,,,
2018,Bream,,,,,,,,
2019,Bream,,,,,,,,
2020,Bream,,,,,,,,
2021,Bream,,,,,,,,
2022,Bream,,,,,,,,
2023,Bream,,,,,,,,
2024,Bream,,,,,,,,
2015,Mussel,,,,,,,,
2016,Mussel,,,,,,,,
2017,Mussel,,,,,,,,
2018,Mussel,,,,,,,,
2019,Mussel,,,,,,,,
2020,Mussel,,,,,,,,
2021,Mussel,,,,,,,,
2022,Mussel,,,,,,,,
2023,Mussel,,,,,,,,
2024,Mussel,,,,,,,,
2015,Motil (chironomid larvae),,,,,,,,
2016,Motil (chironomid larvae),,,,,,,,
2017,Motil (chironomid larvae),,,,,,,,
2018,Motil (chironomid larvae),,,,,,,,
2019,Motil (chironomid larvae),,,,,,,,
2020,Motil (chironomid larvae),,,,,,,,
2021,Motil (chironomid larvae),,,,,,,,
2022,Motil (chironomid larvae),,,,,,,,
2023,Motil (chironomid larvae),,,,,,,,
2024,Motil (chironomid larvae),,,,,,,,
2015,Black Sea herring,,,,,,,,
2016,Black Sea herring,,,,,,,,
2017,Black Sea herring,,,,,,,,
2018,Black Sea herring,,,,,,,,2.69
2019,Black Sea herring,,,,,,,,4.13
2020,Black Sea herring,,,,,,,,1.67
2021,Black Sea herring,,,,,,,,
2022,Black Sea herring,,,,,,,,
2023,Black Sea herring,,,,,,,,
2024,Black Sea herring,,,,,,,,
2015,Pilengas,,,,,,,,
2016,Pilengas,,,,,,,,
2017,Pilengas,,,,,,,,87.96
2018,Pilengas,,,,,,,,23.1
2019,Pilengas,,,,,,,,
2020,Pilengas,,,,,,,,9.74
2021,Pilengas,,,,,,,,
2022,Pilengas,,,,,,,,
2023,Pilengas,,,,,,,,
2024,Pilengas,,,,,,,,
2015,Gossip,,,,,,,,
2016,Gossip,,,,,,,,
2017,Gossip,,,,,,,,
2018,Gossip,,,,,,,,
2019,Gossip,,,,,,,,
2020,Gossip,,,,,,,,
2021,Gossip,,,,,,,,
2022,Gossip,,,,,,,,
2023,Gossip,,,,,,,,
2024,Gossip,,,,,,,,
2015,Rapana,,,,,,,,
2016,Rapana,,,,,,,,
2017,Rapana,,,,,,,,
2018,Rapana,,,,,,,,
2019,Rapana,,,,,,,,
2020,Rapana,,,,,,,,
2021,Rapana,,,,,,,,
2022,Rapana,,,,,,,,
2023,Rapana,,,,,,,,
2024,Rapana,,,,,,,,
2015,Rybets,,,,,,,,
2016,Rybets,,,,,,,,
2017,Rybets,,,,,,,,
2018,Rybets,,,,,,,,
2019,Rybets,,,,,,,,
2020,Rybets,,,,,,,,
2021,Rybets,,,,,,,,
2022,Rybets,,,,,,,,
2023,Rybets,,,,,,,,
2024,Rybets,,,,,,,,
2015,Common pikeperch,,,,,,,,
2016,Common pikeperch,,,,,,,,
2017,Common pikeperch,,,,,,,,5.5
2018,Common pikeperch,,,,,,,,
2019,Common pikeperch,,,,,,,,
2020,Common pikeperch,,,,,,,,
2021,Common pikeperch,,,,,,,,
2022,Common pikeperch,,,,,,,,
2023,Common pikeperch,,,,,,,,
2024,Common pikeperch,,,,,,,,
2015,Common tulka,,,,,,,,
2016,Common tulka,,,,,,,,
2017,Common tulka,,,,,,,,16.69
2018,Common tulka,,,,,,,,11.33
2019,Common tulka,,,,,,,,
2020,Common tulka,,,,,,,,
2021,Common tulka,,,,,,,,
2022,Common tulka,,,,,,,,
2023,Common tulka,,,,,,,,
2024,Common tulka,,,,,,,,
2015,Azov hamsa,,,,,,,,
2016,Azov hamsa,,,,,,,,
2017,Azov hamsa,,,,,,,,
2018,Azov hamsa,,,,,,,,
2019,Azov hamsa,,,,,,,,
2020,Azov hamsa,,,,,,,,
2021,Azov hamsa,,,,,,,,
2022,Azov hamsa,,,,,,,,
2023,Azov hamsa,,,,,,,,
2024,Azov hamsa,,,,,,,,
2015,,Sandy atherina,,,,,,,
2016,,Sandy atherina,,,,,,,
2017,,Sandy atherina,,,,,,,
2018,,Sandy atherina,,,,,,,
2019,,Sandy atherina,,,,,,,
2020,,Sandy atherina,,,,,,,
2021,,Sandy atherina,,,,,,,
2022,,Sandy atherina,,,,,,,
2023,,Sandy atherina,,,,,,,
2024,,Sandy atherina,,,,,,,
2015,,Barbula,,,,,,,
2016,,Barbula,,,,,,,
2017,,Barbula,,,,,,,
2018,,Barbula,,,,,,,
2019,,Barbula,,,,,,,
2020,,Barbula,,,,,,,
2021,,Barbula,,,,,,,
2022,,Barbula,,,,,,,
2023,,Barbula,,,,,,,
2024,,Barbula,,,,,,,
2015,,Gobies,,,,,,,
2016,,Gobies,,,,,,,
2017,,Gobies,,,,,,,
2018,,Gobies,,,,,,,
2019,,Gobies,,,,,,,
2020,,Gobies,,,,,,,
2021,,Gobies,,,,,,,
2022,,Gobies,,,,,,,
2023,,Gobies,,,,,,,
2024,,Gobies,,,,,,,
2015,,Gammarids,,,,,,,
2016,,Gammarids,,,,,,,
2017,,Gammarids,,,,,,,
2018,,Gammarids,,,,,,,
2019,,Gammarids,,,,,,,
2020,,Gammarids,,,,,,,
2021,,Gammarids,,,,,,,
2022,,Gammarids,,,,,,,
2023,,Gammarids,,,,,,,
2024,,Gammarids,,,,,,,
2015,,Glossa,,,,,,,
2016,,Glossa,,,,,,,
2017,,Glossa,,,,,,,99.82
2018,,Glossa,,,,,,,32.27
2019,,Glossa,,,,,,,7.48
2020,,Glossa,,,,,,,31.68
2021,,Glossa,,,,,,,
2022,,Glossa,,,,,,,
2023,,Glossa,,,,,,,
2024,,Glossa,,,,,,,
2015,,Gostronis,,,,,,,
2016,,Gostronis,,,,,,,
2017,,Gostronis,,,,,,,
2018,,Gostronis,,,,,,,
2019,,Gostronis,,,,,,,
2020,,Gostronis,,,,,,,
2021,,Gostronis,,,,,,,
2022,,Gostronis,,,,,,,
2023,,Gostronis,,,,,,,
2024,,Gostronis,,,,,,,
2015,,Black Sea sprat,,,,,,,
2016,,Black Sea sprat,,,,,,,
2017,,Black Sea sprat,,,,,,,
2018,,Black Sea sprat,,,,,,,
2019,,Black Sea sprat,,,,,,,
2020,,Black Sea sprat,,,,,,,
2021,,Black Sea sprat,,,,,,,
2022,,Black Sea sprat,,,,,,,
2023,,Black Sea sprat,,,,,,,
2024,,Black Sea sprat,,,,,,,
2015,,Shrimp,,,,,,,
2016,,Shrimp,,,,,,,
2017,,Shrimp,,,,,,,
2018,,Shrimp,,,,,,,
2019,,Shrimp,,,,,,,
2020,,Shrimp,,,,,,,
2021,,Shrimp,,,,,,,
2022,,Shrimp,,,,,,,
2023,,Shrimp,,,,,,,
2024,,Shrimp,,,,,,,
2015,,loban,,,,,,,
2016,,loban,,,,,,,
2017,,loban,,,,,,,
2018,,loban,,,,,,,
2019,,loban,,,,,,,
2020,,loban,,,,,,,
2021,,loban,,,,,,,
2022,,loban,,,,,,,
2023,,loban,,,,,,,
2024,,loban,,,,,,,
2015,,Merlang,,,,,,,
2016,,Merlang,,,,,,,
2017,,Merlang,,,,,,,
2018,,Merlang,,,,,,,
2019,,Merlang,,,,,,,
2020,,Merlang,,,,,,,
2021,,Merlang,,,,,,,
2022,,Merlang,,,,,,,
2023,,Merlang,,,,,,,
2024,,Merlang,,,,,,,
2015,,Mussel,,,,,,,
2016,,Mussel,,,,,,,
2017,,Mussel,,,,,,,
2018,,Mussel,,,,,,,
2019,,Mussel,,,,,,,
2020,,Mussel,,,,,,,
2021,,Mussel,,,,,,,
2022,,Mussel,,,,,,,
2023,,Mussel,,,,,,,
2024,,Mussel,,,,,,,
2015,,Sea fox,,,,,,,
2016,,Sea fox,,,,,,,
2017,,Sea fox,,,,,,,
2018,,Sea fox,,,,,,,
2019,,Sea fox,,,,,,,
2020,,Sea fox,,,,,,,
2021,,Sea fox,,,,,,,
2022,,Sea fox,,,,,,,
2023,,Sea fox,,,,,,,
2024,,Sea fox,,,,,,,
2015,,Sea cat,,,,,,,
2016,,Sea cat,,,,,,,
2017,,Sea cat,,,,,,,
2018,,Sea cat,,,,,,,
2019,,Sea cat,,,,,,,
2020,,Sea cat,,,,,,,
2021,,Sea cat,,,,,,,
2022,,Sea cat,,,,,,,
2023,,Sea cat,,,,,,,
2024,,Sea cat,,,,,,,
2015,,Black Sea herring,,,,,,,
2016,,Black Sea herring,,,,,,,
2017,,Black Sea herring,,,,,,,
2018,,Black Sea herring,,,,,,,
2019,,Black Sea herring,,,,,,,
2020,,Black Sea herring,,,,,,,
2021,,Black Sea herring,,,,,,,
2022,,Black Sea herring,,,,,,,
2023,,Black Sea herring,,,,,,,
2024,,Black Sea herring,,,,,,,
2015,,Pilengas,,,,,,,
2016,,Pilengas,,,,,,,
2017,,Pilengas,,,,,,,
2018,,Pilengas,,,,,,,
2019,,Pilengas,,,,,,,
2020,,Pilengas,,,,,,,
2021,,Pilengas,,,,,,,
2022,,Pilengas,,,,,,,
2023,,Pilengas,,,,,,,
2024,,Pilengas,,,,,,,
2015,,Rapana,,,,,,,
2016,,Rapana,,,,,,,
2017,,Rapana,,,,,,,
2018,,Rapana,,,,,,,
2019,,Rapana,,,,,,,
2020,,Rapana,,,,,,,
2021,,Rapana,,,,,,,
2022,,Rapana,,,,,,,
2023,,Rapana,,,,,,,
2024,,Rapana,,,,,,,
2015,,Common sargan,,,,,,,
2016,,Common sargan,,,,,,,
2017,,Common sargan,,,,,,,
2018,,Common sargan,,,,,,,
2019,,Common sargan,,,,,,,
2020,,Common sargan,,,,,,,
2021,,Common sargan,,,,,,,
2022,,Common sargan,,,,,,,
2023,,Common sargan,,,,,,,
2024,,Common sargan,,,,,,,
2015,,Singil,,,,,,,
2016,,Singil,,,,,,,
2017,,Singil,,,,,,,
2018,,Singil,,,,,,,
2019,,Singil,,,,,,,
2020,,Singil,,,,,,,
2021,,Singil,,,,,,,
2022,,Singil,,,,,,,
2023,,Singil,,,,,,,
2024,,Singil,,,,,,,
2015,,Horse mackerel,,,,,,,
2016,,Horse mackerel,,,,,,,
2017,,Horse mackerel,,,,,,,
2018,,Horse mackerel,,,,,,,
2019,,Horse mackerel,,,,,,,
2020,,Horse mackerel,,,,,,,
2021,,Horse mackerel,,,,,,,
2022,,Horse mackerel,,,,,,,
2023,,Horse mackerel,,,,,,,
2024,,Horse mackerel,,,,,,,
2015,,Common tulka,,,,,,,
2016,,Common tulka,,,,,,,
2017,,Common tulka,,,,,,,
2018,,Common tulka,,,,,,,
2019,,Common tulka,,,,,,,
2020,,Common tulka,,,,,,,
2021,,Common tulka,,,,,,,
2022,,Common tulka,,,,,,,
2023,,Common tulka,,,,,,,
2024,,Common tulka,,,,,,,
2015,,Black Sea hamsa,,,,,,,
2016,,Black Sea hamsa,,,,,,,
2017,,Black Sea hamsa,,,,,,,
2018,,Black Sea hamsa,,,,,,,
2019,,Black Sea hamsa,,,,,,,
2020,,Black Sea hamsa,,,,,,,
2021,,Black Sea hamsa,,,,,,,
2022,,Black Sea hamsa,,,,,,,
2023,,Black Sea hamsa,,,,,,,
2024,,Black Sea hamsa,,,,,,,
2015,,Cystosira,,,,,,,
2016,,Cystosira,,,,,,,
2017,,Cystosira,,,,,,,
2018,,Cystosira,,,,,,,
2019,,Cystosira,,,,,,,
2020,,Cystosira,,,,,,,
2021,,Cystosira,,,,,,,
2022,,Cystosira,,,,,,,
2023,,Cystosira,,,,,,,
2024,,Cystosira,,,,,,,
2015,,Black Sea turbot,,,,,,,
2016,,Black Sea turbot,,,,,,,
2017,,Black Sea turbot,,,,,,,78.27
2018,,Black Sea turbot,,,,,,,76.92
2019,,Black Sea turbot,,,,,,,74.79
2020,,Black Sea turbot,,,,,,,72.18
2021,,Black Sea turbot,,,,,,,73.4
2022,,Black Sea turbot,,,,,,,1.26
2023,,Black Sea turbot,,,,,,,
2024,,Black Sea turbot,,,,,,,
2015,,,Sandy atherina,,,,,,
2016,,,Sandy atherina,,,,,,
2017,,,Sandy atherina,,,,,,
2018,,,Sandy atherina,,,,,,
2019,,,Sandy atherina,,,,,,
2020,,,Sandy atherina,,,,,,
2021,,,Sandy atherina,,,,,,
2022,,,Sandy atherina,,,,,,
2023,,,Sandy atherina,,,,,,
2024,,,Sandy atherina,,,,,,1.18
2015,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,,
2016,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,,
2017,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,,
2018,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,,
2019,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,,
2020,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,,
2021,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,,
2022,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,,
2023,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,,
2024,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,,
2015,,,Common whiteness,,,,,,
2016,,,Common whiteness,,,,,,
2017,,,Common whiteness,,,,,,
2018,,,Common whiteness,,,,,,
2019,,,Common whiteness,,,,,,
2020,,,Common whiteness,,,,,,
2021,,,Common whiteness,,,,,,
2022,,,Common whiteness,,,,,,
2023,,,Common whiteness,,,,,,
2024,,,Common whiteness,,,,,,
2015,,,Common rudd,,,,,,
2016,,,Common rudd,,,,,,
2017,,,Common rudd,,,,,,
2018,,,Common rudd,,,,,,
2019,,,Common rudd,,,,,,
2020,,,Common rudd,,,,,,
2021,,,Common rudd,,,,,,
2022,,,Common rudd,,,,,,
2023,,,Common rudd,,,,,,
2024,,,Common rudd,,,,,,2.01
2015,,,European chub,,,,,,
2016,,,European chub,,,,,,
2017,,,European chub,,,,,,
2018,,,European chub,,,,,,
2019,,,European chub,,,,,,
2020,,,European chub,,,,,,
2021,,,European chub,,,,,,
2022,,,European chub,,,,,,
2023,,,European chub,,,,,,
2024,,,European chub,,,,,,
2015,,,Silver crucian carp,,,,,,
2016,,,Silver crucian carp,,,,,,
2017,,,Silver crucian carp,,,,,,
2018,,,Silver crucian carp,,,,,,
2019,,,Silver crucian carp,,,,,,
2020,,,Silver crucian carp,,,,,,
2021,,,Silver crucian carp,,,,,,
2022,,,Silver crucian carp,,,,,,
2023,,,Silver crucian carp,,,,,,
2024,,,Silver crucian carp,,,,,,11.14
2015,,,Redfin,,,,,,
2016,,,Redfin,,,,,,
2017,,,Redfin,,,,,,
2018,,,Redfin,,,,,,
2019,,,Redfin,,,,,,
2020,,,Redfin,,,,,,
2021,,,Redfin,,,,,,
2022,,,Redfin,,,,,,
2023,,,Redfin,,,,,,
2024,,,Redfin,,,,,,1.76
2015,,,Tench fish,,,,,,
2016,,,Tench fish,,,,,,
2017,,,Tench fish,,,,,,
2018,,,Tench fish,,,,,,
2019,,,Tench fish,,,,,,
2020,,,Tench fish,,,,,,
2021,,,Tench fish,,,,,,
2022,,,Tench fish,,,,,,
2023,,,Tench fish,,,,,,
2024,,,Tench fish,,,,,,2.33
2015,,,Bream,,,,,,
2016,,,Bream,,,,,,
2017,,,Bream,,,,,,60.18
2018,,,Bream,,,,,,69.33
2019,,,Bream,,,,,,71.96
2020,,,Bream,,,,,,58.95
2021,,,Bream,,,,,,67.45
2022,,,Bream,,,,,,2.43
2023,,,Bream,,,,,,9.2
2024,,,Bream,,,,,,6.19
2015,,,Common perch,,,,,,
2016,,,Common perch,,,,,,
2017,,,Common perch,,,,,,
2018,,,Common perch,,,,,,
2019,,,Common perch,,,,,,
2020,,,Common perch,,,,,,
2021,,,Common perch,,,,,,
2022,,,Common perch,,,,,,
2023,,,Common perch,,,,,,
2024,,,Common perch,,,,,,7.44
2015,,,Sun perch,,,,,,
2016,,,Sun perch,,,,,,
2017,,,Sun perch,,,,,,
2018,,,Sun perch,,,,,,
2019,,,Sun perch,,,,,,
2020,,,Sun perch,,,,,,
2021,,,Sun perch,,,,,,
2022,,,Sun perch,,,,,,
2023,,,Sun perch,,,,,,
2024,,,Sun perch,,,,,,1.67
2015,,,Black Sea herring,,,,,,
2016,,,Black Sea herring,,,,,,
2017,,,Black Sea herring,,,,,,
2018,,,Black Sea herring,,,,,,
2019,,,Black Sea herring,,,,,,
2020,,,Black Sea herring,,,,,,
2021,,,Black Sea herring,,,,,,
2022,,,Black Sea herring,,,,,,
2023,,,Black Sea herring,,,,,,
2024,,,Black Sea herring,,,,,,7.81
2015,,,Pilengas,,,,,,
2016,,,Pilengas,,,,,,
2017,,,Pilengas,,,,,,
2018,,,Pilengas,,,,,,
2019,,,Pilengas,,,,,,
2020,,,Pilengas,,,,,,
2021,,,Pilengas,,,,,,
2022,,,Pilengas,,,,,,
2023,,,Pilengas,,,,,,
2024,,,Pilengas,,,,,,
2015,,,Flatfish,,,,,,
2016,,,Flatfish,,,,,,
2017,,,Flatfish,,,,,,
2018,,,Flatfish,,,,,,
2019,,,Flatfish,,,,,,
2020,,,Flatfish,,,,,,
2021,,,Flatfish,,,,,,
2022,,,Flatfish,,,,,,
2023,,,Flatfish,,,,,,
2024,,,Flatfish,,,,,,2.78
2015,,,Buzanok,,,,,,
2016,,,Buzanok,,,,,,
2017,,,Buzanok,,,,,,
2018,,,Buzanok,,,,,,
2019,,,Buzanok,,,,,,
2020,,,Buzanok,,,,,,
2021,,,Buzanok,,,,,,
2022,,,Buzanok,,,,,,
2023,,,Buzanok,,,,,,
2024,,,Buzanok,,,,,,14.95
2015,,,Narrow-toed crayfish,,,,,,
2016,,,Narrow-toed crayfish,,,,,,
2017,,,Narrow-toed crayfish,,,,,,
2018,,,Narrow-toed crayfish,,,,,,
2019,,,Narrow-toed crayfish,,,,,,
2020,,,Narrow-toed crayfish,,,,,,
2021,,,Narrow-toed crayfish,,,,,,
2022,,,Narrow-toed crayfish,,,,,,
2023,,,Narrow-toed crayfish,,,,,,
2024,,,Narrow-toed crayfish,,,,,,0.59
2015,,,Common carp,,,,,,
2016,,,Common carp,,,,,,
2017,,,Common carp,,,,,,
2018,,,Common carp,,,,,,
2019,,,Common carp,,,,,,
2020,,,Common carp,,,,,,
2021,,,Common carp,,,,,,
2022,,,Common carp,,,,,,
2023,,,Common carp,,,,,,
2024,,,Common carp,,,,,,
2015,,,"Herbivorous fish (white, variegated silver carp, their hybrid, white grass carp)",,,,,,
2016,,,"Herbivorous fish (white, variegated silver carp, their hybrid, white grass carp)",,,,,,
2017,,,"Herbivorous fish (white, variegated silver carp, their hybrid, white grass carp)",,,,,,
2018,,,"Herbivorous fish (white, variegated silver carp, their hybrid, white grass carp)",,,,,,
2019,,,"Herbivorous fish (white, variegated silver carp, their hybrid, white grass carp)",,,,,,
2020,,,"Herbivorous fish (white, variegated silver carp, their hybrid, white grass carp)",,,,,,
2021,,,"Herbivorous fish (white, variegated silver carp, their hybrid, white grass carp)",,,,,,
2022,,,"Herbivorous fish (white, variegated silver carp, their hybrid, white grass carp)",,,,,,
2023,,,"Herbivorous fish (white, variegated silver carp, their hybrid, white grass carp)",,,,,,
2024,,,"Herbivorous fish (white, variegated silver carp, their hybrid, white grass carp)",,,,,,3.95
2015,,,Sazan,,,,,,
2016,,,Sazan,,,,,,
2017,,,Sazan,,,,,,
2018,,,Sazan,,,,,,
2019,,,Sazan,,,,,,
2020,,,Sazan,,,,,,
2021,,,Sazan,,,,,,
2022,,,Sazan,,,,,,
2023,,,Sazan,,,,,,
2024,,,Sazan,,,,,,5.63
2015,,,European catfish,,,,,,
2016,,,European catfish,,,,,,
2017,,,European catfish,,,,,,
2018,,,European catfish,,,,,,
2019,,,European catfish,,,,,,
2020,,,European catfish,,,,,,
2021,,,European catfish,,,,,,
2022,,,European catfish,,,,,,
2023,,,European catfish,,,,,,
2024,,,European catfish,,,,,,2.98
2015,,,Common pikeperch,,,,,,
2016,,,Common pikeperch,,,,,,
2017,,,Common pikeperch,,,,,,67.66
2018,,,Common pikeperch,,,,,,67.92
2019,,,Common pikeperch,,,,,,77.7
2020,,,Common pikeperch,,,,,,20.04
2021,,,Common pikeperch,,,,,,80.69
2022,,,Common pikeperch,,,,,,3.29
2023,,,Common pikeperch,,,,,,19.82
2024,,,Common pikeperch,,,,,,12.21
2015,,,Taranya (common gossip),,,,,,
2016,,,Taranya (common gossip),,,,,,
2017,,,Taranya (common gossip),,,,,,64.73
2018,,,Taranya (common gossip),,,,,,75.92
2019,,,Taranya (common gossip),,,,,,74.15
2020,,,Taranya (common gossip),,,,,,29.82
2021,,,Taranya (common gossip),,,,,,69.77
2022,,,Taranya (common gossip),,,,,,5.52
2023,,,Taranya (common gossip),,,,,,18.14
2024,,,Taranya (common gossip),,,,,,11.86
2015,,,Common tulka,,,,,,
2016,,,Common tulka,,,,,,
2017,,,Common tulka,,,,,,
2018,,,Common tulka,,,,,,
2019,,,Common tulka,,,,,,
2020,,,Common tulka,,,,,,
2021,,,Common tulka,,,,,,
2022,,,Common tulka,,,,,,
2023,,,Common tulka,,,,,,
2024,,,Common tulka,,,,,,12.84
2015,,,Black Sea hamsa,,,,,,
2016,,,Black Sea hamsa,,,,,,
2017,,,Black Sea hamsa,,,,,,
2018,,,Black Sea hamsa,,,,,,
2019,,,Black Sea hamsa,,,,,,
2020,,,Black Sea hamsa,,,,,,
2021,,,Black Sea hamsa,,,,,,
2022,,,Black Sea hamsa,,,,,,
2023,,,Black Sea hamsa,,,,,,
2024,,,Black Sea hamsa,,,,,,
2015,,,Chekhonia,,,,,,
2016,,,Chekhonia,,,,,,
2017,,,Chekhonia,,,,,,
2018,,,Chekhonia,,,,,,
2019,,,Chekhonia,,,,,,
2020,,,Chekhonia,,,,,,
2021,,,Chekhonia,,,,,,
2022,,,Chekhonia,,,,,,
2023,,,Chekhonia,,,,,,
2024,,,Chekhonia,,,,,,
2015,,,Common pike,,,,,,
2016,,,Common pike,,,,,,
2017,,,Common pike,,,,,,
2018,,,Common pike,,,,,,
2019,,,Common pike,,,,,,
2020,,,Common pike,,,,,,
2021,,,Common pike,,,,,,
2022,,,Common pike,,,,,,
2023,,,Common pike,,,,,,
2024,,,Common pike,,,,,,8.28
2015,,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,
2016,,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,
2017,,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,
2018,,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,
2019,,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,
2020,,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,
2021,,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,
2022,,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,
2023,,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,
2024,,,,Gobies (except for species listed in the Red Book of Ukraine),,,,,6.8
2015,,,,Common whiteness,,,,,
2016,,,,Common whiteness,,,,,
2017,,,,Common whiteness,,,,,
2018,,,,Common whiteness,,,,,
2019,,,,Common whiteness,,,,,
2020,,,,Common whiteness,,,,,
2021,,,,Common whiteness,,,,,
2022,,,,Common whiteness,,,,,
2023,,,,Common whiteness,,,,,
2024,,,,Common whiteness,,,,,38.7
2015,,,,Silver crucian carp,,,,,
2016,,,,Silver crucian carp,,,,,
2017,,,,Silver crucian carp,,,,,
2018,,,,Silver crucian carp,,,,,
2019,,,,Silver crucian carp,,,,,
2020,,,,Silver crucian carp,,,,,
2021,,,,Silver crucian carp,,,,,
2022,,,,Silver crucian carp,,,,,
2023,,,,Silver crucian carp,,,,,
2024,,,,Silver crucian carp,,,,,47.73
2015,,,,Redfin,,,,,
2016,,,,Redfin,,,,,
2017,,,,Redfin,,,,,
2018,,,,Redfin,,,,,
2019,,,,Redfin,,,,,
2020,,,,Redfin,,,,,
2021,,,,Redfin,,,,,
