Year,Type of residence,Region,Value
2017,,17_reg_Zaporizhzhya,
2018,,17_reg_Zaporizhzhya,
2019,,17_reg_Zaporizhzhya,53.0
2020,,17_reg_Zaporizhzhya,58.0
2021,,17_reg_Zaporizhzhya,61.0
2022,,17_reg_Zaporizhzhya,
2023,,17_reg_Zaporizhzhya,
2015,,18_reg_Ivano-Frankivsk,
2016,,18_reg_Ivano-Frankivsk,
2017,,18_reg_Ivano-Frankivsk,
2018,,18_reg_Ivano-Frankivsk,
2019,,18_reg_Ivano-Frankivsk,43.0
2020,,18_reg_Ivano-Frankivsk,53.0
2021,,18_reg_Ivano-Frankivsk,48.0
2022,,18_reg_Ivano-Frankivsk,57.0
2023,,18_reg_Ivano-Frankivsk,66.0
2015,,19_reg_Kyiv,
2016,,19_reg_Kyiv,
2017,,19_reg_Kyiv,
2018,,19_reg_Kyiv,
2019,,19_reg_Kyiv,69.0
2020,,19_reg_Kyiv,76.0
2021,,19_reg_Kyiv,89.0
2022,,19_reg_Kyiv,93.0
2023,,19_reg_Kyiv,101.0
2015,,20_reg_Kirovohrad,
2016,,20_reg_Kirovohrad,
2017,,20_reg_Kirovohrad,
2018,,20_reg_Kirovohrad,
2019,,20_reg_Kirovohrad,30.0
2020,,20_reg_Kirovohrad,33.0
2021,,20_reg_Kirovohrad,39.0
2022,,20_reg_Kirovohrad,36.0
2023,,20_reg_Kirovohrad,44.0
2015,,21_reg_Luhansk,
2016,,21_reg_Luhansk,
2017,,21_reg_Luhansk,
2018,,21_reg_Luhansk,
2019,,21_reg_Luhansk,26.0
2020,,21_reg_Luhansk,32.0
2021,,21_reg_Luhansk,29.0
2022,,21_reg_Luhansk,
2023,,21_reg_Luhansk,
2015,,22_reg_Lviv,
2016,,22_reg_Lviv,
2017,,22_reg_Lviv,
2018,,22_reg_Lviv,
2019,,22_reg_Lviv,54.0
2020,,22_reg_Lviv,64.0
2021,,22_reg_Lviv,70.0
2022,,22_reg_Lviv,73.0
2023,,22_reg_Lviv,77.0
2015,,23_reg_Mykolayiv,
2016,,23_reg_Mykolayiv,
2017,,23_reg_Mykolayiv,
2018,,23_reg_Mykolayiv,
2019,,23_reg_Mykolayiv,42.0
2020,,23_reg_Mykolayiv,46.0
2021,,23_reg_Mykolayiv,53.0
2022,,23_reg_Mykolayiv,51.0
2023,,23_reg_Mykolayiv,50.0
2015,,24_reg_Odesa,
2016,,24_reg_Odesa,
2017,,24_reg_Odesa,
2018,,24_reg_Odesa,
2019,,24_reg_Odesa,61.0
2020,,24_reg_Odesa,71.0
2021,,24_reg_Odesa,66.0
2022,,24_reg_Odesa,62.0
2023,,24_reg_Odesa,63.0
2015,,25_reg_Poltava,
2016,,25_reg_Poltava,
2017,,25_reg_Poltava,
2018,,25_reg_Poltava,
2019,,25_reg_Poltava,36.0
2020,,25_reg_Poltava,43.0
2021,,25_reg_Poltava,48.0
2022,,25_reg_Poltava,56.0
2023,,25_reg_Poltava,58.0
2015,,26_reg_Rivne,
2016,,26_reg_Rivne,
2017,,26_reg_Rivne,
2018,,26_reg_Rivne,
2019,,26_reg_Rivne,48.0
2020,,26_reg_Rivne,56.0
2021,,26_reg_Rivne,56.0
2022,,26_reg_Rivne,60.0
2023,,26_reg_Rivne,65.0
2015,,27_reg_Sumy,
2016,,27_reg_Sumy,
2017,,27_reg_Sumy,
2018,,27_reg_Sumy,
2019,,27_reg_Sumy,47.0
2020,,27_reg_Sumy,51.0
2021,,27_reg_Sumy,53.0
2022,,27_reg_Sumy,53.0
2023,,27_reg_Sumy,57.0
2015,,28_reg_Ternopil,
2016,,28_reg_Ternopil,
2017,,28_reg_Ternopil,
2018,,28_reg_Ternopil,
2019,,28_reg_Ternopil,47.0
2020,,28_reg_Ternopil,53.0
2021,,28_reg_Ternopil,55.0
2022,,28_reg_Ternopil,56.0
2023,,28_reg_Ternopil,60.0
2015,,29_reg_Kharkiv,
2016,,29_reg_Kharkiv,
2017,,29_reg_Kharkiv,
2018,,29_reg_Kharkiv,
2019,,29_reg_Kharkiv,39.0
2020,,29_reg_Kharkiv,41.0
2021,,29_reg_Kharkiv,40.0
2022,,29_reg_Kharkiv,31.0
2023,,29_reg_Kharkiv,47.0
2015,,30_reg_Kherson,
2016,,30_reg_Kherson,
2017,,30_reg_Kherson,
2018,,30_reg_Kherson,
2019,,30_reg_Kherson,45.0
2020,,30_reg_Kherson,54.0
2021,,30_reg_Kherson,58.0
2022,,30_reg_Kherson,
2023,,30_reg_Kherson,
2015,,31_reg_Khmelnytskiy,
2016,,31_reg_Khmelnytskiy,
2017,,31_reg_Khmelnytskiy,
2018,,31_reg_Khmelnytskiy,
2019,,31_reg_Khmelnytskiy,47.0
2020,,31_reg_Khmelnytskiy,52.0
2021,,31_reg_Khmelnytskiy,57.0
2022,,31_reg_Khmelnytskiy,57.0
2023,,31_reg_Khmelnytskiy,62.0
2015,,32_reg_Cherkasy,
2016,,32_reg_Cherkasy,
2017,,32_reg_Cherkasy,
2018,,32_reg_Cherkasy,
2019,,32_reg_Cherkasy,33.0
2020,,32_reg_Cherkasy,41.0
2021,,32_reg_Cherkasy,41.0
2022,,32_reg_Cherkasy,40.0
2023,,32_reg_Cherkasy,34.0
2015,,33_reg_Chernivtsi,
2016,,33_reg_Chernivtsi,
2017,,33_reg_Chernivtsi,
2018,,33_reg_Chernivtsi,
2019,,33_reg_Chernivtsi,32.0
2020,,33_reg_Chernivtsi,29.0
2021,,33_reg_Chernivtsi,37.0
2022,,33_reg_Chernivtsi,32.0
2023,,33_reg_Chernivtsi,37.0
2015,,34_reg_Chernihiv,
2016,,34_reg_Chernihiv,
2017,,34_reg_Chernihiv,
2018,,34_reg_Chernihiv,
2019,,34_reg_Chernihiv,30.0
2020,,34_reg_Chernihiv,38.0
2021,,34_reg_Chernihiv,44.0
2022,,34_reg_Chernihiv,43.0
2023,,34_reg_Chernihiv,47.0
2015,,35_reg_Kyiv_city,
2016,,35_reg_Kyiv_city,
2017,,35_reg_Kyiv_city,
2018,,35_reg_Kyiv_city,
2019,,35_reg_Kyiv_city,78.0
2020,,35_reg_Kyiv_city,86.0
2021,,35_reg_Kyiv_city,86.0
2022,,35_reg_Kyiv_city,84.0
2023,,35_reg_Kyiv_city,92.0
2015,urban_a,,
2016,urban_a,,
2017,urban_a,,
2018,urban_a,,
2019,urban_a,,58.0
2020,urban_a,,61.0
2021,urban_a,,61.0
2022,urban_a,,61.0
2023,urban_a,,66.0
2015,urban_a,11_reg_Vinnytsya,
2016,urban_a,11_reg_Vinnytsya,
2017,urban_a,11_reg_Vinnytsya,
2018,urban_a,11_reg_Vinnytsya,
2019,urban_a,11_reg_Vinnytsya,65.0
2020,urban_a,11_reg_Vinnytsya,66.0
2021,urban_a,11_reg_Vinnytsya,60.0
2022,urban_a,11_reg_Vinnytsya,63.0
2023,urban_a,11_reg_Vinnytsya,65.0
2015,urban_a,12_reg_Volyn,
2016,urban_a,12_reg_Volyn,
2017,urban_a,12_reg_Volyn,
2018,urban_a,12_reg_Volyn,
2019,urban_a,12_reg_Volyn,59.0
2020,urban_a,12_reg_Volyn,61.0
2021,urban_a,12_reg_Volyn,60.0
2022,urban_a,12_reg_Volyn,55.0
2023,urban_a,12_reg_Volyn,60.0
2015,urban_a,13_reg_Dnipropetrovsk,
2016,urban_a,13_reg_Dnipropetrovsk,
2017,urban_a,13_reg_Dnipropetrovsk,
2018,urban_a,13_reg_Dnipropetrovsk,
2019,urban_a,13_reg_Dnipropetrovsk,52.0
2020,urban_a,13_reg_Dnipropetrovsk,54.0
2021,urban_a,13_reg_Dnipropetrovsk,58.0
2022,urban_a,13_reg_Dnipropetrovsk,61.0
2023,urban_a,13_reg_Dnipropetrovsk,63.0
2015,urban_a,14_reg_Donetsk,
2016,urban_a,14_reg_Donetsk,
2017,urban_a,14_reg_Donetsk,
2018,urban_a,14_reg_Donetsk,
2019,urban_a,14_reg_Donetsk,33.0
2020,urban_a,14_reg_Donetsk,39.0
2021,urban_a,14_reg_Donetsk,39.0
2022,urban_a,14_reg_Donetsk,
2023,urban_a,14_reg_Donetsk,
2015,urban_a,15_reg_Zhytomyr,
2016,urban_a,15_reg_Zhytomyr,
2017,urban_a,15_reg_Zhytomyr,
2018,urban_a,15_reg_Zhytomyr,
2019,urban_a,15_reg_Zhytomyr,47.0
2020,urban_a,15_reg_Zhytomyr,52.0
2021,urban_a,15_reg_Zhytomyr,57.0
2022,urban_a,15_reg_Zhytomyr,57.0
2023,urban_a,15_reg_Zhytomyr,59.0
2015,urban_a,16_reg_Zakarpattya,
2016,urban_a,16_reg_Zakarpattya,
2017,urban_a,16_reg_Zakarpattya,
2018,urban_a,16_reg_Zakarpattya,
2019,urban_a,16_reg_Zakarpattya,52.0
2020,urban_a,16_reg_Zakarpattya,51.0
2021,urban_a,16_reg_Zakarpattya,49.0
2022,urban_a,16_reg_Zakarpattya,59.0
2023,urban_a,16_reg_Zakarpattya,56.0
2015,urban_a,17_reg_Zaporizhzhya,
2016,urban_a,17_reg_Zaporizhzhya,
2017,urban_a,17_reg_Zaporizhzhya,
2018,urban_a,17_reg_Zaporizhzhya,
2019,urban_a,17_reg_Zaporizhzhya,59.0
2020,urban_a,17_reg_Zaporizhzhya,65.0
2021,urban_a,17_reg_Zaporizhzhya,64.0
2022,urban_a,17_reg_Zaporizhzhya,
2023,urban_a,17_reg_Zaporizhzhya,
2015,urban_a,18_reg_Ivano-Frankivsk,
2016,urban_a,18_reg_Ivano-Frankivsk,
2017,urban_a,18_reg_Ivano-Frankivsk,
2018,urban_a,18_reg_Ivano-Frankivsk,
2019,urban_a,18_reg_Ivano-Frankivsk,68.0
2020,urban_a,18_reg_Ivano-Frankivsk,76.0
2021,urban_a,18_reg_Ivano-Frankivsk,70.0
2022,urban_a,18_reg_Ivano-Frankivsk,77.0
2023,urban_a,18_reg_Ivano-Frankivsk,80.0
2015,urban_a,19_reg_Kyiv,
2016,urban_a,19_reg_Kyiv,
2017,urban_a,19_reg_Kyiv,
2018,urban_a,19_reg_Kyiv,
2019,urban_a,19_reg_Kyiv,76.0
2020,urban_a,19_reg_Kyiv,77.0
2021,urban_a,19_reg_Kyiv,76.0
2022,urban_a,19_reg_Kyiv,80.0
2023,urban_a,19_reg_Kyiv,84.0
2015,urban_a,20_reg_Kirovohrad,
2016,urban_a,20_reg_Kirovohrad,
2017,urban_a,20_reg_Kirovohrad,
2018,urban_a,20_reg_Kirovohrad,
2019,urban_a,20_reg_Kirovohrad,41.0
2020,urban_a,20_reg_Kirovohrad,44.0
2021,urban_a,20_reg_Kirovohrad,45.0
2022,urban_a,20_reg_Kirovohrad,41.0
2023,urban_a,20_reg_Kirovohrad,49.0
2015,urban_a,21_reg_Luhansk,
2016,urban_a,21_reg_Luhansk,
2017,urban_a,21_reg_Luhansk,
2018,urban_a,21_reg_Luhansk,
2019,urban_a,21_reg_Luhansk,30.0
2020,urban_a,21_reg_Luhansk,36.0
2021,urban_a,21_reg_Luhansk,28.0
2022,urban_a,21_reg_Luhansk,
2023,urban_a,21_reg_Luhansk,
2015,urban_a,22_reg_Lviv,
2016,urban_a,22_reg_Lviv,
2017,urban_a,22_reg_Lviv,
2018,urban_a,22_reg_Lviv,
2019,urban_a,22_reg_Lviv,67.0
2020,urban_a,22_reg_Lviv,73.0
2021,urban_a,22_reg_Lviv,77.0
2022,urban_a,22_reg_Lviv,80.0
2023,urban_a,22_reg_Lviv,84.0
2015,urban_a,23_reg_Mykolayiv,
2016,urban_a,23_reg_Mykolayiv,
2017,urban_a,23_reg_Mykolayiv,
2018,urban_a,23_reg_Mykolayiv,
2019,urban_a,23_reg_Mykolayiv,55.0
2020,urban_a,23_reg_Mykolayiv,55.0
2021,urban_a,23_reg_Mykolayiv,59.0
2022,urban_a,23_reg_Mykolayiv,56.0
2023,urban_a,23_reg_Mykolayiv,54.0
2015,urban_a,24_reg_Odesa,
2016,urban_a,24_reg_Odesa,
2017,urban_a,24_reg_Odesa,
2018,urban_a,24_reg_Odesa,
2019,urban_a,24_reg_Odesa,80.0
2020,urban_a,24_reg_Odesa,89.0
2021,urban_a,24_reg_Odesa,79.0
2022,urban_a,24_reg_Odesa,72.0
2023,urban_a,24_reg_Odesa,71.0
2015,urban_a,25_reg_Poltava,
2016,urban_a,25_reg_Poltava,
2017,urban_a,25_reg_Poltava,
2018,urban_a,25_reg_Poltava,
2019,urban_a,25_reg_Poltava,51.0
2020,urban_a,25_reg_Poltava,50.0
2021,urban_a,25_reg_Poltava,56.0
2022,urban_a,25_reg_Poltava,63.0
2023,urban_a,25_reg_Poltava,66.0
2015,urban_a,26_reg_Rivne,
2016,urban_a,26_reg_Rivne,
2017,urban_a,26_reg_Rivne,
2018,urban_a,26_reg_Rivne,
2019,urban_a,26_reg_Rivne,71.0
2020,urban_a,26_reg_Rivne,77.0
2021,urban_a,26_reg_Rivne,70.0
2022,urban_a,26_reg_Rivne,70.0
2023,urban_a,26_reg_Rivne,73.0
2015,urban_a,27_reg_Sumy,
2016,urban_a,27_reg_Sumy,
2017,urban_a,27_reg_Sumy,
2018,urban_a,27_reg_Sumy,
2019,urban_a,27_reg_Sumy,64.0
2020,urban_a,27_reg_Sumy,65.0
2021,urban_a,27_reg_Sumy,63.0
2022,urban_a,27_reg_Sumy,60.0
2023,urban_a,27_reg_Sumy,63.0
2015,urban_a,28_reg_Ternopil,
2016,urban_a,28_reg_Ternopil,
2017,urban_a,28_reg_Ternopil,
2018,urban_a,28_reg_Ternopil,
2019,urban_a,28_reg_Ternopil,55.0
2020,urban_a,28_reg_Ternopil,57.0
2021,urban_a,28_reg_Ternopil,82.0
2022,urban_a,28_reg_Ternopil,59.0
2023,urban_a,28_reg_Ternopil,63.0
2015,urban_a,29_reg_Kharkiv,
2016,urban_a,29_reg_Kharkiv,
2017,urban_a,29_reg_Kharkiv,
2018,urban_a,29_reg_Kharkiv,
2019,urban_a,29_reg_Kharkiv,45.0
2020,urban_a,29_reg_Kharkiv,44.0
2021,urban_a,29_reg_Kharkiv,39.0
2022,urban_a,29_reg_Kharkiv,31.0
2023,urban_a,29_reg_Kharkiv,48.0
2015,urban_a,30_reg_Kherson,
2016,urban_a,30_reg_Kherson,
2017,urban_a,30_reg_Kherson,
2018,urban_a,30_reg_Kherson,
2019,urban_a,30_reg_Kherson,60.0
2020,urban_a,30_reg_Kherson,60.0
2021,urban_a,30_reg_Kherson,57.0
2022,urban_a,30_reg_Kherson,
2023,urban_a,30_reg_Kherson,
2015,urban_a,31_reg_Khmelnytskiy,
2016,urban_a,31_reg_Khmelnytskiy,
2017,urban_a,31_reg_Khmelnytskiy,
2018,urban_a,31_reg_Khmelnytskiy,
2019,urban_a,31_reg_Khmelnytskiy,76.0
2020,urban_a,31_reg_Khmelnytskiy,77.0
2021,urban_a,31_reg_Khmelnytskiy,79.0
2022,urban_a,31_reg_Khmelnytskiy,81.0
2023,urban_a,31_reg_Khmelnytskiy,85.0
2015,urban_a,32_reg_Cherkasy,
2016,urban_a,32_reg_Cherkasy,
2017,urban_a,32_reg_Cherkasy,
2018,urban_a,32_reg_Cherkasy,
2019,urban_a,32_reg_Cherkasy,51.0
2020,urban_a,32_reg_Cherkasy,52.0
2021,urban_a,32_reg_Cherkasy,46.0
2022,urban_a,32_reg_Cherkasy,42.0
2023,urban_a,32_reg_Cherkasy,33.0
2015,urban_a,33_reg_Chernivtsi,
2016,urban_a,33_reg_Chernivtsi,
2017,urban_a,33_reg_Chernivtsi,
2018,urban_a,33_reg_Chernivtsi,
2019,urban_a,33_reg_Chernivtsi,54.0
2020,urban_a,33_reg_Chernivtsi,42.0
2021,urban_a,33_reg_Chernivtsi,62.0
2022,urban_a,33_reg_Chernivtsi,51.0
2023,urban_a,33_reg_Chernivtsi,53.0
2015,urban_a,34_reg_Chernihiv,
2016,urban_a,34_reg_Chernihiv,
2017,urban_a,34_reg_Chernihiv,
2018,urban_a,34_reg_Chernihiv,
2019,urban_a,34_reg_Chernihiv,45.0
2020,urban_a,34_reg_Chernihiv,54.0
2021,urban_a,34_reg_Chernihiv,54.0
2022,urban_a,34_reg_Chernihiv,54.0
2023,urban_a,34_reg_Chernihiv,55.0
2015,urban_a,35_reg_Kyiv_city,
2016,urban_a,35_reg_Kyiv_city,
2017,urban_a,35_reg_Kyiv_city,
2018,urban_a,35_reg_Kyiv_city,
2019,urban_a,35_reg_Kyiv_city,78.0
2020,urban_a,35_reg_Kyiv_city,86.0
2021,urban_a,35_reg_Kyiv_city,86.0
2022,urban_a,35_reg_Kyiv_city,84.0
2023,urban_a,35_reg_Kyiv_city,92.0
2015,rural_a,,
2016,rural_a,,
2017,rural_a,,
2018,rural_a,,
2019,rural_a,,22.0
2020,rural_a,,34.0
2021,rural_a,,42.0
2022,rural_a,,47.0
2023,rural_a,,54.0
2015,rural_a,11_reg_Vinnytsya,
2016,rural_a,11_reg_Vinnytsya,
2017,rural_a,11_reg_Vinnytsya,
2018,rural_a,11_reg_Vinnytsya,
2019,rural_a,11_reg_Vinnytsya,13.0
2020,rural_a,11_reg_Vinnytsya,21.0
2021,rural_a,11_reg_Vinnytsya,30.0
2022,rural_a,11_reg_Vinnytsya,33.0
2023,rural_a,11_reg_Vinnytsya,45.0
2015,rural_a,12_reg_Volyn,
2016,rural_a,12_reg_Volyn,
2017,rural_a,12_reg_Volyn,
2018,rural_a,12_reg_Volyn,
2019,rural_a,12_reg_Volyn,41.0
2020,rural_a,12_reg_Volyn,46.0
2021,rural_a,12_reg_Volyn,66.0
2022,rural_a,12_reg_Volyn,64.0
2023,rural_a,12_reg_Volyn,70.0
2015,rural_a,13_reg_Dnipropetrovsk,
2016,rural_a,13_reg_Dnipropetrovsk,
2017,rural_a,13_reg_Dnipropetrovsk,
2018,rural_a,13_reg_Dnipropetrovsk,
2019,rural_a,13_reg_Dnipropetrovsk,26.0
2020,rural_a,13_reg_Dnipropetrovsk,39.0
2021,rural_a,13_reg_Dnipropetrovsk,36.0
2022,rural_a,13_reg_Dnipropetrovsk,39.0
2023,rural_a,13_reg_Dnipropetrovsk,41.0
2015,rural_a,14_reg_Donetsk,
2016,rural_a,14_reg_Donetsk,
2017,rural_a,14_reg_Donetsk,
2018,rural_a,14_reg_Donetsk,
2019,rural_a,14_reg_Donetsk,17.0
2020,rural_a,14_reg_Donetsk,34.0
2021,rural_a,14_reg_Donetsk,37.0
2022,rural_a,14_reg_Donetsk,
2023,rural_a,14_reg_Donetsk,
2015,rural_a,15_reg_Zhytomyr,
2016,rural_a,15_reg_Zhytomyr,
2017,rural_a,15_reg_Zhytomyr,
2018,rural_a,15_reg_Zhytomyr,
2019,rural_a,15_reg_Zhytomyr,13.0
2020,rural_a,15_reg_Zhytomyr,26.0
2021,rural_a,15_reg_Zhytomyr,37.0
2022,rural_a,15_reg_Zhytomyr,45.0
2023,rural_a,15_reg_Zhytomyr,52.0
2015,rural_a,16_reg_Zakarpattya,
2016,rural_a,16_reg_Zakarpattya,
2017,rural_a,16_reg_Zakarpattya,
2018,rural_a,16_reg_Zakarpattya,
2019,rural_a,16_reg_Zakarpattya,24.0
2020,rural_a,16_reg_Zakarpattya,28.0
2021,rural_a,16_reg_Zakarpattya,36.0
2022,rural_a,16_reg_Zakarpattya,37.0
2023,rural_a,16_reg_Zakarpattya,40.0
2015,rural_a,17_reg_Zaporizhzhya,
2016,rural_a,17_reg_Zaporizhzhya,
2017,rural_a,17_reg_Zaporizhzhya,
2018,rural_a,17_reg_Zaporizhzhya,
2019,rural_a,17_reg_Zaporizhzhya,32.0
2020,rural_a,17_reg_Zaporizhzhya,38.0
2021,rural_a,17_reg_Zaporizhzhya,48.0
2022,rural_a,17_reg_Zaporizhzhya,
2023,rural_a,17_reg_Zaporizhzhya,
2015,rural_a,18_reg_Ivano-Frankivsk,
2016,rural_a,18_reg_Ivano-Frankivsk,
2017,rural_a,18_reg_Ivano-Frankivsk,
2018,rural_a,18_reg_Ivano-Frankivsk,
2019,rural_a,18_reg_Ivano-Frankivsk,21.0
2020,rural_a,18_reg_Ivano-Frankivsk,34.0
2021,rural_a,18_reg_Ivano-Frankivsk,29.0
2022,rural_a,18_reg_Ivano-Frankivsk,41.0
2023,rural_a,18_reg_Ivano-Frankivsk,54.0
2015,rural_a,19_reg_Kyiv,
2016,rural_a,19_reg_Kyiv,
2017,rural_a,19_reg_Kyiv,
2018,rural_a,19_reg_Kyiv,
2019,rural_a,19_reg_Kyiv,60.0
2020,rural_a,19_reg_Kyiv,74.0
2021,rural_a,19_reg_Kyiv,92.0
2022,rural_a,19_reg_Kyiv,103.0
2023,rural_a,19_reg_Kyiv,110.0
2015,rural_a,20_reg_Kirovohrad,
2016,rural_a,20_reg_Kirovohrad,
2017,rural_a,20_reg_Kirovohrad,
2018,rural_a,20_reg_Kirovohrad,
2019,rural_a,20_reg_Kirovohrad,10.0
2020,rural_a,20_reg_Kirovohrad,16.0
2021,rural_a,20_reg_Kirovohrad,28.0
2022,rural_a,20_reg_Kirovohrad,26.0
2023,rural_a,20_reg_Kirovohrad,36.0
2015,rural_a,21_reg_Luhansk,
2016,rural_a,21_reg_Luhansk,
2017,rural_a,21_reg_Luhansk,
2018,rural_a,21_reg_Luhansk,
2019,rural_a,21_reg_Luhansk,16.0
2020,rural_a,21_reg_Luhansk,22.0
2021,rural_a,21_reg_Luhansk,31.0
2022,rural_a,21_reg_Luhansk,
2023,rural_a,21_reg_Luhansk,
2015,rural_a,22_reg_Lviv,
2016,rural_a,22_reg_Lviv,
2017,rural_a,22_reg_Lviv,
2018,rural_a,22_reg_Lviv,
2019,rural_a,22_reg_Lviv,32.0
2020,rural_a,22_reg_Lviv,49.0
2021,rural_a,22_reg_Lviv,57.0
2022,rural_a,22_reg_Lviv,61.0
2023,rural_a,22_reg_Lviv,64.0
2015,rural_a,23_reg_Mykolayiv,
2016,rural_a,23_reg_Mykolayiv,
2017,rural_a,23_reg_Mykolayiv,
2018,rural_a,23_reg_Mykolayiv,
2019,rural_a,23_reg_Mykolayiv,15.0
2020,rural_a,23_reg_Mykolayiv,27.0
2021,rural_a,23_reg_Mykolayiv,39.0
2022,rural_a,23_reg_Mykolayiv,40.0
2023,rural_a,23_reg_Mykolayiv,42.0
2015,rural_a,24_reg_Odesa,
2016,rural_a,24_reg_Odesa,
2017,rural_a,24_reg_Odesa,
2018,rural_a,24_reg_Odesa,
2019,rural_a,24_reg_Odesa,19.0
2020,rural_a,24_reg_Odesa,30.0
2021,rural_a,24_reg_Odesa,37.0
2022,rural_a,24_reg_Odesa,40.0
2023,rural_a,24_reg_Odesa,47.0
2015,rural_a,25_reg_Poltava,
2016,rural_a,25_reg_Poltava,
2017,rural_a,25_reg_Poltava,
2018,rural_a,25_reg_Poltava,
2019,rural_a,25_reg_Poltava,13.0
2020,rural_a,25_reg_Poltava,31.0
2021,rural_a,25_reg_Poltava,37.0
2022,rural_a,25_reg_Poltava,46.0
2023,rural_a,25_reg_Poltava,45.0
2015,rural_a,26_reg_Rivne,
2016,rural_a,26_reg_Rivne,
2017,rural_a,26_reg_Rivne,
2018,rural_a,26_reg_Rivne,
2019,rural_a,26_reg_Rivne,25.0
2020,rural_a,26_reg_Rivne,36.0
2021,rural_a,26_reg_Rivne,43.0
2022,rural_a,26_reg_Rivne,51.0
2023,rural_a,26_reg_Rivne,57.0
2015,rural_a,27_reg_Sumy,
2016,rural_a,27_reg_Sumy,
2017,rural_a,27_reg_Sumy,
2018,rural_a,27_reg_Sumy,
2019,rural_a,27_reg_Sumy,12.0
2020,rural_a,27_reg_Sumy,23.0
2021,rural_a,27_reg_Sumy,31.0
2022,rural_a,27_reg_Sumy,37.0
2023,rural_a,27_reg_Sumy,42.0
2015,rural_a,28_reg_Ternopil,
2016,rural_a,28_reg_Ternopil,
2017,rural_a,28_reg_Ternopil,
2018,rural_a,28_reg_Ternopil,
2019,rural_a,28_reg_Ternopil,41.0
2020,rural_a,28_reg_Ternopil,49.0
2021,rural_a,28_reg_Ternopil,30.0
2022,rural_a,28_reg_Ternopil,54.0
2023,rural_a,28_reg_Ternopil,58.0
2015,rural_a,29_reg_Kharkiv,
2016,rural_a,29_reg_Kharkiv,
2017,rural_a,29_reg_Kharkiv,
2018,rural_a,29_reg_Kharkiv,
2019,rural_a,29_reg_Kharkiv,15.0
2020,rural_a,29_reg_Kharkiv,25.0
2021,rural_a,29_reg_Kharkiv,43.0
2022,rural_a,29_reg_Kharkiv,32.0
2023,rural_a,29_reg_Kharkiv,40.0
2015,rural_a,30_reg_Kherson,
2016,rural_a,30_reg_Kherson,
2017,rural_a,30_reg_Kherson,
2018,rural_a,30_reg_Kherson,
2019,rural_a,30_reg_Kherson,21.0
2020,rural_a,30_reg_Kherson,44.0
2021,rural_a,30_reg_Kherson,61.0
2022,rural_a,30_reg_Kherson,
2023,rural_a,30_reg_Kherson,
2015,rural_a,31_reg_Khmelnytskiy,
2016,rural_a,31_reg_Khmelnytskiy,
2017,rural_a,31_reg_Khmelnytskiy,
2018,rural_a,31_reg_Khmelnytskiy,
2019,rural_a,31_reg_Khmelnytskiy,14.0
2020,rural_a,31_reg_Khmelnytskiy,24.0
2021,rural_a,31_reg_Khmelnytskiy,31.0
2022,rural_a,31_reg_Khmelnytskiy,29.0
2023,rural_a,31_reg_Khmelnytskiy,36.0
2015,rural_a,32_reg_Cherkasy,
2016,rural_a,32_reg_Cherkasy,
2017,rural_a,32_reg_Cherkasy,
2018,rural_a,32_reg_Cherkasy,
